GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
113.48042167188625,96.64247490233265,25.944828479125803,199.6480147943969,94.72573579458864,159.15876126166518,42.50585074292608,214.9476821443409,372.0306544895719,84.5356845288026,117.92212154391113,40.02347735164207,234.58684622319953,119.44264710380676,99.56590817149505,183.90728243533152,297.0978001290958,290.9052196794118,215.22964801260903,,185.90421625129778,,,,117.8096086936724,,179.47937025200474,,,,,,,,,,,,,,,,,
89.8737977694468,89.67485143648705,49.09947098011257,180.93494566715447,73.2422475226257,157.075619479292,118.29006906945605,137.55435919382998,148.08498867843176,71.93607738085839,47.24092096313416,128.16841925906678,53.36288705785056,171.49610836809757,141.66230192034485,20.99132312527756,144.17377039953533,,72.70491367876956,,126.15629710179637,,182.58227410780057,,81.01457083608973,,119.78745621083739,34.469193976129105,,,,,,,,,,,,,,,,
198.1823558091499,83.9056737711359,109.08548019049142,85.14771386341491,263.91909849183463,450.1712055205956,143.82703806397265,249.4368329319714,89.51848578638891,73.78097363903764,208.68718897309375,93.34693891702511,112.834819815028,24.836923681241874,94.54228481799987,146.3093174476806,,,128.74155789876772,53.04901078415596,49.406599136340745,54.76563095428257,56.244982919270505,207.87091768902087,84.13935172996872,,102.46563173014623,232.07416911834437,,,,,,,,,,,,,,,,
145.54661070445556,142.49536400669638,66.07604828820688,31.910144492556153,113.01052930490384,76.29824334499027,117.08370426503339,86.32186390425144,259.7716164201087,225.53127107632272,108.3760908924853,57.08266263528147,155.38879002947604,131.90239819072337,136.95448991457667,,145.11947706806043,,104.55949353603738,120.65062818669651,139.75438279326863,,256.12653761833997,114.65774971519238,91.77881530930952,,,169.65594614743463,126.04005099542826,,,,,,,,,,,,,,,
228.63712810503878,103.10509874975372,135.04525696983006,171.45799002434805,81.40382105203359,32.87240065561337,42.93088541907715,241.76271022427076,59.32420587020072,323.7715996798037,103.38684964461419,122.45829090015906,,22.155847223756926,45.781592470759996,57.33642711998986,,,,87.07779255508075,75.6984232493286,,,,40.825324342525526,60.63303977964549,77.18700257065659,173.34080661487616,,,,,,,,,,,,,,,,
139.4355869607303,382.19108575239125,85.65985041371572,117.87163999153788,286.74661884385733,43.136354362725946,368.40229662613154,27.515929555211358,227.9779770810217,180.73597596209896,259.1885189195481,198.27252982492416,234.26651543329064,72.04837659458143,143.3897156175555,216.6099825477661,301.66216646451875,89.96096073442268,272.29868784634374,89.07640071730714,209.31691185345005,,140.07935561729488,66.98699490995381,115.20140966560209,,,,,,,,,,,,,,,,,,,
49.34134146066147,67.20189542186002,175.41470868722618,364.0133153876086,96.19186062274531,159.6537480762395,90.61393638209938,51.66511979249601,171.03338887959058,233.29201550369265,300.4478938486025,153.99586421583265,92.62393829322372,55.9443201994004,52.001975213173864,197.64186269339214,140.54483297394404,,19.641570713983615,177.7453109416556,282.0972755631042,,59.466921797310306,,242.82896559765575,,90.22157610962323,55.19901506029804,,,,,,,,,,,,,,,,
210.49428933311987,146.36437773531247,180.69157157999223,155.42154215063692,72.68711359812944,167.28001921747017,132.06495710546895,89.59406133832229,145.48961016654332,192.433155860928,66.43366267817355,59.28282009953171,107.29855947782235,76.49487646153968,113.12867536833126,156.53158409471393,96.24818094714081,,,,213.16251164160718,,39.72257842670904,,119.22023172836815,,62.44556572682789,204.26375227564677,,,,,,,,,,,,,,,,
75.69885248813982,68.77217042640363,93.51693974852095,177.71919847817006,146.27833505735885,186.30744683350338,122.5367755161026,306.154126311056,111.11830543645145,215.90156114888433,62.67861398160952,76.61226087227384,191.12519638668883,129.00714855783454,94.59602589120114,155.81465908267725,,,543.674434752219,91.96939583142579,,,214.81742022903322,,235.1170536281875,,81.37652000412598,147.20233309066967,,,,,,,,,,,,,,,,
56.77153605118241,91.20705548083517,134.75113396567127,97.43816918534147,110.95799606188821,125.95484394470122,124.67425288716285,39.31823150506511,194.1113188422976,85.79550187701858,159.06112261683117,161.74983841570565,101.59512250396617,232.91087394302247,164.29584457581004,265.49695365075473,50.53208968299636,137.92497698440826,,,176.2541727322998,,244.5644605100373,,86.64093845132807,,245.47629082287773,22.85354080266958,,,,,,,,,,,,,,,,
131.37724024032798,227.49312702168095,319.7314389725414,352.16760710868675,353.82264601480637,253.54225679066073,210.87486120946627,288.90473999577415,404.4756984948366,163.19481255225108,152.37944792078923,417.78751736985737,270.78321227749296,269.4063946870669,277.035837322674,261.0651565813413,264.09907495667306,170.92542623573712,,233.93458547247715,274.38668121914964,,387.56445806774775,,175.99618684143684,,210.55333947227064,244.45308612988757,,,,,,,,,,,,,,,,
232.08224792589627,179.20122569665733,469.79596381910414,213.25606797422554,107.90804929707548,259.581211453898,155.77704238287203,195.68236275948618,427.4395478028364,77.74413761711703,210.26691497045866,256.6930600584442,289.4344276075259,98.09588419537114,318.67569006832736,342.1310609914493,286.02664366435374,276.14850208938805,299.19316524072286,112.9306170669332,208.75537301396415,,138.30008353103676,,143.94116851577283,,221.8614008173869,393.1364550843724,,,,,,,,,,,,,,,,
129.4470276749078,199.31131085207866,109.04010626636851,211.65495464978056,237.164531637676,185.40130480909176,98.84723100060641,78.56157106808861,202.46422643310754,152.90420363702415,168.71474331158535,131.8207319543292,86.40733615927817,194.80176643926495,102.23472505315364,154.04881582838237,,,133.6835943726243,158.31263736343274,87.10558097699814,,130.38536136761812,228.2902838299826,183.99291861264078,,158.57993617327276,268.4899657348462,320.94266744129993,,,,,,,,,,,,,,,
176.13084163641182,60.80693698014338,108.1286295082898,62.152083171319774,96.87345437807495,199.59974072235542,98.03578517026321,71.11622805114088,89.72240060365179,24.17467662940557,26.522655940881787,242.20396413131073,19.457703104762615,84.90038172336553,147.40604477179392,39.239516108482945,30.821098224427143,38.69520475622498,126.63214984245617,,,,82.07855685529317,,91.86000663416792,,258.23466366074797,50.78918731006054,,,,,,,,,,,,,,,,
211.2578153371229,5.554991855063159,110.52647453042302,60.59229243378774,61.85570805014794,75.42590049779936,58.56698610714874,135.49597382530268,41.017305713334714,52.164656527328475,128.34581402371495,38.57864943107729,159.1634402437694,114.4908763746636,122.21065699171758,98.77714966625243,49.21265040440107,,16.186051392848967,69.78726669384139,35.923183329754806,,94.32044812596898,,73.12153127804527,,34.816615424899915,79.24281818380675,,,,,,,,,,,,,,,,
54.678728287621865,58.687901921121664,301.6823820443327,72.41575796706121,109.0443514439501,104.62293889240095,234.10516460632138,146.31014092168746,122.83631908674731,150.75935370801398,86.46759580324415,83.39715445350966,158.0408952579342,151.08503278112022,160.59322080561392,52.712240225752616,73.43422216366127,,141.91819498146214,38.88597345617189,176.56954211068677,,105.07779677629225,,272.1464024342467,,190.96523247973704,67.66395064809208,,,,,,,,,,,,,,,,
236.20599186077484,195.91111407763822,72.78567155775299,9.110766809930734,108.23325352885035,102.87772678692845,172.44051690193712,117.39920108942736,70.32982296658338,115.65974603783093,75.5101849711193,187.97452157332503,,231.83339444170062,147.81195668791565,,,417.78288438018575,331.5344492361864,247.59730146307035,153.77301267151367,,329.2757881213229,,50.433028433551655,,153.5868911927627,94.97431490741714,,,,,,,,,,,,,,,,
131.27202231099847,47.51282868123719,65.64839897913576,21.008088696979126,188.47179284540516,68.45756018408773,15.194450893511098,45.141960488899606,292.26959524819654,75.13001677039703,51.60421546979435,275.60260330891174,182.8290798326888,152.0900556911266,154.3197523207229,62.240953586845414,,,,106.12249386212957,33.43060651331367,,113.49796153515561,,97.5268346867409,80.47109750110577,35.09945473237324,62.18520169801214,,,,,,,,,,,,,,,,
