GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
216.89676741051917,150.671797307368,134.36328078331795,58.786255071535244,152.34063690857766,85.16160776149968,110.82088937962595,157.50976803239053,51.200900401765956,112.38261930706082,69.60322958160785,165.72756869725887,68.44048541614218,130.92976350735418,267.4802733474996,146.99355744013909,264.1083618888205,31.752783539217372,201.1052000609599,,251.95682818600605,,,,,,,,,,,,,,,,,,
,70.95880564721175,162.05862629513547,355.4683147289656,99.65810358825799,111.00601640844188,253.47276587468593,237.29847069388364,217.2423971608386,271.01331921318973,,127.47608302682998,162.276494414793,166.01266125488377,443.80166783185615,100.11032195838598,173.69650745711724,,109.62549113795791,229.25906877222428,252.61132476690022,,,,,,,,,,,,,,,,,,
197.75188096301895,161.94197468658263,330.6488885882032,125.84004489217455,93.94092011763452,34.652450987240705,37.941291420142896,142.35257602689597,172.1810772584243,263.12424244078164,210.53393201811448,90.29391745961446,37.61358613338105,258.45067075546575,170.9741875640699,95.53546883275571,245.91188192895692,32.17986904719573,82.42502271881345,,182.71787310951322,,,,,,,,,,,,,,,,,,
,173.82351086253226,35.93537401799109,37.8706915562773,71.06956002262565,111.1436069532085,55.79607105190158,36.535107056069506,150.63405422081277,76.30044326160798,76.38239165687064,98.2583501601959,35.881937261576006,121.03894716744854,111.35938659470423,85.812006287311,,72.01523179079386,44.85711179774692,123.23442498294465,81.3034013356724,,,,,,,,,,,,,,,,,,
141.99374304526077,103.11652643941609,151.64103021301077,216.00205294035985,205.7017445946124,24.41725744705137,110.04002775947154,254.44856696405407,156.9912638119165,113.98577323818382,360.86690967407344,105.22659163976984,157.5180064132696,304.0355362610239,269.4006907649713,174.12203056690257,125.57144706084534,,109.99922107527432,70.22647960784037,66.64814171847138,,,,,,,,,,,,,,,,,,
144.48096548378385,212.5832380717088,46.3370745862006,14.142597247168029,85.06145404418133,228.69375721905098,80.65889661809261,93.76730753301077,114.73706127854332,46.15889971852949,107.00951729304853,215.68396140884897,123.69633904919307,55.8037929452312,96.18974522916282,36.65114348614908,52.77281705399554,85.7372067589107,9.373812196016644,,71.31390618416482,,,,,,,,,,,,,,,,,,
148.26872890984671,270.9876118681494,195.17431065673543,261.681974875405,155.09735953234505,29.715771334925293,105.11192848083792,41.80063621693179,179.48933562769284,93.09007633529134,203.97267786147157,167.32976611352987,253.13237897044118,79.66368907378263,50.121785038295926,,42.06559644072404,32.49845968855164,,,54.1737351106654,,,,,,,,,,,,,,,,,,
15.097761097325277,112.01663783652378,60.65318245067479,97.40081302762893,119.49805031047833,92.33338034154836,103.30852701125811,209.79061812988243,195.57758947585808,232.35062973537825,52.234533692242024,200.21573416963653,112.25178676770813,95.48173457309186,80.93734187166577,,,123.16989963281885,63.432274574813235,83.68362618429566,57.35360410344782,,,,,,,,,,,,,,,,,,
189.21909650720917,88.27760402986863,521.032026215245,51.699463131902235,76.08246844561485,87.98266591986507,225.21481374998223,206.42844044210122,226.26000353773594,105.82610176244307,125.9177431677078,183.6645086573126,87.7174743114702,204.54978929237421,115.43174845153425,147.87567697566115,60.586475404908825,,219.4817690078844,156.82429681685926,83.15913202166136,,,,,,,,,,,,,,,,,,
30.7705578267971,116.1942427310234,129.2173891460377,466.4081411305352,108.84787442416811,270.15244999511793,202.22601239407626,72.84273875718097,236.288945779743,360.41544173251054,141.08443998214804,177.5888643007372,257.5753615369715,181.50510905296966,190.6797085177686,97.73612031329371,135.21067823169176,,27.400598739590812,,67.82091148985296,,,,,,,,,,,,,,,,,,
