GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
120.57505962833461,93.22683989879354,30.17211076300237,218.70156984977746,97.83174156161483,146.8664450101111,42.865052011997896,250.85750046103493,372.15875989475967,99.8323423757116,109.98290062446343,39.846799805713665,211.01523619189186,105.02196832478317,94.72429424533539,200.38875645214853,299.623335479412,285.9996135780827,,,,,,,,,,,,,,,,,,,,
83.82295738411919,80.66419861554776,52.16910154126989,174.54016185797798,69.68068019399765,138.11139600090246,109.15416648455604,129.07968305456862,135.40443910101567,72.5475834448868,51.47457610214795,129.25152330352466,62.277854458219565,199.43857332759848,167.29597099583117,20.89866012593395,157.9331001613579,,,,,,,,,,,,,,,,,,,,,
181.2119578597387,97.92321269410967,109.12304279311911,85.8672657920019,247.6591347960826,448.1839932866304,145.04966666911213,240.62098691193307,105.7167771432327,76.20021195581985,228.60340426101578,83.96730967867096,107.34797552259016,22.918692361863837,92.94799507047355,136.45890110015756,,,,,,,,,,,,,,,,,,,,,,
150.31900553915452,132.90172576448572,62.862953349859595,33.905122295575076,133.45968529755694,89.04486163400095,107.05780137041731,94.5600544421164,302.097120819963,224.53569762442615,97.48631172385865,57.10231853604622,152.7684307341468,133.02365916699924,149.22813039864636,,136.17871665262504,,,,,,,,,,,,,,,,,,,,,
230.56925615651494,102.64995699233556,132.76795566435047,163.12046358082497,74.43319426633722,38.82063267429537,47.02802602801837,281.15396010882114,64.64074551273407,344.0133492826554,99.73284820364677,142.91654815479936,,20.790833196482723,41.18139488207574,57.8238261296407,,,,,,,,,,,,,,,,,,,,,,
162.7301233087848,349.4639804989771,85.28171804848613,117.9122280291607,264.600303460706,50.16471250875433,401.41791623170303,29.236187158710596,249.7352229128968,162.5753756872099,267.6871706086393,234.14976990499432,205.98279726679178,67.19764993547068,144.60862668154377,212.9572352606389,286.9931720971451,84.41849729037622,,,,,,,,,,,,,,,,,,,,
47.597470422746404,71.40326435388363,176.90585418733596,335.8994575198362,95.76723630227964,161.0029230231873,107.01044856183208,47.24102442132685,153.84771794403065,271.30310526295114,281.93740379933996,159.0453055143386,92.65583251215958,55.0009174003467,45.72361653135237,188.03108715403522,153.14023421191553,,,,,,,,,,,,,,,,,,,,,
229.35844802434568,143.8961993188961,182.21852941491844,160.51773065939443,72.71214275104212,183.244510820893,116.12034795151794,90.35567239363812,135.69438140476774,180.57741618146522,61.30278841831045,68.94197877720882,114.00671601732333,76.15720147816477,103.4414424527071,182.68223010117276,92.84648147491333,,,,,,,,,,,,,,,,,,,,,
71.03507256353036,69.3567811083218,102.44179763876409,206.675613427529,147.51447932154724,192.41636749218932,143.00814465113663,269.19119540274033,118.06526717479487,197.413863817624,61.621649134055794,73.90455372590715,178.25750763143083,140.56856112825443,94.62859918073981,140.15818711850113,,,,,,,,,,,,,,,,,,,,,,
49.9173335947152,86.77190937420373,139.16955094285143,97.00804322551612,99.8087834988884,127.0255466250566,116.28043819252393,42.841867993825666,182.15218812630678,93.98345866787997,187.84309301166377,149.25740537788633,102.45366541740273,271.82167811563943,174.5673920184563,256.1134947819811,58.76546103313102,126.11443140363602,,,,,,,,,,,,,,,,,,,,
143.9153237395349,234.95250391182623,308.4311706817075,346.2289183356674,412.93334126850795,269.39336566115446,245.23344506454606,269.4539488679369,355.64210125510056,164.57391172919114,153.67477788357726,382.0122819856805,295.05036699938967,256.3059090261848,259.96775591806767,261.1550520167326,237.5620354562369,157.72433458318844,,,,,,,,,,,,,,,,,,,,
214.15782852691325,196.30342640383293,429.5672339279576,251.84456611866827,117.57859462374321,250.40683266238776,155.08938835125497,202.09868185310884,431.05168178765774,90.73231143303195,184.88074250887556,244.21078859473337,291.89481902814134,98.12966262959546,297.2205409242562,321.0524855389714,281.203306187464,248.40071952280923,,,,,,,,,,,,,,,,,,,,
127.26413068371335,217.1732690495273,102.3221833142069,190.38757272909152,239.18059304315216,185.4651460785901,94.04056435171151,92.77721833282128,201.57047893710126,141.09494593484678,196.20403066623732,122.94577364246564,83.3534416657186,178.1208490880445,119.31437143822433,168.75057780996275,,,,,,,,,,,,,,,,,,,,,,
177.62807475843567,60.82787530123619,117.81894287769957,54.648270683960774,95.2398535462383,186.1614950708033,91.99583460638863,65.62370499496389,104.71169973203787,23.320271030024095,26.74678912505774,257.34621873181476,17.79153578365506,93.00291206435027,152.23940944629524,46.339872074551074,30.685043179802523,44.99995075478005,,,,,,,,,,,,,,,,,,,,
210.32524988200188,6.460086243136691,130.52614299399286,55.40376134044103,57.69121266192583,71.75814818227508,60.48736598153276,136.6410003311013,39.56763107196282,51.28499112422497,136.36981561190694,42.036005767283136,149.35743615068267,102.98667512256742,112.77195545154531,86.85148006177191,49.2295963373352,,,,,,,,,,,,,,,,,,,,,
