GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
109.4246752317275,97.81361351188768,23.905761172597344,190.4740221532673,101.80626818312088,150.2360987595207,42.912982469750034,218.52305707629935,377.0419796858576,87.24451436649409,120.8665943658096,41.83068140050331,247.0368636726861,121.4739902977832,95.2632168286151,195.80118331814538,304.2838404275573,262.55655446625804,205.33966634134623,,171.29355078442816,,,,126.6156078557661,,169.7337865307357,,,168.07670300016431,268.9176902333191,,,,,,,,,,,,,,,
92.11791406813798,94.43408445887964,47.344674851340315,183.12756232874858,70.0771201197212,159.74698099300315,111.65856254543327,130.08526944904906,152.4923030666655,73.67602816725761,50.296149794248755,129.39604860762006,54.25050923074493,158.0178112172184,146.2016757061825,21.93915691317305,137.5488655135471,,73.5859707046748,,121.64751976967109,,185.6874234731465,,77.51356633580261,,108.1141885513617,36.298546616235086,,83.16839858401943,,153.44793716604053,,,,,,,,,,,,,,
204.08067106748064,85.30133544870148,110.55488280242824,85.96328007781644,249.58850625506312,470.4980556378353,147.30584837857938,252.4595732538328,92.3869826427728,79.29593289616587,199.09783874635204,98.3010573472945,107.95871903606141,23.444531042328954,85.32915490666404,149.96260830757063,,,129.97467691333196,48.8797597281824,50.07211562571292,58.307508022603926,58.78464632649484,211.40614722480177,79.57065341446662,,94.4126079889476,235.93442087050622,,69.25178318663356,,39.41056452804217,,,,,,,,,,,,,,
156.4258874130442,146.0534218254578,63.220604631210435,30.76968825328666,116.63179641193399,77.56736531870365,120.56835655180596,82.35530232816099,239.35553193404377,235.71481966339297,114.12783803620536,57.851577191335295,140.24617831808357,135.0927817898291,145.81179619918825,,137.23960758017554,,100.82257762185688,122.11270383282731,133.71496645069485,,260.3868692156585,116.0472021036154,94.71974131900105,,,173.89219390115719,128.1835952483909,41.32836192328051,,61.223505173793036,,,,,,,,,,,,,,
230.82707201051318,107.76066503855218,121.88511916728044,164.04851801838117,83.82656649694098,33.92575155977663,40.9581754609171,222.76198956995427,63.16090127034032,312.20012775998106,104.6397183388548,124.49522518633988,,20.952802752787385,48.21131789783672,58.723249491865445,,,,88.55871151947316,68.32162450978123,,,,42.040370114449395,62.14702490307099,78.49971035248495,181.16776789550124,,96.73441842418454,168.7771878265023,30.614146625907413,,,,,,,,,,,,,,
141.75491647044575,393.5658799589058,89.52770095384786,119.45939388302176,270.6712028045956,39.746163135421114,392.2281089759659,26.53252086059197,217.50219906622522,190.3280144361453,278.56226869885984,204.62590056744574,238.25065094301704,73.84739855896878,146.85794821424577,195.50137582066483,288.6259855471946,85.07615378835351,275.96660407543004,89.92959688229239,218.76832376534298,,129.07017763839215,67.62861319157298,108.74305770263646,,,,,134.2588358533376,,,,,,,,,,,,,,,,
49.939272650753786,64.80012563537488,179.65754443027637,343.60622039803104,100.53526932903027,161.18295182142072,93.51753544740153,53.202780212119976,180.1104906450055,214.95702739342482,284.13381775579427,165.50670332554063,93.87160073755882,50.49255551240699,52.88636501015155,189.1008676156715,149.63433878822045,,18.540436820356785,169.57776579349417,288.92049131697996,,60.03651092767899,,253.79356734760503,,86.07581950817053,53.22622358197262,,96.8703343742464,66.29520691731959,96.08740161573746,,,,,,,,,,,,,,
224.10766113968126,132.10119349914592,182.42228088880753,167.03894742959469,73.66622314037767,159.59336294448147,134.31096603346796,91.76111385436334,149.12243323142067,181.9841921245526,62.7092987401801,54.62363877555341,103.46375040481244,79.94889544254566,116.49561784590657,159.1352832658274,97.41454140014606,,,,215.20423577938888,,37.897292848244334,,120.8261514125595,,65.75968327203057,184.35828363253907,,18.823518701427826,,157.75900986241612,,,,,,,,,,,,,,
71.58846641150424,70.43559434903807,89.2197584419229,163.75181350775728,147.6794257332994,200.233502941317,124.57501529171968,311.360843642507,107.14698011820927,222.32723646807486,56.57059348700545,77.54066814623383,195.89752357155086,137.35047361708484,95.87025273862982,164.08407084082592,,,500.9457358058946,96.12214505552728,,,202.77445554967272,,237.36906388974742,,85.05096276035142,150.76278320897237,,166.14175792022377,,,,,,,,,,,,,,,,
57.73704105434039,87.26558781148975,144.82347344587708,101.83785320875256,116.84677034472332,129.00137133056464,127.78732399214674,41.861073431801834,183.5712322219389,81.8531270746828,164.15801770158527,152.68191650855417,102.56822613414853,236.7850431909477,158.423974547887,268.71431468640566,46.56064959095402,142.0299084901952,,,189.42876956363204,,250.4798529095535,,91.2391553288959,,248.7829041528444,21.865936370875204,,177.24781907310367,22.091236938530344,197.1393053777242,,,,,,,,,,,,,,
125.34034657816014,244.4977186517573,323.60602758637555,317.8489324426089,359.7080252210406,244.48075446049015,194.30169189339617,296.11858710009744,411.35455606530127,164.75793350341021,156.06511928200536,430.2217347268042,288.29567097358046,257.7641309501666,261.9930168434784,264.5817549617713,278.115368472446,161.34310805703936,,241.43069777969967,277.71177028219535,,373.71305402833417,,178.92365434550882,,217.3002318830577,262.72539596522813,,220.96242332724015,379.154090134478,,,,,,,,,,,,,,,
219.07139288677402,170.96678005232891,483.7780597043953,220.08956560563732,114.88682482897163,262.72688398925015,162.8109364955835,210.30917241961455,431.53367127450423,79.0373101601748,213.8428928728276,245.6001967724642,296.43511041179465,99.41725481413012,326.632907052899,323.55362284991156,258.1533948714354,290.80428405250507,308.7803990551162,108.89452043100032,214.96836304972967,,139.97603986071033,,153.25032674274524,,213.9321600433665,375.07150738319933,,240.97529997195008,,175.6429432957538,,,,,,,,,,,,,,
116.83243638487215,212.20144192631662,103.11931724697926,222.8879283696833,242.90093857496586,187.8986964057299,94.57559693524541,81.07896864984771,211.60621493512508,144.33218037297436,155.45504041962826,135.11224806276144,87.45444269941179,200.59946839233376,103.9352666430148,146.9701443763286,,,140.7784639675959,170.14614540602508,82.37581882768153,,132.14167751727746,220.13127726016774,188.443239440353,,170.4334241913661,285.85411248419126,324.01673701344254,186.01523619629893,,195.5939119197457,,,,,,,,,,,,,,
180.39099881445634,61.6260182351965,115.12167070239438,63.209094332766945,87.43315238132074,204.58367422117828,92.71252182965945,67.12935295676488,91.21481596144112,24.467631639123777,26.77669660880009,233.54768800151152,20.03680444123786,80.99913843796969,158.42430992980118,40.496892477334825,32.21278173588619,35.6540543010842,128.7857638317503,,,,84.12802880132718,,82.90826428516526,,247.0751807396379,51.47332753075011,,100.12343065749592,,244.44940049286876,,,,,,,,,,,,,,
220.79686602670935,5.118411505772956,114.06814351591339,62.39564390541732,63.40022275907917,72.16640761453434,62.944734546386236,136.79378833405875,41.51436407643391,47.08121943574901,123.75878420247385,41.07366010411795,150.52099498622854,120.56714804812032,115.35935683168624,100.45703784321616,49.87555436667251,,16.66778163322669,70.94808704518394,36.79207378584189,,90.24443673752116,,74.94734952762305,,35.39574450767938,73.01493196109452,,104.52777392624861,,39.99780521582773,,,,,,,,,,,,,,
52.31581416205986,59.68599827135258,317.69330073446673,74.16731100706629,100.47429008587055,98.94199846615875,236.94211178967709,132.05224205397658,132.018053369264,154.52376036749666,87.63233111814868,79.5649857137626,165.17701047567093,155.92634502821807,162.1314230568344,54.28106510703399,74.65570487262815,,145.3508352358786,36.70597146026329,170.2590148734295,,99.37215793717664,,250.75775335377648,,180.25945476726213,68.81470131344786,,245.8564845764224,,222.08830610714625,,,,,,,,,,,,,,
217.64198724625436,185.27330004090558,74.6031035113125,9.26231255789219,109.54485220400322,105.93957991291549,174.76332416736753,123.62982367398816,72.0309225432276,117.62675400046261,72.24704977613983,169.6564357495041,,223.54775846710515,141.01987411037348,,,436.64728523079856,337.04909329772937,263.610249528297,157.61266930781426,,339.82697824492703,,51.04418896989977,,163.51987066239616,89.81728691026733,,409.8088620951598,64.0479606295773,187.36941516117966,,,,,,,,,,,,,,
133.04028195583084,47.96791850179565,61.96805802112882,19.867366579819986,179.8113569156772,72.09074692308435,13.713754184278637,47.18028247307689,279.6393096378307,79.98892698296821,53.14006325128299,280.28973546855985,188.68758644334648,153.9331224847829,142.1913868562171,60.01648594544192,,,,108.68932713095599,31.55644000940449,,119.52153712919973,,93.04539536639393,86.48612823607805,35.94842128833987,62.780827196801184,,177.6208198407725,205.29363713535673,44.441267071820015,,,,,,,,,,,,,,
279.9737846283392,180.84585788759307,173.964999104596,68.059524709883,169.80910936309579,141.5249727582932,147.94287992866583,183.14597573216065,180.70846595287543,292.69911604890274,195.55242194859173,46.7551422807037,35.15365018979607,135.08278893484297,313.1711589258782,92.57191874510681,36.624546567345966,,144.24767382681893,231.09301563751893,267.90493367210473,202.58762168504808,167.50865294290531,,24.180872781718072,,81.54760169282096,58.939142407505024,,67.61621370140988,,173.84954027649744,,,,,,,,,,,,,,
104.98440963027991,157.127336398844,187.9494416976156,235.68089932512692,109.3510913211573,85.59735734894006,92.37911740650135,214.28882695004683,64.00700066017463,152.8277118552057,30.350260925227307,141.34351551274034,20.8149452389913,65.99824016871884,14.852700588754631,15.61258048148117,131.6169161713282,49.88810469217644,,,85.42839871511109,,223.6481922172751,,23.321457401828827,,69.32018272860725,204.72748276964265,,37.39934623850435,119.90156067135098,95.58617694051246,,,,,,,,,,,,,,
