GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
113.59624686273244,92.6493624100548,25.069210319306684,186.68640666462096,94.8717623497501,164.03772560779703,39.73615816238956,220.14039875398174,389.4187226665055,85.66798653110403,123.446939619284,42.70359436179431,264.3314717421794,116.53205374618126,96.3424737911356,179.23283449510484,287.4787352427495,281.13947072332945,201.25644443068524,,179.630090836765,,,,117.99122070415878,,161.90614094843744,,,174.48425234480277,256.5159615440489,,,83.11315816124132,,228.10802998898583,85.12261351693722,115.40329896806253,126.55179807725949,,261.7719598451265,115.94405177831443,275.4499888237199,,,,,,,,
94.08451223012706,101.04524546067115,49.149584960241775,173.45900310087308,70.87103851047489,153.24798114585818,121.91621584841039,124.0861021321723,165.33883435621047,69.60702009502513,46.04017881325119,119.81693084802707,54.65203029121473,165.70824559821142,143.5597788143822,22.396978153184584,134.81367775631256,,69.70086293033751,,126.28506008111025,,178.1330864254775,,78.39173378534628,,115.76616629815751,38.83974280811917,,84.94393618108145,,142.08827142742567,,245.09333075391078,96.95228013152732,107.35685092533154,,36.255220915005694,195.48995562440484,,168.82094570713195,,,,,,,,,,
221.2732025837341,85.93267113853206,114.18394652324082,79.59946609951398,238.07818524996324,480.3162999809347,139.17038422490958,239.13050194633107,90.71752925854987,73.89471233239897,195.1387368737361,105.18293819035271,109.18180600565307,25.598292167323223,91.36848057933923,153.16411577599436,,,120.35272362097663,51.25864715772383,51.715777973637884,53.373630118755685,60.0113506971936,202.80549317826507,75.90107833215059,,99.00749486204398,237.68062823726703,,75.08581665371906,,42.16962751636218,,152.45584304112688,,157.05585513635052,,134.18941344424266,359.844157843657,,187.83302276463078,175.7757632603557,,,,,,,,,
145.7709813044653,149.17147322533756,63.93684412001273,31.942713974774563,114.52423383484691,78.14146003637984,130.72549323230228,80.71765003760719,251.00452262621369,240.6336618711623,122.11772342946384,59.750607380278275,150.1723559081166,127.6318255836225,133.47346064369336,,130.91050227975984,,104.66621347164538,115.66553719952603,135.22985134897343,,262.31405503091406,109.92027488141045,93.00813446515284,,,177.60456703041967,122.96869127494884,38.51329196781226,,63.233221939394944,,140.9343572663039,,100.266932806634,119.08218055368194,,164.779256787028,,69.85680056535094,80.7315379362407,25.187106481586493,,,,,,,,
213.73907180738684,110.0093896129589,130.51175950034371,165.9070580840713,90.88843511418713,33.31270566160316,40.14371363557888,233.60340326990882,57.81633783874821,324.10206115299,99.11507037498792,125.41664427620745,,19.98651833024006,51.58650585626862,55.480059241874315,,,,84.95587001942866,73.15721137750694,,,,45.58201070376635,63.47378339715789,75.3061000419147,184.94833487336166,,89.57322304409288,184.28211497860738,30.840729284631028,80.9495460646294,125.79690120766317,,91.5683879257264,,,12.689120451202797,204.84361583661536,99.47306499337924,201.05178180189708,202.1360768989164,,,,,,,,
142.8040786846829,426.7213657749935,91.39594426093055,123.38075620969425,295.53675090207923,41.68053532507902,359.0384621230343,27.544014027802213,213.1771226663843,203.65253760803634,259.5880767191021,200.92826490027733,228.55787969666292,75.42394487727036,138.74722086343522,209.33834021259568,291.8958898695162,81.15268048953719,285.0254567069847,83.27215866931844,223.33353042564798,,135.35178427516988,62.62210444071851,118.73287451194216,,,,,135.25251777289313,,,,197.33629409366614,146.28766726584064,91.3572802065553,,,143.14128550861392,,417.97890332553595,69.58675762239649,,,,,,,,,
47.30263614841207,67.27048586457946,169.73534834141154,375.17203497812835,102.63321602093228,149.25066723506384,91.82765272181753,57.684784660482116,192.71970328881838,225.4185880312317,271.03036399566184,154.23325994965217,96.95302068044892,54.06625769097201,50.73478457977032,191.24323100405095,136.97254645921308,,20.243677204734716,166.2056767023495,272.96387909660757,,55.592041299435174,,259.089672670607,,84.36418396080578,55.255354615259925,,91.75588544361445,67.71052372503465,89.54243479877044,,275.0778732436206,,101.73259003607657,,,163.7212628621708,,141.11140040063685,36.92698282225014,,,,,,,,,
205.14406837300822,141.45089501866863,168.91766054366565,155.66113566984015,76.08438334344883,156.41981577757556,128.84678171965214,86.69329570131612,152.3060040500926,173.5915922382953,68.47016678903978,57.28207016641098,107.40807507483851,81.617250457003,126.3096515358434,160.3130817529031,92.27136005045482,,,,199.27278548336662,,37.143697309350976,,124.79237878761214,,70.36340083893849,197.40657546819833,,17.230705937801485,,165.43684886051219,,23.642355635021747,,40.606161802854345,60.725774979068106,,66.59970862466683,199.83300500116889,34.82046928524288,131.13249992667429,,,,,,,,,
68.28700737790138,66.54555020431181,87.44560501591928,171.7213111665933,136.74679969880523,186.59465320285818,125.49702492733846,298.6937242850012,111.2317197042526,241.05692801556603,60.57447982501327,73.44676478724608,200.07968198982618,125.72812016991445,99.01728023573872,175.57130255778532,,,525.3258375170726,98.12799969324433,,,221.40258416168265,,219.79676365375445,,86.82578653271523,142.43639812647456,,158.4797666101789,,155.72536096305856,,27.353528806918955,,64.34946268848645,,141.86629311606734,104.89891174317962,,105.77023227026598,46.16716546937744,73.6685014428835,,,,,,,,
55.388120162976584,88.25423795757325,134.9588625595117,103.96298191906091,125.02700331584616,121.87683388832504,130.51541785999717,38.31886365057662,175.105442503173,80.22546064333746,161.19164570458102,166.7082314590228,94.97515720272436,238.53754621798907,164.46353515426287,254.52704416368968,48.826670222789126,153.99504788921678,,,176.5258812543929,,236.6462550789701,,97.62664506846608,,256.9494273215493,22.113660149852283,,170.03683116020323,22.552231749252257,215.2497538812289,,166.9546639563058,19.552052734047486,227.82365016896915,,294.4181912748566,129.6319214421032,,74.09837877751566,,,,,,,,,,
