GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
113.40759110819269,96.93966598706267,25.208710336019703,213.25034277389648,96.85160231448663,166.45806272433896,43.929218265656914,214.0923645349633,374.0146383299787,84.16239368001044,113.41378383544136,39.713439564560495,221.28974103192544,113.96571456126033,99.58472165136239,192.49188100801015,288.7182623512676,295.16121043465967,229.89357675838048,,180.62965964466605,,,,120.45353117939743,,,,,,,,,,,,,,,,,
86.43778910387589,84.59180457448052,49.067959446265114,181.49134959640745,73.25608701421987,149.87306165905963,123.71506023760753,137.3002941996268,144.85115660050255,69.907145905298,49.446077481689905,132.46031701489434,53.150546005681605,166.63034496775688,141.03675258907185,20.828715980663517,153.99655232418976,,72.92849292985179,,126.07533129204656,,174.21013213840783,,81.02987894732354,,,,,,,,,,,,,,,,,
193.85451363409388,83.57179717573744,109.66721674179225,87.99900347248439,263.4316359016164,446.68400017006593,139.77044761326417,250.20389113309454,89.12319199148972,75.43679082904427,222.9053698673798,88.05574682315074,112.85614052258651,25.97598880035745,95.92545384676066,140.71569511190683,,,133.05264799897878,51.5438807986767,49.67007714040588,57.32203302328327,55.80928689302265,198.33918826619143,83.98394506721505,,,,,,,,,,,,,,,,,
148.8130162296888,137.04755477105354,66.0885336903592,31.88966489108221,112.5114998519359,75.9946381586188,114.52686820734735,92.20310597839156,252.40126128113792,223.7842160768818,102.2330001607683,57.38707593797335,157.66215334197835,128.18213796616087,143.34738150143386,,144.85143918604672,,104.49238833197178,121.0216481869645,139.78079008784704,,255.1073615301476,115.01034065458003,91.37354040015232,,,,,,,,,,,,,,,,,
236.2933602930117,102.3064056134141,137.02099107950698,171.49038787520539,79.62615074167067,32.72724341922299,45.855833030111405,234.9033117331313,62.09339742311107,323.56380640793145,103.70478076158686,121.97100612659796,,22.11492503685234,43.18655075930562,55.719273587082924,,,,83.08492060069797,76.80590351348826,,,,39.933794116342966,,,,,,,,,,,,,,,,,
138.8807463050338,373.84492045883445,84.9962951151425,118.50023181902131,299.8973244522194,41.91247064734875,385.5989284718568,27.498270115542965,243.51046919997626,170.49130400837396,265.0053140079267,197.39700227270686,223.52444019369514,69.29386023426962,139.34545969089686,219.7790218803489,301.71916705035926,89.79480147126695,273.7508160243089,92.05924786909303,207.69545973474428,,136.1049622144838,69.23014758973007,120.48474946674408,,,,,,,,,,,,,,,,,
49.49307398619486,67.15876593879375,170.46719922201765,380.70760795673203,95.4467201807814,164.99997585246604,90.21380532013409,50.53687361990225,161.3386894547637,226.672951307827,299.89296201760584,157.4518907031761,93.11788790353397,56.762794717800816,49.617472548273966,197.67920811887973,147.10531799970548,,20.542367784187523,189.85537383778006,274.1408222451184,,61.458254371147866,,240.94791577103152,,,,,,,,,,,,,,,,,
220.3199414325766,148.50571242578513,186.74228013241327,158.9095641771476,73.07474310404304,178.6770656051154,126.00924016650731,87.06709270601567,139.92732645661067,192.0777288943466,69.48042760216248,57.60082172036067,107.22969636949807,75.90231669935696,110.65820795225727,155.90871522278968,96.54415951482422,,,,220.30055477758398,,42.42893912109375,,119.85601539389205,,,,,,,,,,,,,,,,,
75.55903555590078,66.83247582112254,99.88839346624749,172.67687081416915,151.17666852817956,190.48862062232334,122.04917843736372,292.1157109034453,111.04699085458455,211.18677269970271,63.595612315126736,76.84785584162101,183.81819649025346,135.02906660648142,95.10049234973086,146.98260415069032,,,528.2490633458883,91.25696428250555,,,224.6693259441556,,242.99027513358746,,,,,,,,,,,,,,,,,
54.16832956816769,91.22428951338264,137.77526380549747,96.68337434115325,104.66855499048175,122.40233237216026,119.90777117696744,41.153565210120085,193.75279228315782,91.64088209228797,158.35874394914273,169.16797124594262,104.99717646389243,231.98407738531304,164.1904011980302,266.3133992946367,49.09837089566092,134.91301595513485,,,180.20972759456478,,237.66660689056403,,81.72986312461575,,,,,,,,,,,,,,,,,
140.32817477694627,232.59860356599637,320.7146643428206,357.31987657227387,352.41471857537573,253.37953598640087,204.89182642524483,277.85948303782845,385.9288379766644,168.65961779682507,148.08163979207868,408.66400871792445,283.4230879085197,269.4573003823561,276.5241479162752,262.4573780171294,249.12912571546212,178.76436770424652,,232.90158218564494,275.2304641987288,,387.3157231976018,,175.2958646221551,,,,,,,,,,,,,,,,,
242.72594908514964,191.41048231643651,459.536711538112,212.31437643806657,112.9450835771179,260.3794652432953,154.57033140485862,200.0739315347027,441.75295547823896,77.43477894310658,200.6253192996788,256.74156350511765,281.27103252588114,98.61901487480684,306.4922455076503,341.499139716566,290.211260057733,260.4955541947664,297.87199452769136,112.85813936216199,204.19664070951308,,138.72537843252164,,150.66019091351123,,,,,,,,,,,,,,,,,
131.34085877799305,208.61495327451024,108.83870753114238,199.6576997246059,230.47539037996458,186.39002223947728,98.86590868280229,78.2146605804062,200.89585794340837,159.9166600573263,163.9278940301932,126.78102974369277,86.67305255352159,190.54774848126294,101.82791368512446,164.54439986867,,,126.1059963728239,161.86554231185647,86.94469564369655,,131.08068699967893,228.14376948140912,178.8034637876722,,,,,,,,,,,,,,,,,
171.16313389609306,61.13121128092313,113.17596024066013,59.302156657114075,98.29072879727022,191.96874641935437,97.85471158352293,74.37774368068332,89.36537814857643,24.249017630893285,27.4108039586955,242.0485201262867,19.032792078840586,90.68477601837127,150.7141803358234,39.066243101279234,30.58234572911121,37.597327300793744,120.82554927539071,,,,78.94057181836601,,93.2039334961296,,,,,,,,,,,,,,,,,
209.62132820744768,5.397383170441923,110.03841411284385,59.269097552953816,59.49087253467821,75.44015260162234,59.88136592053448,140.03324493581727,41.143440496099416,52.927833950461874,128.26344300459695,40.37946022256049,158.86946294810323,108.00118076254662,127.81545323581118,94.2478144699477,49.47509410888526,,15.832585638647036,69.50956991889552,34.90998272146781,,94.33827044973907,,70.32598662157376,,,,,,,,,,,,,,,,,
54.68906010875123,55.99682224665487,284.58209516558395,70.37329727118471,105.95049689926844,104.42969873251796,234.8250754724345,148.4506821187411,125.59305268172605,144.99559988194937,86.92871455978273,89.07913155006057,156.81664757441428,150.41787475855236,165.97090813265783,51.561127375876175,73.1420134609624,,137.91544277093885,40.66935277300058,176.45622160047384,,104.88371648697743,,264.42494439592963,,,,,,,,,,,,,,,,,
229.50425103951707,195.5492632693164,70.00296731681952,9.07451334020393,108.56608811377386,100.6311162698392,173.36011638879722,110.74465267211174,68.34619532544846,110.35627493854497,75.52445300091807,190.7246194468519,,231.68460616129576,157.88261387041342,,,414.546571857519,330.215210760488,259.1548831563693,147.89404219086614,,327.8217792123084,,50.58811807132774,,,,,,,,,,,,,,,,,
131.9720763732635,49.10386182316771,68.65915032510024,20.96928643753566,201.31266754084166,64.57717475940926,15.416748185409528,44.79227289400281,292.32482106039487,78.637006956929,50.47729930609748,262.96509984198644,182.02174713318976,152.55775696505583,149.94132408735376,62.20100798505993,,,,103.1293466694925,34.96379308178363,,107.06454739525022,,104.17148874742689,,,,,,,,,,,,,,,,,
250.79385066279647,174.4570463536235,170.43774923769917,66.90922756390937,159.3132524924521,159.0997503413627,153.3278083648712,191.45417950421245,200.22072863161702,290.3489794949245,185.65462074125784,49.34836063817642,37.06964938243171,138.28172682323813,310.3730294082873,88.06666642237795,34.78934886260967,,141.80969489259004,216.84348317178868,262.47299249715735,226.8124507357861,188.31012183800271,,22.686259326196858,,,,,,,,,,,,,,,,,
101.2755848058274,174.0933918941342,176.33233560492982,221.14847125835388,113.33132883897036,84.15064733618159,82.75101401355255,212.5682614351162,71.95548337978026,159.76056291586104,29.734890279638844,134.1131166746048,23.30393487182755,62.78626477869967,14.100937576286338,16.463521747493996,134.73377763987014,49.44236320437589,,,80.14809161636273,,219.86823815050306,,24.170328122727415,,,,,,,,,,,,,,,,,
