GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
124.83438802639694,93.5727152624591,26.33205536432605,209.97452611894332,96.54362011395486,171.18189918485595,43.25848244354532,226.47509096603414,371.25607048477275,89.13052750700193,108.33655356158387,40.07226706979802,214.88432811396487,113.09012944044147,96.03677639538441,193.2654648273965,292.28117652044574,296.2219693756123,226.36209728774566,,188.6788389728355,,,,,,,,,,,,,,,,,,
82.56820160928808,82.14322546164762,54.01198129087202,175.18771294972808,70.64616269968968,148.72160463265982,127.22591277728458,133.32943990938634,140.73540128015512,70.7698317591279,49.64479072232974,130.43783896639226,56.224680257409766,174.055689901688,149.36219856023627,21.016912124704188,151.63095485622316,,70.39550873175085,,138.77851273688606,,,,,,,,,,,,,,,,,,
188.34639230052827,88.40544317720936,108.85835947586291,86.65538557375064,255.81294398472875,450.71997658429666,141.49527826366406,241.51370054938,94.38416337718762,75.19690642563353,219.48123880342993,85.50690106296567,108.83536904544279,26.713149385941794,96.27019353217882,134.41623165104826,,,131.02112591042186,53.84076792471406,49.30373244790875,,,,,,,,,,,,,,,,,,
148.33979989551426,130.91230409419273,63.73397070426039,35.102824794570004,119.15309075612511,80.39003458758728,111.27273770394285,90.78674028221694,263.6487110006615,225.80619989009097,99.27378218338733,56.9638140487603,158.22876417326293,129.76396362511255,143.92346405774853,,140.6621986451406,,115.02090136447652,116.81827156185626,134.80076320375076,,,,,,,,,,,,,,,,,,
232.68550138878098,103.23078669696143,137.51342110163534,165.38063029373873,77.3636782751396,34.659143380545544,45.151424776352776,245.37102165762767,62.342937545456515,356.1656619784047,100.10286112245092,129.0255949470296,,21.47534050083341,41.936480652911,56.406874668299594,,,,82.44658897155452,77.0819308029478,,,,,,,,,,,,,,,,,,
146.9133648048745,363.22260817307966,85.76427212405954,117.62622611003354,308.40797207404677,43.7801649838758,387.1485683334265,30.26895896574935,239.769815655018,165.55629348324695,264.1626132388082,209.04941235108936,221.80712832734645,66.19176035649495,141.06504579778226,220.56887012006194,290.9696959505492,87.1978509349116,271.7317501341196,90.65363589282154,209.57207491799036,,,,,,,,,,,,,,,,,,
47.774058971815535,73.92559320459544,172.57084169527866,391.5115332807967,96.30912114280073,162.48066413190398,95.53915596993427,49.100934747501725,156.66860885915543,236.7739017138198,291.2197740846716,156.951203273977,92.4310912248501,56.966790500043665,49.2362673686008,190.63641082005066,147.69650290139765,,21.125330149218737,186.9389358730844,277.52384419867576,,,,,,,,,,,,,,,,,,
221.20536029225983,149.03941657344805,183.8909947753613,158.40424143502187,72.53577586595956,175.93234172915902,125.0411260613114,88.14154007815311,133.663156141508,186.5226594148099,71.45218055799822,60.167616921044626,118.03401689197534,76.58812581691532,107.51400034764893,164.926201544719,93.19094569337301,,,,216.9368829538151,,,,,,,,,,,,,,,,,,
73.37379682605986,67.65721885304973,98.35397125291401,180.3716597084439,148.86841877886377,189.8828784027468,129.10828860698408,289.8714204077542,122.23593685434976,205.18617799459432,63.82416407594004,74.17874262284111,175.58914989164634,135.57171962917835,94.39907285066899,142.72807221011342,,,551.7887823996311,92.08150905092856,,,,,,,,,,,,,,,,,,,
53.75216069165874,87.97420476301231,137.33714685222415,97.55694898976517,101.63883788243211,123.91283261138182,114.53982254407624,41.31895261238297,188.14927838707666,90.23315292323895,167.70671277717858,173.96871094845048,103.39402097296117,245.40162907085008,180.73400601385308,257.063686253059,51.2862817450618,131.07963984525068,,,179.63667162919637,,,,,,,,,,,,,,,,,,
