GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW36,GW37,GW38
246.6026611370533,138.4016099825208,127.12279717514664,51.349346071911114,148.15316394817876,85.27102044345779,124.82398105425253,140.61583393889774,57.090905566223874,111.66957021013411,57.70508492704302,164.5038634835393,60.30465490082843,128.32607694810815,335.29751273084014,172.01475094550344,292.5516246620729,30.557179069941025,200.52884497496814,,222.00557873426132,93.44442094002135,72.20831107502211,68.96372102742959,201.68052992442395,,58.52941669948783,,254.90948189743173,,225.96289831911977,,151.77234795478145,140.8123528490129,17.388997086235722,154.18990210400258,265.0355177288806,,75.70774308107954,,,,,
,61.98197629010831,184.25396091291606,336.31306270613095,99.78614086560702,123.77583109531547,223.34131004316637,230.68983136690426,254.22132434371292,248.942936741474,,126.66726840369257,161.07827136813586,183.89146567436424,427.0909672762116,125.49240185545152,195.6444283870104,,106.61215346768064,228.6020264368866,250.74608413378297,73.17385712011686,77.18240734363006,139.18114170091656,18.83603548199276,,201.39980804641175,,70.38225088368614,110.97288864224569,96.23552612974021,,64.46913554054403,42.62623909894391,138.02075863113777,82.17962946895844,141.68690340259144,,187.08666814991525,,,,,
247.89010791313098,161.47785898635277,372.42897828910054,123.33757314912988,90.4037126220505,38.38436148836391,31.455515165054475,141.30146792919177,153.7135510364808,248.94516945895023,185.50680986655283,90.4099239551873,42.7650930262305,225.7546924700434,157.05064416301093,92.8748555780499,244.3516117874158,31.295322847056262,91.9069616238884,,207.74267078322123,171.97251004412192,129.48882124645016,54.400736778064825,235.96062562029746,,220.3333854828794,,221.4308136756479,,86.18871294393152,,81.72455465681139,81.91113351261501,228.3626980084484,119.5548487093055,79.10337341351607,,158.69827168495576,,,,,
,174.04683328458077,31.663573332518034,37.76215649262968,78.72342662664451,92.1444495734652,69.94266758338019,42.754100590948696,144.96214995361106,74.203129967479,74.8634413342506,95.52190607282354,32.033369069162376,120.27097510466103,124.16985197728275,74.95613392297467,,81.11492317913391,41.204104569810625,116.59364612692397,72.58308944073528,67.08773615686651,8.644635807570461,255.86032524884982,162.7529540219926,109.38203964734784,37.56631841274198,,58.4803399201802,144.7989840928238,128.23854877092177,,76.71704155178034,,137.2838054671445,158.60575788249534,120.03789309758285,,223.6872231345048,,,,,
166.16386983964966,97.55984819322033,167.97207569263492,207.8688126041419,181.24904645037333,27.50257012039361,109.22751022394255,222.25888528942212,156.5413365433683,94.50076906951652,402.3800070021226,103.13404174898544,156.51858076439953,279.2759392428585,261.8980212597746,155.44632463850914,122.11979391145611,,125.06456856880806,70.31670415479688,66.2252703033253,127.83984529719584,232.38166716566303,126.34204270045043,218.8035008112648,,132.3189372485611,,147.67288294857252,135.31341450865762,275.3400133302168,,77.99667692363056,,181.5425819894516,318.6833326487902,105.57957402759298,,264.2789794197397,,,,,
127.30585866334455,239.44480350284118,45.41560940469437,17.728326732973244,99.5405859092214,260.01535103060286,80.14712928478734,104.55403044790111,113.88986161709232,46.02661116205013,118.53395293695426,178.81442262540475,113.62293925802201,52.7966733978504,85.87277735681369,36.698231604974666,46.096653763668634,83.34947002080409,9.11614893621136,,65.50634960500473,141.88769249295376,69.63989656551257,29.74137368933017,57.29658753018411,,23.524290116352386,,7.979987905492928,92.84799525656847,54.23117405938088,,91.74341094911183,,61.87924548138184,103.39521155048699,,,82.58017640723625,,,,,
122.92331325999629,300.1717384044632,187.82530839301535,306.22539190842565,146.73957098462733,26.18332299323441,104.81068418402229,47.08247562717409,204.0719570879326,103.79889250985487,202.466577027932,209.75473698133285,253.4575946773963,77.44509665299789,43.78099748897952,,38.63992051806835,32.29226234704712,,,54.24333564787866,83.12361867032934,161.3751624036037,194.73925344976684,28.476101384690573,192.87297527918028,217.44131687145418,,129.5726427918553,98.82977099080152,46.490423238298675,,150.73574619606654,,209.4834520786946,40.05412508968239,222.69173565981012,,61.64396210032292,,,,,
14.677296281663507,124.90271152243851,54.14773913955533,96.7828210089564,104.38063681458367,88.85670239728556,114.4343829269289,192.70599957848975,191.68830771618065,232.64914577120976,50.798733620285034,189.42663514718083,131.35924784933755,95.20808981739269,71.31595342265034,,,102.11493865286516,79.51496245169143,94.25771104937624,67.11631514666365,106.73084226946057,83.51384143203492,168.41965300583365,263.0368067656581,52.75755345348405,93.13907882542308,,67.2723442295557,113.6257849627267,151.31966699713732,,79.43809796214687,119.5666982299833,153.8999611704793,73.1970810022651,97.61828886337362,,,,,,,
209.59712787729345,87.62577666550685,506.7101252073902,47.48923860044342,67.92213513012076,85.53239430879945,251.12288188337132,205.11868619411513,214.0674473776816,120.31990436715655,109.9881896311411,214.92781904459767,85.97311303900096,169.58355285922272,130.01745846322845,142.3076353559083,60.41283830735318,,193.39097694245837,196.58569957472145,81.5054185456479,139.53053764286517,155.31080498821862,64.72027809911349,228.02592394205848,,130.54306063741043,,61.99359241619972,110.14290803137021,135.7438072846383,,349.88529248475646,,50.32807264978159,122.03729169903866,187.5112563446566,,102.03479034395478,,,,,
29.112413441959536,132.1080521778464,112.87040526215677,453.5877176432283,108.1572526977917,241.17686490966094,202.48582536566428,70.0999523206832,229.70842119800255,353.24817268500357,176.85514232139525,163.12664462380798,256.83716645497964,204.43970825813625,189.27176079188385,108.26185351094031,112.0974373934018,,32.06471936613829,,67.62654094517325,207.17209531660595,119.53310025708925,221.21382753564617,89.5487155811086,,250.8230784514905,168.5203480598443,101.24309356556766,,140.65500758134087,,65.75581386109556,127.57276515514067,193.2789242296475,30.971161233214833,282.7678144518167,,27.118298925913276,,,,,
