GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
148.37927203023202,245.08665643209932,74.56007429330488,,142.65690058932262,254.1722164831404,215.9679221952762,238.01952489140155,,,,,316.05950340110167,,,,,,,,,,,,,157.17416073402563,,,,,,,,,,158.46056344329477,278.74482353423093,165.74250641007453,,121.9112095771543,299.13058655852194
41.60318541776498,53.05179842955112,222.38181645603444,45.546075919838756,388.2045897383171,33.74941403014594,67.41713108373538,144.99324908712606,,,,,224.81909177745916,,,,,,,,,,,,,79.62489634341476,,,,,,,,,,37.55635067901658,51.06356672693394,42.908141567613484,,126.45513374647314,177.26597140581782
58.72224712585352,119.14364784275539,104.23564216912042,73.22272911260181,90.07478871615919,106.87787880108463,141.41164892368377,218.85704547633514,,,,,19.035201997081124,,,,,,,,,,,,,36.31465246907817,,,,,,,,,,15.601370739306928,37.62543054112281,73.0599597071621,,121.74942786896035,70.00751122922414
95.81551258376075,141.40402917105604,239.44737996418678,131.86957603700597,100.08148053322415,136.4435387472546,98.51768675371096,505.2863683508159,,,,,161.71959535585762,,,,,,,,,,,,,102.0098439007826,,,,,,,,,,210.27887551270746,160.28248956424488,252.90335318768933,,92.80931137415683,89.06749982429658
205.24694633488858,108.3472395715541,200.02650958768348,175.32063472778856,81.18529071469924,266.80896877042596,200.83145046404263,82.15347042962864,,,,,200.43639791108967,,,,,,,,,,,,,225.2292664853286,,,,,,,,,,146.06686712179254,112.25634981540547,280.9608060527044,,,203.9203909012149
162.11683663495054,252.64021158273727,122.51329988001656,51.47220913089759,140.1068932643224,135.09172971206903,47.90986108167117,44.752454185164694,,,,,221.50933825797927,,,,,,,,,,,,,62.83155265881816,,,,,,,,,,179.90741347225173,135.9462858294263,87.22503595280386,,,129.9019264125713
207.9373179699627,149.88478007384433,35.67039095770975,130.55087569682587,50.33985675978983,90.69512044031666,127.5962309283857,92.47313449966985,,,,,144.23424074679187,,,,,,,,,,,,,333.8187446317662,,,,,,,,,,14.12536129474344,71.7837001106473,114.80099066932894,,,64.45728206938375
50.037771207467074,42.63005478091895,67.44067613450419,7.596557347696467,191.57264251325347,76.28475750815413,141.2077598848098,65.56378131461713,,,,,140.1972394818338,,,,,,,,,,,,,116.3180130328073,,,,,,,,,,154.26731166505013,106.46634517449127,120.53859379422491,,49.04623941933562,184.58932835411886
109.31994196871283,67.80473089841401,137.63274169182853,288.4549354688625,224.57348331713257,148.97670542534473,129.60082512294903,198.34650948050916,,,,,113.61573331093655,,,,,,,,,,,,,282.1088752971529,,,,,,,,,,159.7223977640479,135.9692941995437,45.947415845726646,,108.94684068037861,85.20425553462069
42.080099240441115,100.52009716551473,96.42483818164938,59.452382834398236,102.79218838109666,106.52035903125581,191.1784996911587,198.75208505849466,,,,,119.23473486506444,,,,,,,,,,,,,21.94985169359887,,,,,,,,,,177.99171787768978,71.78016409424824,133.82986770548862,,192.01113948186804,101.05301235800177
92.40932653319035,109.13343153018357,347.50373985792083,122.87295268862303,129.52616734218023,139.01542868017253,189.42159675628315,206.8278803287977,,,,,183.35724657176002,,,,,,,,,,,,,240.2646439581268,,,,,,,,,,144.743745664766,88.13419273289428,165.84756019475046,,,29.589829724953724
149.86668490742852,131.63403360196557,307.1796114850348,277.3429963219756,177.69423023304532,173.5536729877069,176.4754245043109,247.93087942985173,,,,,221.62762645516398,,,,,,,,,,,,,178.03870740919402,,,,,,,,,,413.59831205552365,219.73573211365664,120.01929657306891,,,280.6157691505591
319.06547103743696,247.69135463423072,78.5705455055592,,233.92333491894252,72.39106953135133,153.20895002620026,148.81931352605346,,,,,144.32936735172905,,,,,,,,,,,,,458.9323426252773,,,,,,,,,,240.99779919807722,310.4410992915221,190.38833254408792,,149.32406680234163,354.9673659943437
179.26608809612648,153.93779770426283,176.4718893377029,205.8878828796434,66.37004184996509,215.9741114228152,51.24655304143726,222.42720075232094,,,,,82.74251409750227,,,,,,,,,,,,,174.33517102460908,,,,,,,,,,191.98608073131535,113.10663294075154,348.65843290671904,,,272.4135277419132
150.07685294548492,226.0127397164262,93.30082373545402,95.58812874568368,136.1527290302485,423.9286569594548,128.38585740951933,123.4994811949542,,,,,23.105142543013862,,,,,,,,,,,,,339.8196524155357,,,,,,,,,,204.62101403996132,55.473520356786054,292.34858422501736,,131.77075606643103,335.936263912856
29.631078542926726,21.93241587634347,129.66134170172685,24.49321678955441,250.73203697975976,35.41962197466561,119.76434141376181,122.5849180616114,,,,,255.45304569782977,,,,,,,,,,,,,77.85236042764545,,,,,,,,,,96.99278414218385,112.07288880760058,113.08864778159489,,91.85700255133185,125.6551531179582
46.548365876742,15.734858535805442,65.21556611058566,106.24058819798626,106.99300945131807,134.5227410514272,205.91020377669292,123.63379788389655,,,,,127.84750756861662,,,,,,,,,,,,,127.697291422123,,,,,,,,,,158.8448724736111,130.83196800406213,125.58367660074035,,21.630766382281212,168.5245940995116
146.11107008828816,96.92130351531895,210.68823493351906,76.73480638909255,195.0493874302348,186.8240120083094,156.65580554146945,234.60248958202382,,,,,144.1090034137902,,,,,,,,,,,,,154.23155827489714,,,,,,,,,,197.54117542787884,89.19207117302788,194.3554334556412,,204.28639844150385,258.21436619937464
37.80866188697091,238.1462103818174,156.16039469424769,214.3348716440102,169.31437092331535,116.57599539236342,19.076299625393162,74.12870808201117,,,,,169.10708788227373,,,,,,,,,,,,,96.70651740776471,,,,,,,,,,33.153317455968086,183.6163504812441,128.9018661184057,,55.24459657561187,108.20617550166754
