GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
122.69057140198605,93.478563982181,26.305560496479675,204.36746103515193,96.44647955956444,171.00965885899296,43.21495649163162,226.2472155676796,370.8825189184949,89.04084588075959,108.2275471574186,40.03194703379516,214.66811514475813,112.97634006878789,95.9401458185539,199.10608151354026,302.92398044530364,295.9239158502337,220.31742589138335,,188.48899352268637,,,,,,,,,,,,,,,,,,,
82.48512288414933,82.06057434030636,53.08441809903536,175.0114420419432,70.57507972805361,148.57196347453052,127.09790022000296,133.1952860865436,140.59379570449332,73.34676624452365,51.145090806113004,130.3065946234131,56.16810793699976,173.88055801630915,149.21191284735343,20.995765263907394,147.5818701967123,,70.32467796388939,,136.3952296734609,,,,,,,,,,,,,,,,,,,
188.15688135258668,88.31649111853136,108.74882803942998,86.5681943933742,255.55554933586856,450.2664697824121,146.64753103882026,241.27069355692876,94.28919563156845,75.12124457278392,213.62031074997228,85.4208654682401,108.7258607415913,26.68627106774944,96.1733280949811,134.2809843167734,,,130.88929467400487,53.78659425649197,49.25412386789223,59.29167152343818,,,,,,,,,,,,,,,,,,
148.19054290284083,130.78058235244296,63.669842663066085,34.4999939516578,119.03320093554743,80.3091474971914,111.1607769610544,88.36241209861957,263.3834321358262,225.57899751860103,99.17389458619193,56.906498024455864,158.06955707232595,134.48904526675517,148.27293118294872,,140.52066672472952,,113.0456145512969,116.70073099678262,134.66512896034442,,,,,,,,,,,,,,,,,,,
232.45137718070964,103.12691762888562,137.3750574278248,165.21422710631722,77.2858362531763,34.62426993786016,43.9457214844996,245.1241334940491,64.22698445273198,350.0491272697781,100.00213932007782,128.89577158004883,,21.453732377173743,41.89428487679447,58.46081229868528,,,,82.36363261099085,77.00437227051609,,,,,,,,,,,,,,,,,,,
146.76554306701485,362.8571397404332,85.6779775669341,117.50787259478629,308.09765719927475,43.736114123831214,398.84846717590375,29.749141482279466,233.36711059190577,165.3897135465012,263.8968172942502,208.8390703752363,221.58394975388885,66.12515932900584,146.20163256313583,220.34693746102718,290.6769271736783,87.11011393508217,271.45833825229505,90.56242174073421,209.3612070479203,,,,,,,,,,,,,,,,,,,
47.72598952332661,72.65604786386821,178.85464571295566,391.11760101113197,96.21221653730095,162.3171788412875,95.44302609034246,49.05153021909447,156.51097156005486,236.5356638266294,290.9267536834203,156.79328163316552,92.33808862733102,56.90947148088439,49.18672667080373,190.4445956942847,152.15999388309683,,21.104074200043083,181.94700280620688,287.62929092446825,,,,,,,,,,,,,,,,,,,
227.89034004040712,148.88945563833,183.7059667729019,158.244857771838,72.46279159757972,171.23432379025712,124.91531179939683,91.35102876248912,133.52866653904815,186.3349834759903,71.38028658485307,60.107077284586396,116.00698498466544,76.51106414269184,107.40582158258735,164.7602555958034,93.09717854316531,,,,216.71860473871408,,,,,,,,,,,,,,,,,,,
73.29996935519227,70.12081409009653,95.72757114496927,180.1901728012851,148.71862989882865,189.69182146852864,128.9783820350441,289.5797566971216,120.13674417457806,204.9797231396788,63.7599452837037,74.1041052291546,175.4124750648138,139.66879123243947,94.30409010339028,142.58446164273258,,,551.2335818781938,91.98885819706835,,,,,,,,,,,,,,,,,,,,
53.69807617853289,87.88568660911825,137.19896054257595,97.45878884103325,101.536570606274,128.42485763111284,114.42457451579037,42.56764008118344,187.95996577181418,87.82360748690492,167.53796912498342,173.7936665798203,103.28998766132325,245.154710110611,177.6302092731109,256.80503312852534,51.234678357541654,130.94774973310413,,,179.45592425458668,,,,,,,,,,,,,,,,,,,
134.48284498782076,231.62566161340237,309.2639732717369,358.243201844428,372.42266428294334,274.11992220241973,213.8068256336871,265.15339923095956,382.5784606313937,165.91731728317882,155.3676563144056,396.65285042858824,293.16176946488844,259.5957719404185,268.2566210527908,260.25947514347416,241.67446532139138,183.65246499277484,,246.40166442536128,265.403726075143,,,,,,,,,,,,,,,,,,,
249.3629991237877,183.43733368813295,446.0303393979241,224.6211264209984,116.8259819556933,251.08296231018366,155.81000758537405,199.23703776738782,434.5703271020023,81.83105064036774,198.88362378867893,247.3454023057715,295.1103268037741,97.79314738413854,292.47682981983854,331.28898869453536,290.96117465315234,252.7007775498825,315.13807054698947,122.09614427396414,198.1950400757622,,,,,,,,,,,,,,,,,,,
131.68024749417498,215.78315757582303,105.58464474826714,193.6833667668119,241.81540190776775,184.82913197761513,95.24763978071653,82.74835391249067,202.507071477035,164.2893893794805,171.06052138296843,120.98352961365333,83.57850634369409,184.94730626012077,107.60907792469663,157.69035018324553,,,122.33254204902472,161.18847127884015,84.34522065285643,,,,,,,,,,,,,,,,,,,
179.5848222521326,60.619278768454016,117.06479175665784,58.78733479712727,98.54471498686472,183.19031296933673,94.92904862485705,76.41151389944355,94.43899607622987,23.38323866740999,26.965121330231707,261.8614058468779,18.473393958452718,86.90732773670625,150.08375458669403,41.33070815864253,30.82762051891137,39.233215608170475,119.77662226297957,,,,,,,,,,,,,,,,,,,,,
211.30252126141184,5.63222741743635,116.41676339716622,57.5271029138663,56.77044707391944,72.6792134491505,59.63088680247653,137.7563914451516,39.674468605812685,53.0646010599651,138.7624493073571,41.766936124497256,154.11957921242148,104.76947462448963,131.3104135481908,93.42961766429596,49.060773687269275,,15.36724568166902,73.45589686776891,36.627648134005796,,,,,,,,,,,,,,,,,,,
52.68756406110286,55.51069510040184,276.0665798977484,73.83585351629662,110.56048360528116,101.30745662049063,226.44095808108096,148.83428313132296,125.06770666487549,138.3651756704552,86.20074542065024,85.36856592725063,158.0743395321102,159.13680942832704,163.27232436632437,50.04567984617765,77.29456826964051,,144.70125494943719,41.78140746023445,190.9000486126508,,,,,,,,,,,,,,,,,,,
239.4901555631313,189.70272581717626,66.80184004294519,9.589708536838616,104.68988015074156,97.67343895898033,171.9083427680028,107.43085395925947,71.7090126813246,109.39823519888466,72.76042864428163,191.2174575807015,,250.64915352848882,151.30605896610672,,,417.87129469517697,348.9628046050843,268.05968657045264,141.13107670173105,,,,,,,,,,,,,,,,,,,
130.8668995704833,48.305463562465484,70.53655246539716,20.342346113383883,192.92704623296638,62.644839848116014,15.456585524856122,45.15151333344006,281.626393023445,81.33904783493492,48.99370687062509,260.6822118418917,192.5725923986212,147.11088490174097,156.46538514373393,67.29247254873745,,,,108.20358899167199,35.91983608047833,,,,,,,,,,,,,,,,,,,
243.2893769074968,184.56940562130166,180.11415902856476,69.20829100731467,157.93020085331966,159.5108688654504,165.87845871934115,184.44738906346532,205.69552438258322,287.9175033397634,187.14359737114384,47.872941943934336,38.6825780222288,136.03335192799756,299.2915726752964,87.69829037422545,33.766845370602454,,146.68240822852866,206.92756653640427,277.37459877743737,217.36464328772493,,,,,,,,,,,,,,,,,,
107.1459988705297,178.85376694984052,174.80153561199137,211.03569418539345,122.60806668342296,87.04214203838411,80.27486553045395,210.78814614102205,72.14141850578544,153.91368724072018,31.423054930481165,140.7118441422635,22.333216162440376,62.52363469359454,14.214029113823845,17.17986210087862,132.54309019225357,47.67708930261113,,,79.45229922151097,,,,,,,,,,,,,,,,,,,
