GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
113.89351764314749,95.8354639226311,24.483781536578604,187.174947574508,94.50283110476767,164.46699703229987,40.04402583471228,218.22518376927172,390.4377951340597,85.6487775548025,123.76998874365178,41.63676901272183,259.0140223732522,118.8280585937457,95.05437223543612,182.03446986304476,288.2310402734044,281.87518649013987,201.78311377013762,,175.43527879121308,,,,117.53238398738203,,162.3298342147466,,,174.94086135519862,257.1872398845143,,,83.33065754235385,,228.05688227418975,82.99607210429176,115.70529863525365,125.45080116169365,,263.80011575359464,117.75640361150076,,,,,,,,,
94.33072262129795,99.01255910226428,49.27820483881806,179.42405216082963,69.9234907533217,156.26739165377506,122.23525921147414,124.41082388520756,163.06473852609156,69.78917517283347,46.759844903858074,120.74524806113776,54.176559237509885,161.83854347066352,143.527589002286,21.837454665910712,135.16647257395886,,72.097792806955,,126.61553630195262,,181.64280256619995,,77.34363412307482,,116.06911555529888,38.058419401855346,,85.16622653747491,,143.1891424580359,,248.9244487843803,97.20599520375629,107.63779378866435,,35.75656101442101,196.00153460061867,,169.26273437239843,,,,,,,,,,
218.22977682552036,85.18505943085725,114.48275525883973,80.21618657475568,238.70121364996467,468.31699144378706,139.53458013693822,247.3539158386176,90.69718804428511,73.60735529861785,195.64939674324532,103.06701553984166,107.72204222094007,25.66528050980841,91.60758336906414,153.5649319779885,,,121.28519204752826,50.06162950030189,51.851113339924865,54.207927306976146,58.512141295440685,206.80132420055367,76.09970437317999,,96.69542214576043,235.61281377271695,,74.05307474999049,,41.321318165429176,,152.8548057594501,,156.4451063663042,,134.1593247101993,372.21877096320713,,188.3245642618814,176.23575203432986,,,,,,,,,
145.20411643041874,149.56184105425837,63.082006734831516,32.026305077245844,114.49855454223409,77.46163163579605,128.92747463487257,80.928880597442,245.14293902351284,234.6221283185214,119.66113054967921,59.90696914553688,150.56534295364386,127.96582616414246,135.55981925691344,,131.2530828513192,,104.94011518777693,119.64313762157023,133.4218244731299,,260.0319304788608,113.70030255728852,92.9872796380099,,,178.06934161324727,125.39151574417937,38.36352393987497,,63.398697382054564,,138.0992377696863,,97.76205453606939,119.39380751077232,,165.2104687294479,,68.89597935544172,80.9428048394106,,,,,,,,,
215.39507866775924,107.26112433859373,130.85329659924884,163.6888761004644,89.63834155870754,33.30523609217,40.248765989074556,228.14817934081213,58.72008015465866,324.9502060108874,102.52351990368737,124.32552316527371,,20.03882118412739,50.5487609702638,55.62524538106283,,,,86.62973642032914,73.34865697469695,,,,44.95506869783357,63.639888366710004,76.78983919512666,180.32793757752714,,90.26721815978401,184.7643640814534,30.572415848298423,80.9313950846083,130.12290720262348,,91.80801385432703,,,12.392797741192396,202.10485099229257,99.73337672442253,201.57791555834334,,,,,,,,,
141.56168740655923,420.8521742912741,89.11268188929257,123.70363213825354,296.3101430079659,40.70719054285332,364.6506863383587,27.616094142875927,213.73498730867522,199.55574182943712,258.578607199884,200.88321159115847,233.06110419895816,75.62132230456106,139.11030939642464,209.8861591193329,287.99323369879824,81.36504948347982,285.7713417365828,83.91733441967764,217.75419043994657,,132.1909814696957,63.10728777050408,119.04358736770877,,,,,134.07582485226345,,,,196.5689053274303,146.67048844360156,89.5194827290946,,,143.51587289884853,,424.512441010795,,,,,,,,,,
48.929317613463866,67.44652645028673,170.17952991306544,376.1538251931046,100.06922303288718,150.40703105177934,91.80706258918592,56.89137923477861,188.84283891894682,220.1545000159114,271.73962517326504,153.63348750734048,97.20673769062532,54.20774404339823,51.73440063038083,188.68630368342428,139.11360019904782,,20.296653019405724,166.6406214526142,273.67820010284845,,56.02275712970195,,252.6170692605487,,84.58495715972504,55.399952723403736,,94.91126134470053,67.8877158487707,89.19422790210415,,275.79772637532534,,99.35687952944254,,,161.46941535988023,,141.07975957824883,,,,,,,,,,
208.35072902252557,141.82105881469104,170.22640022487118,155.0558105957012,76.28348907659189,156.829151842743,131.38542088296552,86.92016396837273,152.70457465375503,174.04586524047053,68.6493468278057,55.944390511466274,107.68915198699176,79.57828036536526,124.57236910622014,158.9183626638306,95.4444625109238,,,,200.81671049930077,,37.24089889999854,,125.1189488007647,,68.94792874656682,197.92317005973803,,17.500043614159193,,161.57348452580914,,23.704225474075198,,40.71242434006106,59.50417911039677,,66.77399384891542,199.05590718515202,35.506529160644384,,,,,,,,,,
68.46570810557564,66.71969370102688,87.67444200626774,167.7111889136675,137.8062860927541,185.8690358430856,124.40520450710757,304.57881956006764,111.52280273768545,237.7413938462586,60.73299758759901,75.97251177886365,200.60327185175342,127.69340933807887,99.27639922059235,172.03940563369065,,,513.0581648749718,95.67655645781988,,,221.9819740693368,,221.49970427860322,,84.65669628608417,142.8091408921905,,158.89449337449824,,155.1197861337048,,27.425110439940376,,63.46439025320481,,142.2375439701573,106.96571141008643,,104.85003436507975,45.238439263329056,,,,,,,,,
56.479419838074286,87.07427634005579,134.43404316170248,101.36576858997292,122.51188562857676,122.19577419247327,130.8569645324882,38.91783584205672,175.56367711026124,80.43540318944481,161.15550237230812,167.1444913482014,95.71100540568835,236.46227659224806,164.89392088262417,263.27992685285864,47.686445311469164,151.8769762478663,,,175.83941869135214,,237.26553625130174,,95.66272931228198,,257.6218400015155,21.817999898248328,,173.3870286042358,21.988829701536464,215.81304240604914,,166.91722840642043,19.603218632001752,228.41984340733,,295.1886562145515,131.65823195015983,,74.29228732198807,,,,,,,,,,
123.16940932165514,226.95779958938593,317.06152823125115,341.23591882931356,359.21769975849884,254.4652114579208,198.99973659732865,303.23179356936316,402.3944810827861,153.7430065676532,147.8317468907938,460.04941410582813,268.025702093002,257.19903723554563,250.56462746102633,273.9820036114902,291.5993151828219,176.62610180309628,,237.0148344475816,272.0954209358063,,388.9752857142536,,178.67975980486656,,213.32572435415707,243.87784922217202,,217.13527931348395,407.0518448203129,,,224.36090518509917,,274.1666833127224,147.83560206330503,,185.61862858981488,,272.4611423096341,,,,,,,,,,
239.82261534521896,168.00557751401578,517.3188496987274,216.06404005533403,106.80917192420382,257.4135839383648,162.05620201850138,195.22189110404375,402.6833952463137,78.92957276499567,209.1849929508092,245.06176992853446,280.796377906551,102.9494217069694,334.4791126230288,309.4399001538562,277.1480470955072,304.9034310750166,303.1326829427747,113.3417116174741,229.87232278052446,,137.1452115555831,,142.4753492915625,,222.66902956519888,368.5751418356227,,263.80133851041387,,175.25788303578636,,300.6138477593027,,244.61855473065097,,,142.67102322799155,,209.16983302171926,,,,,,,,,,
125.42884279171732,197.281631962696,98.62115266019127,233.69426735422113,230.08645516789045,194.57449484628037,94.36825980425039,79.59600211759044,210.62528263773777,158.0038384720306,159.21380712014545,138.35784411402244,85.68579349309779,214.50721907956654,103.79359032745353,144.42457169577494,,,147.6038663771564,157.94010260262854,78.78250575161775,,136.83650095978146,229.1213152549532,178.50172674323898,,158.20677241594723,265.7558087362625,302.3545286555574,199.70203943081347,,200.2923669989813,,75.8341950744904,,115.87925260228562,,,71.9907754885263,,68.5426221874187,114.77104643063505,,,,,,,,,
170.8742901732496,63.81551121360183,107.02750586551905,61.83228151655358,93.86639074010563,209.4980766882018,88.66831174778753,73.48808431981998,91.09047915577916,23.972806494246257,24.986534821411805,243.08564469199317,21.42597502564118,79.5962059251723,147.0591749542942,39.75618823301139,32.06345456228164,36.51613810154247,125.9805679645875,,,,86.14890849205017,,89.00856619048179,,246.53352030317552,53.302108497477704,,94.84131833488763,,254.4325770118335,,210.53153360267413,71.0185452468599,37.56022542263557,68.41289914476194,,61.25182776555968,,147.5635855569756,226.25212121580327,,,,,,,,,
