GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
240.15330498004982,152.4980594242667,122.159212020323,56.98648218042754,149.63600054112945,81.24170087050773,118.79286391747557,146.10369013748385,55.3873417343287,112.60637704512548,59.747194220032796,174.9330368446834,62.407275515500004,121.46097997374318,296.98414898904826,161.81417056677756,284.3051789114392,30.44756031592475,204.92412553162202,,229.74616703853727,88.92946921594026,72.81407358696669,71.65518878974713,195.6624846163466,,59.11522640164457,,,,,,,,,,,,,,,,
,68.7863635579202,179.43519938055138,323.18151932826237,95.07093693808338,120.08242271397259,231.1284708083972,225.73223865162538,239.1458436730131,274.29821636646625,,127.72989238072564,171.29026992694048,178.7079326912888,425.5588500746444,111.15279044599058,186.19148148695132,,107.67921405688581,233.61262749099006,266.6428194789739,75.72518355899308,85.04357242002712,136.19009779528713,17.71904700923398,,191.883043917995,,68.28208001017043,,,,,,,,,,,,,,
219.56450598690392,165.01720263549916,354.43433676091956,116.73934759444387,90.07940446803563,37.30238303395561,32.568685692670066,150.25966182209774,159.7125757567608,239.2249573888127,191.9748087835322,86.13777528982543,41.64666504681684,250.5380641376729,173.04653081141848,90.87894745883155,246.40150111387112,31.608551729039863,89.16450423651665,,202.30961314016727,178.05839764560258,124.43285327581971,57.84962060862104,245.1695315141763,,219.54297642288276,,215.18912147994007,,,,,,,,,,,,,,
,165.8225818528936,32.76757570401992,38.58984426109059,76.50437052763807,95.40532401822695,61.95054487907478,40.21875616728197,144.4421225577227,74.94581485854042,70.85845032371624,93.46911205546174,33.28354494255788,121.27993995799667,120.46468621152158,83.18482545295558,,77.19569548664914,45.40081569863421,112.04117793142782,75.41581137639548,59.421837245010465,8.731158308788736,240.68765081783727,162.16910510087575,106.52139034367644,36.50739895810027,,,,,,,,,,,,,,,,
156.31025030398277,93.75056594834074,163.23727850454662,207.12311810844403,187.56859146862837,26.17372913521126,116.15228764745649,246.65848691139817,159.9724792944651,97.8450306533185,390.373190508182,97.61665031301644,157.83163029066995,307.7206889703382,256.26975531215953,161.51297483229567,123.34206749853149,,121.79377683605398,66.99402230013169,66.7808405070304,135.94460272254167,240.60535772325312,140.21188419625133,223.59933341561455,,136.93245382746846,,,,,,,,,,,,,,,,
131.74458604242017,227.8755549856791,42.98599751186618,15.702568101119063,93.63776802917714,253.21521514661634,80.81949131123412,101.43419090457309,121.11022158754504,47.03544292964187,115.1927176468346,185.142436779194,125.19563713975586,50.73519591210421,89.22415991670499,34.964126605062894,51.15714880968247,81.55826525486756,9.20739072186861,,72.17828749241009,143.0780020811292,71.16629484193008,28.853906096628386,60.92906175723501,,22.129285264353722,,,,,,,,,,,,,,,,
127.27341240031821,291.7104968732118,187.15151660642275,288.06603809138966,141.01003723970052,27.096247456142205,107.10797145150309,44.80759284264317,198.73489897652254,100.70158590179192,215.30250067706274,185.78674071116396,241.48093904649926,75.78077861727864,48.58727956833392,,42.575464953460546,32.56316526202317,,,51.68017019153205,84.94555917462944,156.55980893687513,185.33004186426575,27.73137089822294,194.80340388369717,208.95119144586715,,,,,,,,,,,,,,,,
14.361876842953025,121.17567759742143,56.260979146406584,97.59474146374389,115.83955307796519,88.53794388294459,111.20870632402436,212.33344741325382,181.4335032943511,221.65575373941584,51.30716839872866,182.03035961644883,123.56956377392561,97.29490314373872,73.80250100455785,,,105.72865597846557,70.4290445320672,89.70346360764319,63.13627643710939,103.72231308521415,79.56755400467293,185.57349336862248,248.96505120966344,56.10226317290816,103.36389578074463,,,,,,,,,,,,,,,,
203.68900363930555,93.18105297572498,511.78168963202154,52.32610177741588,70.5729526081653,83.69427785419398,243.62950172597385,206.83944670971042,205.70905669130525,117.1731990053311,122.06270357746801,202.1824673713377,81.37378473225742,175.584898315518,123.7354082097844,141.79713058585043,61.7369938103569,,200.13387026436513,174.12248667195496,77.14509977366251,135.36701676303696,151.24898873781225,65.2632227775223,219.1225162437969,,135.63780370036247,,,,,,,,,,,,,,,,
27.97570195989147,128.65305345328107,125.26132911530848,458.12759008273713,109.06459436115189,250.5893465340644,192.9177435584128,69.84848050083997,224.77191927755942,334.3503537913393,156.6464764646779,179.74138269536343,262.4666378863169,194.56180004290775,201.27116289629137,105.21016817891639,116.0644226064177,,30.163261814284468,,69.10880959618542,197.3825727532892,113.13840368077888,220.42026003747736,87.62428719431333,,252.92725753827995,174.39608615012875,105.19433805222528,,,,,,,,,,,,,,
246.51850825372406,350.12925834368895,318.7496053782449,174.1269516812708,245.20505305096768,226.82479309957307,179.34800880123495,212.47421011637175,459.0605522096242,34.57924162073788,160.53211797561192,161.09002727072388,122.24486267356943,236.7555844726866,99.24763903693528,116.11446454686433,130.04610919783462,,143.45654770512823,155.97307645366914,260.2535078794975,236.15525393398462,134.92948602530592,210.1377399520107,194.85426728006394,,149.4382338538171,,,,,,,,,,,,,,,,
