GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
99.9758150705573,306.26688258168537,257.57724864646457,199.055377065611,82.81671437870746,255.3954370227838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268.96744814473226,325.5722603377898,284.3250288223376,83.33324993842984,321.1793068216204,169.24842302481122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104.41773032164612,205.1622816716522,52.938043949730584,244.04640473901085,196.2696469195495,156.11751205987633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208.15026829918196,279.86912962784027,131.4644332860949,227.39382114481677,106.06493607510447,176.4899963587979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331.1482063330563,228.72949649629203,95.12334076849422,230.65712491434635,202.114976746289,159.25004110695306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67.50107234560113,,61.763443954637346,181.61164465115212,96.41048390175516,97.50367739690124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261.65362088190824,111.32795005962896,258.70573586041775,271.04305416015745,104.98427343289626,117.25401933628756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132.53894676097946,177.1548767400966,124.98352989042122,170.9516462427709,109.39847982991222,29.605112316084053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205.92345962371164,70.66257090766426,141.16907502322445,189.62234008487638,46.71152111759907,290.49233358319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158.74646197167795,46.19040527410975,140.50360863573363,409.71565460072054,133.13718040241042,75.78416041330807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192.53552107020082,280.9052665072442,143.29732505948985,268.654730324669,204.9111312312819,286.4182714474707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181.68182930784798,,68.98129891047802,152.40868934261613,115.84568915530578,162.4352583581682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227.79522459464386,205.0865101716419,223.79688115618032,162.23122082664415,301.35587825619433,158.97086999579818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142.8552528443129,266.76860994801564,359.2716544224688,162.44710123169483,69.35659076963384,77.40501667873676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423.31861584287986,55.808139405397036,219.61302703993283,87.16013747576527,177.37964997584336,299.67691161698497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159.4010963180592,79.84715916590147,100.10002269821649,170.40104468867105,65.01706879713008,158.2330967971001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58.5568177782046,65.37998264531345,165.42151536973196,166.38632080888914,86.18785632518646,96.97851583073566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167.95953673347535,266.11427806573425,168.70984276200647,221.33421127052713,125.56962141112791,364.8336561528672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109.80861524213375,253.6159255823397,297.3356346744617,92.84368306080006,194.37238167749973,208.33670611998414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186.16352822329839,259.4001559084652,141.04010634018812,157.80025931513697,72.95297454414312,60.04174450669088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
