GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
245.10624015567154,147.96180842775973,123.13908985425984,51.35685649182227,139.8026488824469,82.24737496710226,121.39729791038086,143.97268332459518,54.933392156531575,108.4539805294639,63.32115055630075,165.73926602385333,60.96896839302506,122.16612975801397,324.06091852958605,166.75673812421437,296.96175541407814,31.892324136894636,210.5793425535818,,224.45118266879382,90.87917330555558,70.12903111079785,70.61005642282275,194.05885282068533,,55.23046065351012,,245.87058570724977,,227.65985018814436,,166.54337667605,150.53907522563543,,,,,,,,,
,61.99104185188217,183.1358809548918,325.77386092813373,96.2478002680375,119.09823818037766,225.80162833651437,223.67210143209363,246.45048506686618,266.138862981708,,123.01981135347611,162.2879481588423,186.66357609671653,445.7519960575041,121.28686157719011,190.27357368998875,,100.6030587578749,240.05955073199192,252.62915449306158,73.97993719205995,82.51384193300775,134.94716372846673,18.260270232081425,,194.25832415925458,,67.72244633898966,110.98911967644992,93.46436865009427,,67.70032599958466,46.77477742291945,,,,,,,,,
239.58273776165316,169.57112273075145,362.20501257823344,117.41708562841931,94.35375233826099,38.96299458668101,34.5168786097562,142.36262350774928,157.38307547705267,241.1438567431306,187.55034492850396,87.20405687205539,42.505588192908256,225.78771163517533,167.8990390938258,90.049543988374,237.31536619391892,29.53139112965673,88.43372012980134,,206.48205790153165,188.70949091949979,125.43096870831125,54.809279209758536,241.59359211471417,,229.96048594393065,,224.76881886348613,,83.13252679005963,,82.62482884611838,86.01651620273525,,,,,,,,,
,167.87526506130754,32.01237789844318,39.65479424476843,79.91015941293624,101.11227757043766,67.59872722251463,41.4472265709345,151.29602975850258,70.0207396748584,71.26982376208578,92.61606954025761,32.79808519158969,116.80770300911217,119.47736868132696,74.9670971013546,,78.8881464201586,44.050310018544316,112.93989580073526,74.31582815426471,64.83947114310051,8.157388963661464,248.03938626993715,169.86417339198826,108.71829344785465,38.13261974934546,,64.17185614320057,139.66452233833527,124.33745136591722,,73.03444690088702,,,,,,,,,,
161.08470219123862,94.5025690103491,170.50420593578744,216.95129430465119,183.24567817312783,26.747566212901344,110.04779456709012,222.291393153401,164.38718198310272,103.69792252281671,387.1737276080755,98.18337025817365,152.0115379577328,298.56714113335255,253.93091853672817,159.15721469089434,115.23662549503014,,124.30565849228697,67.82332735076459,64.3182754488968,128.79990584707653,254.9978836652783,126.3605216464488,229.76992339934841,,133.7765569867371,,143.6189489646302,131.07303393199643,262.1230586646439,,75.04911680516351,,,,,,,,,,
128.70825454281382,232.8715355688996,43.23555557470011,17.134209551061495,96.49790687110143,258.43753988708363,77.83924647142523,100.60284557017903,114.7451596105759,48.33346304709301,120.32081784193583,196.21728294857664,121.47153182407098,51.142159030583095,87.92277394570146,35.39694024707181,46.10339591819928,80.81392665788363,8.602325694070442,,70.03125145929772,137.80195455256504,73.13024535744802,28.61742212609972,57.72687742299989,,22.80521795327556,,7.931564172845875,90.2991207726688,59.509146235563406,,93.12641621660225,,,,,,,,,,
134.88665055525814,304.69674015740003,196.03202254604594,296.8649328314661,142.14112352921265,26.471757356444883,110.06379142520674,45.78996176693065,202.833618633311,99.87624493087317,203.9870745912857,202.72537120389555,244.47018130285562,75.08916804589062,43.78740095271227,,41.3090029666587,31.362388027899463,,,52.319908256002925,87.2897710673874,155.27665908816442,189.39324772546266,28.303304240557875,182.00186970897002,210.6272553094621,,131.00000946807222,100.31960107724736,44.932421760987786,,151.86775197285112,,,,,,,,,,
14.230803686530026,120.18253284697502,55.440380229651225,93.99590385760598,104.39590365774802,92.7391480772339,116.15944800498387,206.01731581094663,182.48682754494718,224.3995841554256,47.935510324124685,183.4904829386428,127.34396075570031,99.97991541831102,72.10156690713912,,,112.05313037248882,76.85023237743391,91.67013687568888,65.06475594247286,108.33977871007568,80.55250418585425,180.05337103134943,250.41043434579007,53.15375579291244,93.15270146418342,,70.21169731365141,124.68425348995255,146.57769090310828,,74.96064357542842,115.04817199142877,,,,,,,,,
212.75674368954998,88.2838348095357,478.14988105368985,50.7695945521616,69.54360528180995,82.9304450144579,241.63273665322652,199.21217532103424,207.35911436242327,119.58978560630183,110.00427664203004,208.3580730084207,81.84620564275603,186.08803186144948,126.44820334444373,148.52553056476864,63.44072731355089,,195.52136365080182,189.9976586617427,77.59297077284847,134.2575610971199,154.36835632952187,62.8566203632236,220.88016753372204,,133.65944789361495,,60.107708297737325,110.97006689255491,131.59449639594982,,349.9364671474994,,,,,,,,,,
28.20010394960601,131.30640121359124,112.88691382952732,428.02166850278894,105.04280222565139,246.9343559982408,195.30583213104623,73.16285303283405,222.7205463785207,336.2914469712049,170.92831796029174,174.394743994231,269.7098348228446,198.82740446595295,190.6931670077652,109.89386950124351,123.00716165893049,,31.084590019024304,,71.01598043505973,199.82593051673095,113.79523619576014,230.87939744640673,86.82458726459909,,243.60048324292262,170.3767609870044,103.66001779750987,,150.37086121168542,,63.55218464025056,126.79863497523581,,,,,,,,,
244.49806514819053,382.0513971845773,315.84054848112964,171.5872093928238,246.62860726811937,204.41704597801964,174.0130715127367,198.51143632584393,464.7431671866475,35.63545466559538,154.61244428726857,164.41235699080542,129.55730315268937,247.98984755680684,103.66590303404855,119.31883345510126,127.04892267487956,,146.6017122968972,147.77576424209403,275.8213464309859,229.13051204525,139.05086858305344,196.32850764002475,197.26632767656906,,150.30580744318388,,215.97300865465843,40.99559026760874,63.240327364578164,,102.31651088495127,,,,,,,,,,
,201.34645836095717,159.31561674124586,109.38519128576586,173.59412762732566,99.35855361241433,145.99020915278624,165.64656942069598,178.57582008821285,202.1897780665895,296.4471891291587,159.27879889967318,185.0690881950234,106.60413314942137,288.7713403428614,,539.9665110600031,368.73359283662256,83.51989760835119,384.5623086448399,160.20946230555887,117.87143561850918,193.63588032699556,406.69678472756226,262.8690521004624,120.22652819051027,235.65843957162107,,84.67583351071308,319.9239091202038,155.29521331647857,302.9018374143442,245.63692324428052,,,,,,,,,,
