GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,115.8608686304933,108.16430674404273,108.49280624525352,,,118.31608010122667,,108.44230778015462,182.28174212031942,155.24352822060936,84.01606383561244,134.9523298176047,140.98389739096896,155.62851356765154,201.36302511851605,138.18864914338187,164.45566925751768,,162.58242653133365,115.8608686304933,150.12712617459817,84.01606383561244,153.77507685818182,108.49280624525352,108.16430674404273,160.5580283848062,132.04396747434998,,,,,,
,,,,,,,,88.06138861240629,64.0848985414958,71.52049198528644,,,89.07601460363581,,81.31508110304371,76.36272899300718,45.50658644331842,,45.352784390568615,98.73135536398371,74.84870655251005,62.75505412926334,84.29486079672233,83.29096256600145,,86.96489057328253,58.76420580161825,84.08633675769018,109.06657001895537,58.73685373747283,71.52049198528644,64.0848985414958,88.06138861240629,58.58627684058426,,,,,,
,,,,,,,,76.14752756721283,68.4293201805784,53.69929763557876,,,76.87468662891624,,79.50636177437792,53.56163494020864,53.72430385467346,,65.38654936007754,41.60372192765136,41.463110681354635,80.5088188488223,66.82673463738796,99.71249450501408,,69.81349274832579,58.58866830196196,57.37287776573984,74.34110723618481,81.43642561739983,76.14752756721283,68.4293201805784,53.69929763557876,90.26367774738709,,,,,,
,,,,,,,,93.70938189718592,91.76479119444745,128.76946806014035,,,123.26178994034503,,130.25312453239604,118.90454947278616,66.3179858169645,,109.44896826664855,85.88909998445197,159.48470068193228,144.37183323368296,111.66287685207897,85.66891600575242,,85.92909606906807,104.58222216867689,106.88572003038998,121.79382034330153,127.16609260295321,128.76946806014035,91.76479119444745,93.70938189718592,66.54288584217666,,,,,,
,,,,,,,,138.5647998958083,77.28332073890842,168.24296691183227,,,150.0608315960758,,130.12575427435456,143.64248747094516,127.54578738925241,,185.85466859274925,100.13702633609672,106.93762337705527,151.78980296936442,100.09041710637408,143.2871525029416,,109.20374206468274,141.93179671630742,77.54540681659226,148.19234632475457,121.87435007083853,168.24296691183227,77.28332073890842,138.5647998958083,124.55871935430105,,,,,,
,,,,,,,,102.9452867753061,106.20606659567308,55.57502020045838,133.19779191849548,,91.40914983406067,,107.54516727179099,133.19779191849548,76.6397498361854,,99.30622417773304,78.2638252909625,108.78428152679506,93.25815311668174,120.57588796748053,89.26838646460415,,87.34456036995532,71.54862127355139,71.73251364475193,102.69062632750635,55.387189100468305,102.9452867753061,106.20606659567308,55.57502020045838,71.76591741410078,,,,,,
,,,,,,,,129.68919088738053,100.2335756115859,76.20225554449931,,,99.0398574149576,,69.87551091252679,69.84298704139466,69.66393863159855,,99.98562324728263,104.71228934381357,86.91694243325466,54.11110274078399,53.928219353376896,90.80161350388333,,105.9187637367737,96.69037059992502,117.39976410869185,85.04379239052943,74.62096032453815,76.20225554449931,100.2335756115859,129.68919088738053,103.40846230057893,,,,,,
,,,,,,,,69.61088961855862,44.291557257113396,57.022018964176375,,,79.14396249053497,,61.07948959436015,44.14186173042048,85.71014309599981,,86.69767849905784,71.14411899601127,84.64292163471411,81.8412254165239,81.06708777392373,62.37382706352654,,57.16857544690543,106.15448462275968,72.85024061342514,57.19519720893775,74.3238385440315,57.022018964176375,44.291557257113396,69.61088961855862,82.0441818484633,,,,,,
,,,,,,,,78.21653472172015,84.97386471246136,79.79868081670348,87.03865124213927,,61.40830957782857,,66.96840764231918,87.03865124213927,90.87788816128365,,61.222374677952224,74.73856666791082,87.86981340841314,47.39343935787276,92.02372328522468,88.08772001616232,,65.57872669210938,103.17378670440834,93.08400251686228,76.38473678111956,47.55416175580407,79.79868081670348,84.97386471246136,78.21653472172015,61.37972680367682,,,,,,
,,,,,,,,71.99885489969846,107.89423688247987,133.63012470061022,,,106.55078975952904,,71.78085346033266,89.55813338397314,78.51785365614508,,71.96534270854825,55.56696458482448,99.62855186471407,102.0494337742009,103.023939091463,91.70584523335592,,103.27942611497625,55.755405346137444,87.62806294340969,109.1373730488498,120.96725263163978,133.63012470061022,107.89423688247987,71.99885489969846,76.88850678470547,,,,,,
,,,,,,,,62.38882861278001,80.56482041099338,86.03621195654857,,,100.21319009135804,,115.28107165731603,119.22752457083762,80.52732115263217,,135.35916644030047,111.48172286864587,114.1906258997529,80.3208825478661,98.05349215392303,62.17796836903809,,102.61642302723091,120.7308064819594,149.5285864337879,104.69212445725867,115.56695490081148,62.38882861278001,80.56482041099338,86.03621195654857,87.85940814859379,,,,,,
,,,,,,,,167.42006796446384,174.90275058602145,192.59305919998306,,,134.1872023320521,,190.77131794340445,163.81199226965305,226.13630824833442,,134.59473445019586,171.4350027359393,134.5320867251037,193.0706669082326,249.80829450247992,104.22921291152132,,103.87694155576372,204.021519016734,199.18615751765967,143.73545478433516,146.78135752534652,192.59305919998306,174.90275058602145,167.42006796446384,186.2457187766318,,,,,,
,,,,,,,,207.2645690715424,229.73088675354975,193.8037477385257,,,136.6705586536043,149.11453929882595,166.41588666799248,149.11453929882595,170.08131498980165,105.52813071771736,202.3523464675701,196.13964629783948,136.7342022035941,174.16006966857626,146.02022002264326,204.90370885819843,,189.20621133348237,177.68293954651838,136.32019210673295,105.52813071771736,253.77915408181389,207.2645690715424,229.73088675354975,193.8037477385257,195.65444671539998,,,,,,
,,,,,,,,153.3645694290136,126.12802001322238,148.65591097678754,,,80.25190384368567,,79.9806704132544,131.9974023663169,157.0875848412338,,134.6674154964667,148.28817407456242,155.29826874768594,143.40100147593276,103.31823639257931,103.63201817644683,,174.11499864742203,153.3645694290136,146.8855135337491,113.01518126371339,128.90607940398544,110.6699702901223,126.12802001322238,148.65591097678754,192.341385584349,,,,,,
,,,,,,,,132.013127571925,153.99139651681728,78.40425545873839,,,188.55034663655283,,129.3957402650569,108.48867079263422,145.72591051629914,,152.23734775265854,101.2818391970828,78.67014289202201,123.64204314024798,150.34176154941449,101.54215109740991,,145.3654216897528,126.3653471214164,110.7876577769644,170.68320086109284,140.57457501499914,78.40425545873839,153.99139651681728,132.013127571925,143.99040751700844,,,,,,
,,,,,,,,54.198932418490116,76.85602758640255,75.03279976496627,,,70.46305895923435,,77.78236614387912,82.19413517089441,100.64025022509178,,41.99081575362078,57.906692668162194,91.10351876992993,59.133795293506104,54.224171303139094,65.99492592799004,,67.44851113211634,54.198932418490116,81.25789766361353,54.059988867057726,77.58995235968753,75.03279976496627,76.85602758640255,41.848896217037,69.06600762415015,,,,,,
,,,,,,,,78.48449406926596,146.10989176014888,116.50160765473024,,,132.26442935775216,,97.92200077856799,112.64538309069685,95.81168034152584,,111.5798683593153,119.32975291971434,102.29853259104742,78.68621283700702,85.85066521969787,84.06915303777673,,60.96242339381853,100.27028823656715,60.75638407970188,112.92473014238357,78.72285474415611,116.50160765473024,146.10989176014888,78.48449406926596,117.97051980428938,,,,,,
,,,,,,,,139.0860275015755,120.90670491422935,123.80619324658205,,,75.01740306748175,75.27180488070618,180.40548015396314,75.27180488070618,126.31051648049589,,103.80225279212586,137.77041023288595,118.30104032070352,143.8474028997448,134.50213248297362,163.3101468909808,,96.90673688575437,139.43094418299953,97.2010466787831,97.15580401400966,145.66110489112143,123.80619324658205,120.90670491422935,139.0860275015755,147.3393834790759,,,,,,
,,,,,,,,43.70369582730598,81.02884385759397,85.83709027037217,,,68.91991019175977,,95.14134978540618,56.62745982187608,80.26239054696367,,61.75468497946797,83.80272956427487,56.45600059844822,70.43792025565116,43.85190542945755,78.35835480564599,,105.10076206097813,43.70369582730598,81.22978568061548,84.85935745208913,72.1271063771432,56.60110231576651,81.02884385759397,85.83709027037217,73.58607691454999,,,,,,
,,,,,,,,91.6620923387495,54.53123671931147,67.86205120261324,,,58.261729975380554,,42.24826969315935,81.75610579547903,75.49284059883442,,78.25926510930697,101.25729536773976,59.49635620795721,54.556630348519846,82.69808355881987,80.73811810412316,,77.3272469881761,78.06567159840914,70.89508181459955,69.48946488336058,54.391441277672904,67.86205120261324,54.53123671931147,91.6620923387495,42.10548002001987,,,,,,
