GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,114.21988345315258,,92.74284195853384,,97.79444790618491,,135.79137079570273,128.52756465808355,98.97956935837271,82.87961170964178,84.48374738098505,106.74989419525966,115.53293683171523,100.86691601006194,120.69397690111404,140.959104453568,112.28820622814845
,,,,,,,,,,,,,,,,,,,,,,,,97.17361541237173,,104.44792456786513,121.98525798170293,117.5131288072226,73.11178486470314,92.38078968654109,87.28969170884031,78.77130688314286,80.25916130869467,76.44236375519354,60.02366061612681,111.22706967637427,111.03663194462669,98.84527859115651,71.72357440135617,40.320659515860974
,,,,,,,,,,,,,,,,,,,,,,,,83.7748260761633,,42.086861900107095,74.86534712123189,82.22179781503007,127.32868877071098,115.90047014653194,103.17508789525527,116.09924979480326,58.52162007232643,91.11332116995109,122.66066286970224,79.79083788093848,104.36117208347746,96.42742912552956,101.4301993395179,109.02315165036747
,,,,,,,,,,,,,,,,,,,,,,,,120.28704081097216,,,127.08512920269706,106.89669425312451,92.63351041106202,131.9215344598691,64.91287179607863,43.604968024612816,120.08109102485156,85.18760256253371,82.66895599661076,99.90564213825681,86.79664977134597,108.12556142846017,112.95570225549865,94.39985013997646
,,,,,,,,,,,,,,,,,,,,,,,,84.47620487382041,126.02384722662238,107.22260991700556,64.37078743668403,78.40680015736872,76.91805055868996,60.12620130125672,90.76005706638723,99.07133478872902,43.24082497402801,119.07829944434496,93.61152140217493,86.07181500457263,126.02384722662238,91.85993229380658,81.97859140768881,130.81986388946686
,,,,,,,,,,,,,,,,,,,,,,,,118.94206706696706,,,,111.59976978274837,,153.8003428713128,189.80546941884992,172.76972970044557,131.68302369220146,143.74178849027834,162.51789503451204,135.82018995039743,151.19928418922973,124.8808916700815,155.56840683466032,182.8469681105091
,,,,,,,,,,,,,,,,,,,,,,,,74.92848904141158,,138.60879150750918,105.64596476290991,69.9877319309518,123.39013145297666,100.18878600309303,50.33291977972044,152.27613531188172,98.33147368865178,138.8465179532116,121.30336775201613,130.38400342545566,115.32040726295175,146.69350542223123,106.9262347767834,124.80860452515479
,,,,,,,,,,,,,,,,,,,,,,,,85.92619638351955,,122.36949271286926,104.77691940610399,92.6717749127679,40.44766336883352,76.68314540023135,80.51196527680783,117.88327702187432,87.56464076237569,100.29651455668784,71.94949258839257,60.21272588091411,56.242320800786686,111.5774177751743,84.89736811826103,79.01942433950308
,,,,,,,,,,,,,,,,,,,,,,,,93.63427087615916,,76.87230871889732,111.7919177228004,102.78791667004919,,133.76646842281727,100.88242134444309,108.38666736855853,128.04643067778744,91.85638958385191,156.22653324486453,109.700150571131,97.89974362564409,124.45025989141776,150.49907692176458,118.31208745991269
,,,,,,,,,,,,,,,,,,,,,,,,135.36583434963333,,95.05205103070858,107.83259997727848,110.94857937495044,84.82733504512518,123.42757918555674,123.21625231806321,89.06279754216573,102.51404867031017,130.40315683401363,62.215577691592074,79.59094116793902,44.74343709393702,87.41174020099238,81.1314245897312,93.91395530569002
,,,,,,,,,,,,,,,,,,,,,,,,153.75569658517395,,238.44036943166122,211.89720103591887,238.0321231005861,,187.12518813262116,156.73163955204743,214.33313712092024,251.91595829496393,86.4364491365562,183.62384089966335,208.31361309213423,261.5029782138722,163.871488362058,198.0391076141627,172.0536567977691
,,,,,,,,,,,,,,,,,,,,,,,,182.18693219235237,,166.90293310158452,218.9786794809149,150.75428332390157,191.63900787263728,197.1766949955227,141.4482169982658,144.18594858091058,194.9357450756327,118.37446533757287,158.28150450734373,231.7511736190728,205.9848916148626,240.5707939907007,172.14662483846183,168.92554533251104
,,,,,,,,,,,,,,,,,,,,,,,,109.1233558413303,,123.56932757783827,115.48788394731575,130.5733565599621,146.90654440196556,50.4060169072726,95.56279897555865,75.03730564384037,139.04816096691746,121.47953332683042,138.8100892775773,98.47427780782603,105.79939151811192,91.3991464490164,70.08937320649139,89.66370459547245
,,,,,,,,,,,,,,,,,,,,,,,,73.84981576161543,,68.70652169283602,60.56327870668078,61.7181018891147,59.83813066577303,51.69362497722964,39.64122110753524,50.71209195605497,54.04850793407027,56.747171380870476,78.64300451434518,78.50835567893935,42.439677917760086,28.508687836093983,55.69518518141553,69.88846971410588
,,,,,,,,,,,,,,,,,,,,,,,,,,48.11863790418656,27.05073236373762,40.26928126460716,61.97735968029824,56.7779642154152,70.07308132749534,37.61393961436714,49.04997459756994,66.31432145936624,67.07666021516636,81.83870516022915,57.466027646866756,58.56179231394166,53.845078884325034,51.28442709077704
,,,,,,,,,,,,,,,,,,,,,,,,38.681267124001245,,73.33430374177185,95.9164497537551,93.2226461646123,106.52200813109151,82.17369999725064,112.73517795960785,94.82634141008553,100.20119014094585,53.7861535963367,75.56855467740888,70.13914242031727,68.80737502360753,81.18980185237405,57.58316649407654,106.70470288015233
,,,,,,,,,,,,,,,,,,,,,,,,81.48486520855708,,134.26450011108022,116.64715368866766,58.60128726345856,151.8026467118123,141.2303027674731,145.31135723377682,126.86519418057341,177.29107685058736,124.49138709967959,106.25929135695993,123.00080258389671,161.65532855468098,87.23725803607759,143.6598665524895,161.37854994148515
,,,,,,,,,,,,,,,,,,,,,,,,,95.5660315676115,84.39380769897942,70.68626078989831,82.81469358818332,96.6646432701628,76.15802502164172,89.31600567328191,93.94982674335343,58.0323423334211,100.98280665190158,81.82312057403568,38.982999239221435,95.5660315676115,69.34410497979192,107.53704985577643,54.20571094543168
,,,,,,,,,,,,,,,,,,,,,,,,138.03054865671936,,162.23388695710523,153.55560720410244,168.40792815841158,110.8025616813171,82.86624541435796,118.25376069373448,105.53324488992554,134.15397494764852,116.83786174096566,136.46180572306957,77.40207555739188,108.74848985858843,153.29269655098395,55.66507661167874,100.93518197809598
,,,,,,,,,,,,,,,,,,,,,,,,69.64431914799627,,64.82243359918213,62.90590120634362,91.53090920815133,71.83237740467484,59.022718082170904,79.96604959221422,85.95221944098188,70.48830342739507,100.38403066396538,33.18065140165219,81.34169358867258,60.165103350902,46.137568528834734,91.37419431145298,49.39463249531761
