GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,47.98461504573005,,80.01572875905568,,92.48189359768844,,91.46892242422228,82.73867870084175,83.58065982728927,111.91315130539357,107.6672445865633,97.92587556521077,101.2783698962427,136.56783490365368,62.8282580003511,110.71068528481867,80.72001739827824
,,,,,,,,,,,,,,,,,,,,,,,,,,110.12570572038395,,164.9811743576827,154.02615158340058,127.71484877265814,,139.38949419080993,125.88874449650655,148.18250707643,115.03212294387659,66.04126060695194,187.95841056146918,134.77545380332307,116.44499987077049,152.37119672422102,125.88874449650655,86.47057720745903
,,,,,,,,,,,,,,,,,,,,,,,,,,122.69532537228424,,151.35156011169502,,88.6775820214259,,100.91083589526453,112.24194408719858,93.76612807588897,108.52653593398841,69.62953519883928,124.0279606031474,132.849379038182,102.84105698398346,91.69529642017959,53.179039952225665,86.04036520047936
,,,,,,,,,,,,,,,,,,,,,,,,,,99.20417505059618,,66.44389579920906,58.12418691571434,56.39560929842064,,71.13428801450647,,66.14253742259422,73.56957180374171,61.45950115474456,67.4077109736981,60.102163668948556,78.21051118454119,87.07682328309508,60.71378677270741,81.2947782352746
,,,,,,,,,,,,,,,,,,,,,,,,,,107.59893310282017,,99.98069337786055,98.76758491493639,115.7193811372443,,141.6542764814353,,161.3827320622756,130.82723960847395,95.38715283169545,97.77261260226236,127.23079411235493,56.703602854212896,91.74288783968979,94.55489225702685,101.99721206729652
,,,,,,,,,,,,,,,,,,,,,,,,,,60.11302341120039,,80.18089939843806,63.007874575058246,68.11784303705846,,101.70346490727331,,72.92640215089166,46.788847002163834,67.80889242016227,59.58853245068764,35.73463411670344,83.34286960381442,64.27868549234258,57.81640609662779,62.243373116871794
,,,,,,,,,,,,,,,,,,,,,,,,,,76.49938171393926,,83.33960846095835,124.997277524839,57.50520396850758,,84.64646838846255,,101.33084604639478,73.88110402175293,83.71932006701674,71.0584773580526,79.00085505192645,75.72873649863298,102.43143447553717,84.93372735165788,43.919172095135984
,,,,,,,,,,,,,,,,,,,,,,,,,,90.69345432098072,,89.71898621032994,74.1256272467303,67.7330471508076,,38.88631891781986,97.1439748809694,69.94786781670457,75.20087130789757,62.91563525774971,,50.91547937446935,74.94653036470724,73.78942813582721,68.56497528582327,82.0751190253151
,,,,,,,,,,,,,,,,,,,,,,,,,,77.31974605773785,,69.54637922542541,82.84522282927698,72.30894143705792,,100.25173141192752,,42.984588346923125,74.11725697777574,122.33738166221856,99.17456309774356,81.56617239797161,90.72510083260103,75.79110905063024,56.28151448387394,81.93780388140699
,,,,,,,,,,,,,,,,,,,,,,,,,,,126.99594168187642,120.38439064292974,,115.3982167858146,,87.62853179242087,150.16686544457897,156.08876402557408,66.92563981414757,116.5725541342592,118.00435133864309,112.58272688111556,127.57456010676995,128.98738260900117,126.99594168187642,190.4754205123756
