GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,86.19249302947024,,114.84506579451823,94.14647885506245,,94.39230622571802,,141.319383733366,123.00969391928953,100.77412052244294,79.96030173006575,89.90263252289338,105.66112006371877,112.03224465164966,100.63189758956327,120.80732050180295,143.22088455005346,113.04596860449271
,,,,,,,,,,,,,,,,,,,,,,94.78570113596797,,95.64336971100477,102.20991832954745,121.17307835437042,119.56429966140792,76.0627807123585,89.39536451485179,85.14035400547718,77.14016011691214,79.65331798454042,72.92379002008214,60.91275954606392,104.07325249007219,111.71498835815147,97.16550906560359,67.65099892530122,40.69535118082431
,,,,,,,,,,,,,,,,,,,,,93.68370084026112,63.834772346838534,99.33261436258425,83.4743239036531,42.64752570006378,70.89624813610789,80.84060870921346,126.98580607676129,117.07400719843316,101.82658276180952,109.06569378251221,59.917007069928,89.22457554002038,125.29985353763779,76.42197741969484,99.33261436258425,93.68370084026112,100.23142568954619,107.11297463418279
,,,,,,,,,,,,,,,,,,,,,,72.37718772968442,61.16860317594632,111.34394839357891,,127.91722073338818,103.95362082172285,91.21710750879002,129.63839084655433,65.16820598120924,43.53838256538118,119.51954609783962,82.52927434884592,78.01834302655969,95.64064363335176,85.21800476922759,101.40755634344345,109.35043922916367,91.0883724278839
,,,,,,,,,,,,,,,,,,,,,,115.2789836111038,132.4379762461576,85.44596273402456,104.9914269649886,67.47133236839746,84.25258019097079,74.93508860144965,63.33037856811514,88.4600942877599,99.02070430439663,45.0770837806753,123.74351722391395,94.30755010733662,88.22971627014157,132.4379762461576,94.44083484796298,80.77560942362733,134.21997467651906
,,,,,,,,,,,,,,,,,,,,,,66.24215192326278,123.81174088572676,118.70222610602737,,,110.11940230366919,169.40598870772064,158.16185943758958,197.24035381077755,181.84487948130067,129.99481140942953,145.51395050299007,166.3729330646612,138.58782640236097,155.6841861051323,129.65626387345526,154.28810988514957,194.62165266929813
,,,,,,,,,,,,,,,,,,,,,,98.56019747049432,,78.92918919222934,144.75741236218568,103.48222382623868,74.08502627939126,125.90457081818208,103.2127234399258,52.73199074434403,157.01296243530555,99.95623802895102,134.85544731276855,123.9322217407246,132.44098676984763,115.8362170961106,154.92834832864634,110.4786026824981,122.82087683158261
,,,,,,,,,,,,,,,,,,,,,,118.1208718149209,,90.14964175444106,128.12130105433232,108.07076864665916,94.5214115661361,43.028875811028,77.10533545959778,84.22074335380361,126.42027288825693,90.0224131923668,100.22083713489577,71.53019563129894,64.40557679840384,60.45277923770764,110.04094882354002,84.44065347837869,81.56347772905971
,,,,,,,,,,,,,,,,,,,,,,124.24541211354264,93.24755698865508,97.26138037035662,77.889067690306,108.86886172501022,101.85259578600454,73.10874070503827,130.6956917847469,98.6390240363928,102.11854472133396,121.20235475901349,86.50524576258667,154.94386024407564,109.02272594882675,93.24755698865508,122.29905446847864,152.88671698790583,114.30973821882617
,,,,,,,,,,,,,,,,,,,,,,90.33388751020385,,128.56459615642004,90.46155627853538,101.4775837086011,100.5675976334501,77.3721171522031,110.42168655599464,118.52956579085611,84.51214410227942,94.84845225683215,126.85768249395701,60.661943683612705,71.7776875402461,43.17775417659565,81.84568443386988,80.70258524108877,84.73281510799076
,,,,,,,,,,,,,,,,,,,,,,170.28425403293562,,144.24883633834665,221.91018320684768,207.1811479149416,238.20427382024113,,181.54051212585682,162.18485729281784,202.10680267226817,254.94096713651254,86.77265887376001,181.79708310076109,203.9355664138004,258.3712853590418,155.491744673184,190.61325789953634,169.84078006660556
,,,,,,,,,,,,,,,,,,,,,,115.50728688118086,,180.6023137373602,161.34098231297997,225.69386551662254,147.32537056701864,193.224939091506,191.49222140628714,136.67293599460888,153.66696316414897,196.30006374436837,123.05990774632343,160.92079945012944,241.5515533319389,206.49110652886398,244.80171239574722,172.0060655186713,172.24916147231153
,,,,,,,,,,,,,,,,,,,,,,104.51996023258607,97.90092974095415,104.37245078063869,119.11393170708455,109.58861273049658,125.2978073060104,146.5723172906825,49.88790084016031,89.3963241463503,74.67215836600165,127.58204437818348,117.24796090246565,136.94994882357062,94.56511731787079,97.90092974095415,93.24437194175202,70.08926445970305,82.93247823632265
,,,,,,,,,,,,,,,,,,,,,,87.35793279908607,,74.67820413048152,69.88044999680562,62.29448937519004,62.20657290481798,58.34950964387866,55.57417477289467,41.77359932479785,49.42822761178308,53.28071645189599,58.19754909636861,76.03962238692033,81.62294659257792,44.505030097621045,29.733471979154118,56.36134651135378,70.99257918441803
,,,,,,,,,,,,,,,,,,,,57.98288289747694,,65.13572054817298,,81.42652056086435,46.07215925283484,27.714634376991643,41.4832360632936,60.88066009108281,54.387705781235525,69.60771768792009,38.93726345545515,51.800810067308724,66.17233860059108,64.55162506099654,82.52214234505378,58.064830032133315,57.98288289747694,54.24606302196001,49.66307254140153
,,,,,,,,,,,,,,,,,,,,73.69393861516164,,73.502016329465,,37.552614790093344,67.29218242864486,87.46578710064395,88.25722142130662,103.08769435242526,78.67634713807227,110.33083528095487,89.66181214681988,94.31666220796697,52.758987747533986,71.18293941843426,70.1887616416604,62.426587536217866,73.69393861516164,56.20871496773716,96.03609865279557
,,,,,,,,,,,,,,,,,,,,,,110.86590701640073,149.57417142992318,82.17099599546414,128.47909772263944,114.47781974833875,58.48739506341645,146.89618591021295,137.45873637084622,136.22609432879176,122.3637928182786,174.1500564345007,122.5367294110464,109.3174963739338,114.77673460707116,149.57417142992318,87.54387242276081,139.6463564107476,160.55688104460842
,,,,,,,,,,,,,,,,,,,,,,119.94030352555026,96.17697930773718,110.57843700928579,84.27416419863052,75.28894313436088,84.39326876771254,93.82138275700623,76.35536163712791,88.48588563815925,94.67032569558042,60.2930532734977,101.17006841995006,79.04881955419455,40.281330135332674,96.17697930773718,66.96274003353855,103.01444563490594,56.59265579623584
,,,,,,,,,,,,,,,,,,,,,152.05207172123175,139.11499308079726,,129.0101036493714,162.73554457286667,141.65112385054152,164.92520718484934,108.41385025428136,82.9066127952601,116.04587388389146,99.25448244034573,130.1774517877112,108.69693138567115,132.2491920771446,77.81834135801384,104.99326304435117,152.05207172123175,55.389277190180245,103.52687278732516
,,,,,,,,,,,,,,,,,,,,,,75.38381144321846,,67.34408843971161,65.04944989610603,61.49394061350276,87.7611326333443,71.79571812687745,57.04759049428143,80.6525236204007,86.18985170871237,71.89718692399637,102.18078465514427,34.316887644897406,81.93608755819656,64.140935608744,48.21300100967329,94.20512644560134,51.36548192433086
