GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.17558635362774,75.1898602794286,104.68977804276741,87.96252164711588,99.50871580122573,114.21878788906388,111.96547547629673,101.3627012727006,133.8239416803696,132.0845307016846,127.1064196356936
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.33426604755329,,77.0247586348682,83.48943413011709,82.90238433782662,62.55833360068015,105.81071340478371,118.93174165571773,93.49467754599985,73.18525068549498,44.26433120760993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.15749917690766,57.844095210469774,84.61066455793784,110.75217503964664,83.17408997554902,93.46113677562764,95.34204817900424,106.09976352171874,111.70709242323953
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.22077203842294,,123.69229989385704,80.10787878559616,86.22077203842294,98.8344447668121,86.83132005487106,96.8846352361917,115.79894356199837,87.70996860938331
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.923827727159065,112.64315335703279,79.87504035000941,79.07487943491776,104.55342120715152,82.49681727505114,78.51887025805215,104.0842152679543
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.90918818579283,,,125.16570562995936,141.73884480647172,166.06769561980585,125.78519217705399,157.7316431001525,124.52511901732433,138.94261570724595,164.64808182483097
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.186754013122496,,,89.07052847294146,122.35826931623285,,128.75478986631313,109.89226478298123,127.65414187345021,100.72420677341879,107.72430617582906
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.45070938450893,103.26263640049571,,79.24455430541535,87.53371891542776,,58.78283521765721,54.17555302399113,99.4248627215436,78.85427835581379,72.37618769410523
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.26516513709257,,97.25491772166494,107.95970502168215,84.81550093534291,127.35896410764596,100.94430902207222,96.0768350246382,122.5589541048899,127.93309133928693,110.1324010457841
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.4836980285307,,85.98288813568836,97.8687298887949,113.68724409193739,59.37703498026873,75.3709650620721,45.58630775594222,79.32514185038927,85.26435806506646,86.42520441283848
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.35974357477158,,221.22536986888232,88.7069422327586,174.55563580764445,211.93226606782912,220.23257349507526,166.13866781182122,190.44393362845062,167.3151318087179
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.14190679825887,,,173.9222528771569,116.37332307732576,155.31012947988097,205.35226232765893,207.12283202515346,204.43069993401122,156.8817170209016,162.03112118826084
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.61928853720082,150.53737154240335,169.29679175440194,109.64309730104289,119.45679359226851,117.85227343521186,82.0708525938436,104.17763981513414
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.09096878431129,86.37598416648291,,67.71215731615675,68.19164181115036,86.42298685407532,97.13984543629101,51.095752673944375,36.153765445520186,62.91149061129559,76.36362168330919
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.4953753976031,,,53.16248275315623,60.035084678347275,59.817500517720894,70.56609593288056,55.93046272195807,54.15297358462037,53.61048756259736,53.23352937721591
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.46579591382489,,,116.46135465286572,60.305944239930554,80.5661243078882,86.59825511385108,76.55008738401142,87.77726203366663,65.43457676068785,110.6755703018468
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.13519430090943,130.5225307940568,170.08235780484588,134.8067346947296,128.13519430090943,129.87971306233328,163.76121766364358,96.8203365784381,144.69992449092067,184.06838216741187
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.35316607748938,,,60.795791848830866,108.2051818231103,81.55456053725355,43.017211481418094,90.86052373681464,71.12330222030538,102.82956302185754,56.03073810146057
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.83718404841163,,104.54090095443237,133.3560111432945,105.82276901882499,117.89790973048387,72.70381713793509,97.1291444486567,149.9743526567728,55.817852544894045,104.40137839833169
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.09937678595671,,89.5968438783845,70.09114797532882,88.43228593799883,35.6194252090882,75.23499358158215,66.62236041048237,46.394980438866675,95.70415188299818,50.340574998036516
