GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,129.41881662597783,,85.22423995581754,88.37093944748719,187.6345995451262,63.79490060654851,114.44598554708097,103.91783189327278,151.3762158335382,150.41840994119326,107.42391424216727,135.94723929297604,86.05633448145778,139.4985513892251,134.36734050120316,91.09336457524324,109.78632487956084,86.05633448145778,139.4985513892251,114.44598554708097,63.79490060654851,187.6345995451262,103.91783189327278,88.37093944748719,85.22423995581754,150.41840994119326,135.94723929297604,107.42391424216727,151.3762158335382,136.38483369494764,129.41881662597783,124.64594083898594,145.68162580104263
,,,,,,187.76009128836813,,209.06943202090716,192.66489617335898,207.74658263670113,151.628605985718,185.57805402955793,188.36446372938846,178.7435254331175,117.70530359650232,115.60834537446172,143.523485318604,259.14678166818453,172.1515887513997,158.06417846851724,201.20449302021908,88.10871352675414,259.14678166818453,172.1515887513997,185.57805402955793,151.628605985718,207.74658263670113,188.36446372938846,192.66489617335898,209.06943202090716,117.70530359650232,143.523485318604,115.60834537446172,178.7435254331175,122.05128801579372,187.76009128836813,118.85452990596835,125.81129662774966
,,,,,,71.988249324506,,125.28818020736072,130.18560511098397,98.42510462379163,73.2940058494556,54.86448245998853,161.36830840322412,92.38602776532437,78.34153287240568,107.1972049466181,129.361879012487,94.41773305440297,115.55774091709826,117.29281251198964,74.00961846226615,119.97065209162376,94.41773305440297,115.55774091709826,54.86448245998853,73.2940058494556,98.42510462379163,161.36830840322412,130.18560511098397,125.28818020736072,78.34153287240568,129.361879012487,107.1972049466181,92.38602776532437,116.9164753727623,71.988249324506,89.37074924454473,76.00021022356889
,,,,,,112.25134296919444,,127.44459995526994,117.01562639232272,90.35512067019361,142.63069424061715,87.98854617956378,85.5853810853614,153.79573495799957,138.99964499523963,191.84753483216943,109.83588943267199,,154.775046341612,93.13867205565938,112.25134296919444,139.44706464746864,87.13776874364088,154.775046341612,87.98854617956378,142.63069424061715,90.35512067019361,85.5853810853614,117.01562639232272,127.44459995526994,138.99964499523963,109.83588943267199,191.84753483216943,153.79573495799957,148.9525964189293,137.38427294114757,132.32464050223913,65.2272792219547
,,,,,,153.39925843792562,,122.88677047815031,121.69855569297945,191.87394665861106,208.0305258243814,267.9385556798233,156.7727348417466,126.19198131384223,148.39264109264553,163.4266395706192,119.53045638756768,130.07955140190577,194.75488766701912,199.2012159232252,216.16228954063902,214.79456137089488,130.07955140190577,194.75488766701912,267.9385556798233,208.0305258243814,191.87394665861106,156.7727348417466,121.69855569297945,122.88677047815031,148.39264109264553,119.53045638756768,163.4266395706192,126.19198131384223,184.80755089210896,153.39925843792562,91.0978762429452,177.99197717646146
,,,,,,46.70635647759738,110.12629236364994,64.69928726044327,76.08168136699025,94.75179562582849,66.69246472904318,61.28388867243201,102.13150279012702,137.3734955390197,110.82753373276988,99.53146976000131,106.65833604576527,98.37477360614767,63.004688419151414,78.64860020329719,110.12629236364994,62.3954844989619,98.37477360614767,63.004688419151414,61.28388867243201,66.69246472904318,94.75179562582849,102.13150279012702,76.08168136699025,64.69928726044327,110.82753373276988,106.65833604576527,99.53146976000131,137.3734955390197,91.25741541971445,46.70635647759738,99.85184709324837,80.3781991575629
,,,,,,156.41211964196089,,133.22239702862817,97.43903417286262,120.96695740493739,158.76060987492772,99.2064289331168,74.26131669346482,158.2512221941079,145.09579291120727,169.5826664383822,218.41859281840078,176.21153096864833,106.03846280937685,175.09658406809632,156.41211964196089,100.17503981737178,176.21153096864833,106.03846280937685,99.2064289331168,158.76060987492772,120.96695740493739,74.26131669346482,97.43903417286262,133.22239702862817,145.09579291120727,218.41859281840078,169.5826664383822,158.2512221941079,125.04825997284037,162.3851750610211,127.79825602010256,150.6517235104626
,,,,,,108.8664380165973,,95.88796917189654,55.71881078445475,119.11925044582739,99.95774196854339,127.23911888886632,131.376251743099,121.83878829907462,113.03509351013385,75.16206737821761,74.43531152487957,118.73705313143437,77.1836558581237,90.76239569840611,73.1092222685507,163.88107277023724,118.73705313143437,77.1836558581237,127.23911888886632,99.95774196854339,119.11925044582739,131.376251743099,55.71881078445475,95.88796917189654,113.03509351013385,74.43531152487957,75.16206737821761,121.83878829907462,117.35716099271464,108.8664380165973,132.21280458315977,93.82462696039379
,,,,,,159.40797989115444,,137.15337189321718,91.19938471553994,147.8355095190309,144.07195765428636,96.53744667361546,132.09525109687826,116.34756859593718,67.60752381987456,93.65231918031078,121.28570811142632,144.53570434365267,90.3175610912731,160.42302786624103,113.843971413069,142.39763816821113,144.53570434365267,90.3175610912731,96.53744667361546,144.07195765428636,147.8355095190309,132.09525109687826,91.19938471553994,137.15337189321718,67.60752381987456,121.28570811142632,93.65231918031078,116.34756859593718,110.12835239550454,159.40797989115444,198.84834896784187,88.70852439931365
,,,,,,63.71168521290593,,135.27655828953246,98.32765891722237,98.01217198267514,89.86441691636651,77.44806891639055,109.13580722583946,62.0429535697901,79.15126641337629,100.57251681756802,45.99340746002008,82.51068338352647,93.30545716786034,60.34842096487739,63.71168521290593,105.03025024256777,82.51068338352647,93.30545716786034,77.44806891639055,89.86441691636651,98.01217198267514,109.13580722583946,98.32765891722237,135.27655828953246,79.15126641337629,45.99340746002008,100.57251681756802,62.0429535697901,65.67443783090168,74.92033280381894,61.44304884074198,108.4452699531831
