GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,111.26309055991099,120.99522090984163,95.39481916092977,42.454103828855594,96.79701364205003,105.40716735575153,95.39481916092977,,94.00619403395768,62.45022146063499,132.17069946541022,113.65057608512205,98.37080036366876,68.01182336650022,85.29453842482842,96.59310237912388,108.56132987647001,90.86374224988705,111.26309055991099,138.1244493838346,105.9869657788909
,,,,,,,,,,,,,,,,,92.3188046121628,59.371292964838446,97.4476003446584,82.33348525592893,95.08131612603783,92.82660971387463,97.4476003446584,120.97359576879866,115.759120423174,74.70355218588166,84.59917830183868,79.58123036155692,78.59737187772915,83.54968539670125,84.77776999073936,54.69580425733804,99.53863281660063,105.97129624479608,92.3188046121628,59.56682444086437,37.18259597217736
,,,,,,,,,,,,,,,,,,85.50752843282758,42.560116477274754,98.61644326113058,62.60616665260263,95.6330307002779,42.560116477274754,68.18165650084136,89.96449049514673,138.46936159184276,121.29735951736996,105.67038084905225,113.93437429256313,67.95784635049941,91.09063918310271,132.50074449357115,97.03872661794105,108.8324196665762,96.83430616577108,106.25162709374109,111.54092694880539
,,,,,,,,,,,,,,,,,,90.2974630675048,65.11417702163227,101.80556958405545,65.32862192433623,109.16683525066338,,126.95630299927912,101.24864535966749,94.48987701332331,132.67516566462524,59.98643625400028,40.77920515711268,116.22171925718415,86.19996180498278,92.97817930199841,92.78231274317919,91.63130417665636,104.27836990761168,106.8735407688224,87.27898724440072
,,,,,,,,,,,,,,,,,101.80070453447861,109.68242352278011,112.34654822129798,115.1425114547071,117.61324166767506,92.86938580050293,112.34654822129798,64.62767934716186,88.2685113111837,70.38319816234153,70.15216132676588,97.28391705549483,99.96102338308859,43.93435515600009,125.21397293089358,94.03189710240548,98.72095950851372,136.7791079736193,101.80070453447861,100.17204443965879,142.94044786388153
,,,,,,,,,,,,,,,,,144.5069733650843,149.0150802013026,129.2067609201148,94.6014948047797,64.31076766218763,146.6310602108708,,,103.02637852013382,172.1613491771847,159.67398292217808,209.2351167887279,183.2872405347779,142.40344178965438,146.32216922811418,168.5447134915593,137.64316025386483,160.5522792073084,144.5069733650843,164.4520042380075,200.21619533731544
,,,,,,,,,,,,,,,,,,109.84290763660411,137.30244740832245,103.10997490458496,96.79017723368253,70.86699940096129,137.30244740832245,106.67595311075765,76.92482888043511,119.61350162009683,108.25173128639345,48.175889216090326,156.74028118398903,101.83523181357904,128.967922274224,120.2714428338233,126.2586615009602,109.61151407210336,149.98410991615117,111.62880270710434,123.19276888670196
,,,,,,,,,,,,,,,,,,99.78946050143304,130.76306509168575,80.748740210482,114.54674402827493,93.1280988156547,130.76306509168575,105.3332905078753,91.4451437826871,40.19149952920313,91.63818753320258,90.31072343091027,125.12662207529347,86.02113163382286,102.77552097694172,64.38711267665511,59.12191802592579,64.1757583313985,107.59353427015863,88.99610549993409,84.95765699587248
,,,,,,,,,,,,,,,,,,41.263375427961186,60.69865339939185,117.60161621874656,102.4507674671967,82.90224603884259,60.69865339939185,88.31524802316517,92.71923988286949,65.88727567824358,108.14244708961061,87.2234113473035,91.36956211852568,105.51646384316751,66.10426667879875,134.25041389830758,95.61175246846574,94.08210641588424,103.01430403607557,128.46365134930855,93.8839143393295
,,,,,,,,,,,,,,,,,82.44429528755488,57.37287302935916,90.37302522007454,96.83731919026013,83.4763084124727,126.89461000140882,90.37302522007454,97.36997865143381,99.73504095301183,88.92719102376768,104.41051959367913,111.15802769082802,87.63899821922348,88.7398582213613,121.42491381572542,62.27720204705773,62.482303749091365,39.00248632558487,82.44429528755488,78.35989382727993,86.36327154873655
