GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,85.87105256804098,111.71435363843274,96.3096972137043,,93.25059307109673,,140.76513795323748,122.59726356560222,103.31787245794199,79.85008872517508,86.74800489180079,105.2535003951183,113.51911154199088,100.15331196704534,121.62109733086501,142.31252967517244,111.65395304999244
,,,,,,,,,,,,,,,,,,,,77.34361251549618,,94.15466311847521,92.60766925029543,100.87458659373905,118.03640908647718,116.75297632954259,71.95025635631485,87.29902601534103,83.068843830482,75.19047004115937,79.88088501595091,71.22289732845611,59.29717907326425,101.68423531042508,109.03052757357608,92.65776651567661,66.22900850592194,39.782104794512584
,,,,,,,,,,,,,,,,,,,,95.70134213233717,97.49427676261644,66.22222322154357,89.20980527800262,44.42807339401528,73.96358905373532,83.97161836394145,131.8213370847934,121.76370019253513,103.47883985896702,113.55946832679987,62.43682183290699,92.77007110407379,130.38801813357398,79.5406911270199,105.15055211441214,97.49427676261644,103.42289196494053,112.65526446946001
,,,,,,,,,,,,,,,,,,,,99.87429459592981,,71.42578535735784,109.66306954240558,,125.91420610503225,99.92832283226959,92.41768293030357,127.29834569409488,63.950037609351725,42.9036783460634,117.58580168346313,81.09042389783748,76.81152854125196,94.14909923527846,86.14888061920665,101.54267608721966,108.7898903002959,89.5869882876075
,,,,,,,,,,,,,,,,,,,,116.42969336398343,,117.3641918833771,86.7850235267217,108.67354133328988,68.44094840908005,83.04516100535554,76.44168281155306,64.5287200279729,89.27018581110981,100.76074830299653,45.91660217903126,125.84330029356177,95.87826172944074,92.19871190657285,134.75656944327704,98.90774276252601,82.20564144509025,136.2379106550631
,,,,,,,,,,,,,,,,,,,,97.83278511599214,,65.63540071635957,117.50869971510838,,,109.26941987576737,167.76602358296918,152.87350094101103,194.7450254210713,179.88646916929517,127.60709938619607,144.03226235166852,166.43020643016473,137.05300109235162,152.79084684050346,131.79327551121892,155.34318948220644,192.62752500903872
,,,,,,,,,,,,,,,,,,,,,,95.3209613823123,78.55794270601785,144.4455549521031,102.46617420302046,74.06740567869784,122.75463398035473,105.82759730670648,52.70403007385556,156.37670471276107,99.61365329426263,134.71305813303462,122.68826424464301,133.64042131469904,115.6552805915257,154.6763904893522,113.528362328907,124.73774885019017
,,,,,,,,,,,,,,,,,,,,79.01411096171202,111.66728040670283,119.73480902207287,94.1067157556201,129.62486024919326,110.77814287224535,95.8697755608502,43.68778933819868,78.21534206432798,87.72334432156813,128.2154240163865,91.22428711550747,103.3984780035168,72.73116861538186,65.11879351490586,61.39646648621331,111.66728040670283,84.93697022029734,82.57243884821848
,,,,,,,,,,,,,,,,,,,,121.50378494513716,,121.56951392210517,94.40069646323896,77.79951436309582,108.9885861303854,104.8058973169154,73.35233069304492,132.35020571340192,98.6519450901272,101.47692667400639,123.53348304457575,86.89426342092642,154.8669843593305,112.43231621631996,93.44638160341897,121.50378494513716,153.1830856179784,114.53870039876952
,,,,,,,,,,,,,,,,,,,,96.40299069162822,,86.42648403573811,122.80743724285297,89.15731571144545,96.35086849626535,97.9603918107401,74.10172472724435,105.7943090874929,113.43753826615766,83.10966802042289,90.82765005911577,121.47212817192731,58.167412411813906,68.90598306653493,41.39009629106394,78.22966661138612,74.85848358544835,80.469839040711
,,,,,,,,,,,,,,,,,,,,123.9587205538443,,171.4867118385757,146.8433465625116,225.45488362999728,205.441344013978,241.74312597399856,,184.18072832927757,159.52853089212678,208.76027195162555,258.86538470269795,88.20511635478313,190.00031676432786,205.33026806299884,261.7110193478153,157.91582618443542,193.55991310958836,177.11236732569492
,,,,,,,,,,,,,,,,,,,,,,115.91993735560253,181.00745878925986,160.36571533513995,226.06596691098534,147.674908203062,192.01450051053902,195.22206698204332,137.32048425926965,149.18302822764278,192.11837313218024,122.94789744317531,165.62654433319173,242.07783884987893,209.15528396091372,244.7389327069719,172.2365186946662,177.67870399483945
,,,,,,,,,,,,,,,,,,,,101.87318486094574,,109.28619884446951,105.93883232562965,118.16771653404929,111.33364150466629,128.64673952702734,148.89666706008674,50.73466217956439,90.83153478363595,75.62250323412171,129.67929560563005,118.1038268065358,139.04812257364716,95.89143451220998,98.63736654934586,91.75914569694186,71.29976209332759,84.46276008751877
,,,,,,,,,,,,,,,,,,,,,,86.9664339952485,75.13901017855751,68.98118582071417,63.83105267603982,61.87594827265437,57.61136361781112,53.5939846423372,41.64422331538172,49.332367172755376,53.05219270798358,59.50131579184338,75.74209768769536,81.21417095981344,44.16901711716448,29.632716009215862,56.00754049686345,69.01850204733283
,,,,,,,,,,,,,,,,,,,,58.16492595767724,,64.84402546938931,81.75060480442568,46.37364863123044,27.855487967731776,41.51997152306497,61.126905711144374,54.156110616437005,70.63253308556477,39.146602732141766,50.37967474473596,64.87910364788816,65.92723283872841,82.64926629815126,60.002772585277135,58.16492595767724,55.93271253260868,49.87037688949692
,,,,,,,,,,,,,,,,,,,,73.34180149754518,,75.74779379634357,37.7237516854945,67.53777626946365,89.28303692977752,87.81608557454791,103.38921405916624,81.25973941186379,110.71209807394618,87.86359077340865,95.6552670024645,53.014929141026506,71.30006407653832,68.22750124743743,62.80227464481781,73.34180149754518,56.229102772829506,96.4230239449015
,,,,,,,,,,,,,,,,,,,,,,110.59741733797895,82.23434746228855,128.40785285864771,117.4965334383486,58.515368292464004,148.37610067069386,136.21631889208655,138.49178713114284,122.18569166909222,173.61936944492382,126.04641284560326,105.8313975887898,113.76446758639476,149.5670103294241,87.22002744949934,136.29000679646884,160.37264767774397
,,,,,,,,,,,,,,,,,,,,,,119.59114803426306,110.4666438450571,84.1630008609299,72.89796280321622,86.8223128905454,95.39483912009099,76.1808555771144,88.4489016926872,93.82746872879044,60.0782231130867,102.20327534183697,78.36235857589355,40.306102332455424,93.87822585980348,67.10135645173213,103.02358850014402,56.64402567700437
,,,,,,,,,,,,,,,,,,,,,152.25155940233776,140.86250387625444,131.4787207199006,163.03528109631122,141.99310722585633,164.8274822621679,111.54664276856036,82.80330456964734,119.66356601766819,99.45652309251112,129.31847960158368,108.0035644819565,129.38843603439034,78.07009374020978,104.99689005206376,152.25155940233776,55.552216668716426,100.47221611630329
,,,,,,,,,,,,,,,,,,,,81.59069945617271,,75.64987604991649,67.02290927073865,65.15708133730024,61.71894007003928,88.11552830053814,71.98416782200435,57.39143393766405,80.25013588153197,87.41391881121224,74.25866328286884,102.285674014279,34.473595343214996,80.29354818622205,62.34924057638893,48.447334443135915,94.48153402248253,51.3845852783495
