GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,44.58927287973712,60.35048562352347,82.8705309530736,106.49880228506423,68.88782671419324,114.02543571198314,61.95428699238412,62.24941189963066,77.0760411936474,74.98391882994281,78.42927862744236,107.60506284463773,64.68348647943687,31.135906797109303,96.19816150215698,92.86301371534088,64.68348647943687,57.73185555939902,45.105521606611056,68.88782671419324,106.49880228506423,82.8705309530736,60.35048562352347,44.58927287973712,64.19208642507722,77.0760411936474,61.95428699238412,74.98391882994281,78.42927862744236,114.02543571198314,62.24941189963066
,,,,,,91.60383036125549,61.59426573348848,84.57052426545407,71.40275939853817,73.39496402186131,61.12633447039397,42.45973233818595,29.64888600622903,78.91271455538485,65.59781074548944,102.46594912951026,88.42796600665066,54.97463798188194,74.68357214480423,42.95132552523156,58.99541017398384,59.276440201134484,74.68357214480423,108.57969119913525,101.41252250417662,61.12633447039397,73.39496402186131,71.40275939853817,84.57052426545407,61.59426573348848,91.60383036125549,65.59781074548944,78.91271455538485,102.46594912951026,88.42796600665066,42.45973233818595,29.64888600622903
,,,,,,123.68793173717353,95.23020296773085,136.69710433237583,153.1799655254168,177.4973604391966,188.08793310244218,102.68203009211257,158.68137887145238,129.37114267216876,175.6725547647109,102.19521385269681,127.138942195757,105.88652243981085,51.35949113609151,99.54970162384798,113.63226863977803,106.69709965860258,51.35949113609151,73.55116972036409,146.49788496180463,188.08793310244218,177.4973604391966,153.1799655254168,136.69710433237583,95.23020296773085,123.68793173717353,175.6725547647109,158.68137887145238,102.19521385269681,127.138942195757,102.68203009211257,129.37114267216876
,,,,,,,97.09198673816324,28.093910917466378,62.15744669386291,102.88508550890039,54.45420870448244,70.7666933048849,67.65794712767195,69.54566794137288,86.79954617273432,58.36387290166068,55.901317763476186,40.69868638030589,52.0914202934463,56.167608798702425,40.232875448941,74.77403274135374,52.0914202934463,96.09380846718224,83.79024422980535,54.45420870448244,102.88508550890039,62.15744669386291,28.093910917466378,97.09198673816324,80.13511112889472,86.79954617273432,69.54566794137288,58.36387290166068,55.901317763476186,70.7666933048849,67.65794712767195
,,,,,,,40.96229660227187,101.40098635560628,59.34067591125113,75.9518393420671,58.66150078368688,126.55798495679099,85.09738212235804,150.01148828821565,98.64859705316047,140.10947410057523,79.39690044394098,81.8951216088043,81.50685625125021,103.1813010738387,109.02419802986783,116.84091260775713,81.50685625125021,90.62859831063828,84.45089782664704,58.66150078368688,75.9518393420671,59.34067591125113,101.40098635560628,40.96229660227187,141.56486685518266,98.64859705316047,85.09738212235804,140.10947410057523,79.39690044394098,126.55798495679099,150.01148828821565
,,,,,,,81.40407252092656,194.19995662215962,205.78710781537785,167.59428189136455,149.56037467845047,111.81183792299034,192.20343576149935,135.32703201111593,141.54503612295022,112.34446382989721,116.73735358171082,108.91738158395182,115.85050061477789,124.32512565887916,56.19244661489969,173.6133811642614,115.85050061477789,160.28341398669062,80.47237397705867,149.56037467845047,167.59428189136455,205.78710781537785,194.19995662215962,81.40407252092656,139.10278439245405,141.54503612295022,135.32703201111593,112.34446382989721,116.73735358171082,111.81183792299034,192.20343576149935
,,,,,,93.03230413444855,99.70244692002679,128.00749424698577,34.95386257740735,72.6151228600071,104.25008788346175,67.75079957395954,88.04645533700425,69.55126271813293,69.8825765134332,86.52728084808703,119.55792789295658,107.99419908521217,120.79984064102942,84.1786176768946,72.06346621218427,77.33500886660264,120.79984064102942,50.63646336024282,64.81106712939264,104.25008788346175,72.6151228600071,34.95386257740735,128.00749424698577,99.70244692002679,93.03230413444855,69.8825765134332,88.04645533700425,86.52728084808703,119.55792789295658,67.75079957395954,69.55126271813293
,,,,,,,115.20083130819994,163.61842309671107,99.3758599259585,147.7931314913301,47.83535460044934,69.29743959442952,105.83515810221007,136.44563293656216,68.50430576752784,88.69578780606344,127.31735291665969,142.66920887469175,175.18189485523033,98.62090212099884,165.3180159973618,92.71889522673504,175.18189485523033,120.49407710038044,118.41504362542817,47.83535460044934,147.7931314913301,99.3758599259585,163.61842309671107,115.20083130819994,95.18288022283794,68.50430576752784,105.83515810221007,88.69578780606344,127.31735291665969,69.29743959442952,136.44563293656216
,,,,,,69.11568765276202,96.03236096861966,69.91589997858287,137.66337227954327,121.56945324194997,89.48737305539395,165.07867203801675,119.47186497119122,93.54638559139798,176.7453445674126,149.11214410438345,96.48981989518295,48.26227184234819,106.77970746680285,166.79343333283026,143.942491902808,99.50106625647445,106.77970746680285,116.22896670256135,100.26276184997012,89.48737305539395,121.56945324194997,137.66337227954327,69.91589997858287,96.03236096861966,69.11568765276202,176.7453445674126,93.54638559139798,149.11214410438345,96.48981989518295,165.07867203801675,119.47186497119122
,,,,,,,77.91415269060226,65.38684348690613,108.77514162533248,83.77165072615621,97.24420361709015,64.89010003362789,45.074128895466764,45.59599122141222,58.35962173855844,31.474473244615478,89.77783187931273,69.63690098779719,61.00672633159,93.87279001198752,75.79928095136019,115.26532851311181,61.00672633159,62.92630120250341,62.62796715822842,97.24420361709015,83.77165072615621,108.77514162533248,65.38684348690613,77.91415269060226,107.65685178040329,58.35962173855844,45.074128895466764,31.474473244615478,89.77783187931273,64.89010003362789,45.59599122141222
,,,,,,79.65508421132434,272.4562069028791,158.49783916006206,164.22280819407044,191.83158556502133,227.2082745619955,197.18386851432524,159.2528580998594,165.47995843435513,154.3948292838026,291.71161588633146,246.10404653897234,200.64585992023675,212.00792913206843,147.695580097474,115.39359188677558,114.07287121269681,212.00792913206843,237.57172790289803,275.2863566270129,227.2082745619955,191.83158556502133,164.22280819407044,158.49783916006206,272.4562069028791,79.65508421132434,154.3948292838026,159.2528580998594,291.71161588633146,246.10404653897234,197.18386851432524,165.47995843435513
,,,,,,140.50475624765826,189.40494611087283,130.927246313111,90.94502201703192,126.36299339907751,126.9649350647266,152.93844704095758,123.09185347276889,217.21672709769913,131.92951403080727,159.96566014410251,232.56817372414395,169.02411219886292,91.99797150016086,181.14264428361807,117.75085207365248,157.20557458400177,91.99797150016086,219.47307452050507,196.20736896535905,126.9649350647266,126.36299339907751,90.94502201703192,130.927246313111,189.40494611087283,140.50475624765826,131.92951403080727,217.21672709769913,159.96566014410251,232.56817372414395,152.93844704095758,123.09185347276889
,,,,,,,139.25864067047044,115.76159820182335,161.65487359281727,52.32190510596803,178.9644433151924,97.01470035395816,149.24307592701507,74.92942857133416,180.82344361339,75.79695162356408,107.87070620338605,191.61247063929844,156.05037049762004,108.696472646638,101.41514112530176,126.00569211165934,156.05037049762004,129.5213702801843,131.7953994600069,178.9644433151924,52.32190510596803,161.65487359281727,115.76159820182335,139.25864067047044,104.60616559326213,180.82344361339,149.24307592701507,75.79695162356408,107.87070620338605,97.01470035395816,74.92942857133416
,,,,,,,114.67079510230947,53.151612196233636,68.81792413028114,76.5186930259028,53.7669945596467,105.86641651876292,128.2681282131563,110.69520926443113,98.7839011323145,82.11614171035411,37.11483808945631,73.85117593181924,74.2029727566234,91.87671353589984,126.94943588083169,93.4898089430506,74.2029727566234,71.93940157686653,89.38284742503919,53.7669945596467,76.5186930259028,68.81792413028114,53.151612196233636,114.67079510230947,77.10445510354371,98.7839011323145,128.2681282131563,82.11614171035411,37.11483808945631,105.86641651876292,110.69520926443113
,,,,,,,52.75705708075723,47.44763675317135,64.45806889576595,37.07052863649689,63.34589403879405,53.1609202695258,93.71320914356885,79.06164420059343,50.917894047107104,49.59979013313114,61.62645749904679,72.99132222926123,36.64624326008456,68.10816683621611,51.16044608809321,87.52735273285136,36.64624326008456,25.58942859839061,56.616309089312075,63.34589403879405,37.07052863649689,64.45806889576595,47.44763675317135,52.75705708075723,76.3206119026764,50.917894047107104,93.71320914356885,49.59979013313114,61.62645749904679,53.1609202695258,79.06164420059343
,,,,,,,100.73285604061907,119.27123079278692,136.7847404288892,77.51284834804926,138.20559737977717,88.47802316677047,106.43710372703524,82.4469166868219,114.06833124685157,57.26949022808977,57.9325488408353,96.30771101106602,123.55482191797654,146.45178435346568,83.07806020618666,39.9902800583699,123.55482191797654,79.57273587008825,79.95178786847377,138.20559737977717,77.51284834804926,136.7847404288892,119.27123079278692,100.73285604061907,74.14953696881152,114.06833124685157,82.4469166868219,57.26949022808977,57.9325488408353,88.47802316677047,106.43710372703524
,,,,,,57.126300539820924,107.93370164908505,70.97795218176675,58.644419873197066,58.92377792597769,74.23924589342926,87.9018681577654,42.69578871955749,101.8563329881985,60.762666339966806,78.44322722855702,65.20753978616206,42.20712024207957,72.95830428134428,100.80917367293173,84.06737607711048,54.64756906814781,72.95830428134428,61.227813668950226,29.47249141236776,74.23924589342926,58.92377792597769,58.644419873197066,70.97795218176675,107.93370164908505,57.126300539820924,60.762666339966806,42.69578871955749,78.44322722855702,65.20753978616206,87.9018681577654,101.8563329881985
,,,,,,,64.16366222657925,57.9804942243616,71.79034829229359,82.72158005923146,57.70560828636008,77.18746562685152,53.77274123039986,29.000679831816505,42.0122914448682,86.49468751705717,41.531445836638035,60.247645717192924,69.84169874005337,89.60111874411317,106.20584058510887,100.22576172824218,69.84169874005337,59.78994471819248,56.211791828235434,57.70560828636008,82.72158005923146,71.79034829229359,57.9804942243616,64.16366222657925,73.05078389834955,42.0122914448682,29.000679831816505,86.49468751705717,41.531445836638035,77.18746562685152,53.77274123039986
,,,,,,72.00936748845815,99.37898105946975,153.57695724568595,96.34741252463986,109.97697516076396,103.2648949047913,49.70737228567617,102.48039212469162,92.16686238604609,148.2525119437618,141.78537882248088,171.7876711764365,123.04916952906734,170.02156537974312,71.18519468289492,125.20956515688327,98.90782459915297,170.02156537974312,132.29986717388678,182.03756903261913,103.2648949047913,109.97697516076396,96.34741252463986,153.57695724568595,99.37898105946975,72.00936748845815,148.2525119437618,92.16686238604609,141.78537882248088,171.7876711764365,49.70737228567617,102.48039212469162
,,,,,,,73.98165327015367,96.143844373343,76.30948384008346,54.66050673287662,91.9202923787558,131.90946795599797,113.83768019974337,84.44729578973562,38.16847266623662,78.69094393395763,70.7715617614394,130.55333992655073,108.8718052717771,75.94770003115933,94.48495560741418,55.29335887844177,108.8718052717771,117.92612695571735,101.58822789810527,91.9202923787558,54.66050673287662,76.30948384008346,96.143844373343,73.98165327015367,139.779989533904,38.16847266623662,113.83768019974337,78.69094393395763,70.7715617614394,131.90946795599797,84.44729578973562
