GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,,,,,,,,,199.98946460510086,,150.048843892988,88.7425673904237,154.09780467454283,157.53012850777617,183.7190290809201,206.26540204680003,159.67774220768004,180.29802491587756,,184.20134015004462,124.71383223463975,160.784784702297,88.7425673904237,150.64915989473394,105.59832257398156,138.6070463210823,176.76646766647394,149.3463236974592,,,,,,
,,,,,,,,,,,,,,,,84.83241975727796,,47.78925021210361,,50.78660187378282,107.69743140008755,85.98894307502371,67.16033476190209,98.93554928207168,81.12691133645903,,95.19148702626364,56.86633605341243,80.80363184999175,111.07712114241112,60.25643360697924,80.42531381851674,73.26535680663417,99.19528128037021,74.6420462308332,,,,,,
,,,,,,,,,,,,,,,,59.8738922289077,,45.6151599299056,,64.51292287934106,38.33400290301575,40.73831949702394,79.56919565990808,66.56541348137432,89.1001776640845,,68.04806961423547,58.769584960022556,53.87245994242891,69.45397890532213,77.88308602934434,65.07570721201378,68.97577130495257,48.334516456387,86.38916973199707,,,,,,
,,,,,,,,,,,,,,,,106.55829122573412,,62.50190099156775,,105.82461137686612,74.15620475589564,136.70005418604796,132.54074787565727,104.40130477171404,91.86024682103957,,69.98408979196518,98.97758101621704,102.12657110658583,99.84102091935014,117.14997022525696,122.07734758125129,82.65267686704337,90.165986860484,58.81312934937812,,,,,,
,,,,,,,,,,,,,,,,158.39768764926552,,137.66992598035003,,177.8365740865561,91.04408073043223,107.52496756960564,155.4481883410443,96.47169110190183,129.36814453023499,,117.29922345589289,129.88572110905264,76.5114944326802,152.4033730875294,128.76245019875853,172.42562681794877,81.31031119497521,138.62438873880257,132.8590514242528,,,,,,
,,,,,,,,,,,,,,,,129.39075643214258,,78.2332709715905,,100.86066159892928,85.34484725551329,113.10136162240889,98.81900835627806,125.45384658277281,96.66590379925998,,93.68528896178813,86.94851580703133,70.19110185898884,94.12598148029255,59.159949100965584,115.24736532579261,110.88600771744292,55.668414617454985,66.24206822971087,,,,,,
,,,,,,,,,,,,,,,,57.35218865194091,,71.04444223698304,,76.9090512035538,94.41425827623483,78.98438696749922,45.4858996729922,48.33878471225751,80.74365923237308,,92.41357460937324,82.41186615366655,102.50662100705321,76.54896737826296,63.92333496395274,69.73410661229632,94.16704486392896,105.72341616209071,90.60343925427267,,,,,,
,,,,,,,,,,,,,,,,41.652103118929354,,81.35397786741969,,79.63004784111628,68.05851347606324,78.07030766728542,66.270257942524,66.5353922497973,60.08782009749725,,49.41868708629703,91.09874520598449,70.52293699330072,46.63833384991939,69.57442642726775,61.21689760502545,39.1938563394691,65.95998434520972,81.14096137138984,,,,,,
,,,,,,,,,,,,,,,71.72789022314458,79.42447077467044,,93.19390267378684,,73.0756899499777,78.73759621428832,79.10797527765239,49.72084983662273,97.11367768413126,96.85939613725277,,65.75098148863654,105.43741098768027,95.0557920181438,81.24264743571217,46.78639731608825,83.05221945172828,84.76812245433345,84.18447323702975,58.991958046510796,,,,,,
,,,,,,,,,,,,,,,,84.38598343167419,,74.50309347376776,,61.2743989941253,51.64458499265579,88.0478615941943,82.49746021834667,82.16871928472928,87.44163057223908,,100.6069552830363,48.596596410368306,81.78400999113799,98.73356843368646,109.51685964844522,112.95364548775018,100.87107516439355,57.82702951518885,68.29493387579389,,,,,,
