GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.8003392038137,115.99743137603055,99.14008024166512,96.76749838862993,98.61484501576989,129.41945195152547,54.6645524308005,106.22840993145911,74.16559663106663
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.01990457736575,108.64759204895064,,165.81433459874347,123.98011360846692,98.91662681006366,136.10158938754358,110.14631290196192,70.03712541485902
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.06706016550262,107.87472482007604,,129.31191978602638,128.66664771676153,103.75073662358832,89.4261153935189,59.287917371269955,86.52004005220473
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.72249219298541,72.48994904547313,56.752144879213276,68.41266362374303,58.96708737395028,72.876039747699,84.84207800641454,62.335161272527216,85.26756685070652
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.9752423485985,126.38397796359924,,95.43892055545524,117.95072264243164,63.2742998059951,92.33744742976526,95.30170599260221,103.14353025103769
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.99337475483308,37.84496765736521,,55.456400421176674,36.819539271240636,80.30650290826924,60.01958574486912,53.731487859534305,58.70835764299941
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.57319435447684,70.91546005332916,82.20266124859779,74.2104311408931,82.89514235430188,76.7030456135253,110.91411091797185,88.98963628976661,50.85274933891426
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.91457052459414,77.20176711399651,64.38026562681134,,45.3452745769615,82.54415828500046,75.29445618253332,64.04319960821162,81.80286905788364
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.440690818228155,79.09819532131539,,104.74494594310647,89.5012617180272,97.23770333218202,76.12708106289628,53.901170064229916,84.76954341728221
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.61443842601977,73.18124773278731,116.68670900543432,106.2357244253028,102.05312235253997,118.29632409913019,136.92536453721314,124.89946078107907,178.08336701595744
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.93456941881699,121.68298311234874,161.99999282398466,138.41446957828867,108.36423717112612,127.4019155405975,181.65140139011112,139.66876733528875,149.10076685165023
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.55213717141314,192.43200555948772,,,177.10963497939565,91.13963894948539,164.41589604477645,123.65281336539425,161.3359018414905
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.7086768086374,110.94207006956596,128.41297903778278,148.94454987698052,109.43252163794945,111.87665401349129,103.37086545593161,127.9375657939131,120.1018837439753
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.59963387057451,74.77263967464188,60.277715929497745,63.720650127697,58.31887445323981,60.19105337722968,39.96304911189232,87.1627614915386,74.495814828378
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.73001628149714,66.38958202932311,79.61124423333982,63.441859587355864,73.53953127736489,90.86865303038263,82.77571170808302,84.35594716295559,85.12037212256044
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.50102944027742,98.19566726252067,,,60.77739816127861,64.34137810539869,75.22150793403512,87.57266539172832,60.86490492763904
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.97855872103473,89.2334421921356,111.84340446524388,,134.0692675779984,133.40025613761435,107.56769594650635,100.20087551740336,92.5827762101912
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.41601222817054,57.146746797032144,,54.58149193379325,58.59435157950514,48.86312917357302,53.389068074525234,50.504366679994526,72.665882076814
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.82363579241299,99.68860686346179,122.7265393879439,68.0302376984939,123.83867472717309,120.42750967732964,92.29935933801252,161.0629866624549,112.96215094657416
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04229480675873,76.67661646068028,89.71437721618884,76.96154511892318,100.09519515869908,57.360928028257405,66.49073322045922,74.84162148868414,59.71184028783335
