GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.34978505794305,92.00003758245195,,,134.8143894287849,127.11419378496934,104.13911248734735,85.95607006083142,91.9594236034643,111.66189731713256,111.1603541353107,100.52525229401628,129.21728671022854,135.57738997757477,118.926941775784
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.85726770205693,,75.61782153470514,,91.81907729177428,82.66146404395,73.56153079197657,75.65121822744808,79.40085237501589,61.697222809367055,104.52543136424825,110.97495114248566,92.99213350645152,70.68129084532127,41.10352731481401
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.64489660719703,,123.73526004350147,,123.16951964524951,103.21064615807316,116.01128938833239,59.528448306968635,91.74478307626438,123.03890446877426,88.12587656738322,101.45095231391787,101.9086877522239,108.53916032193133,117.93068575704577
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.28376126754854,,95.11031646313218,,123.82291492621765,68.5253794190164,45.652537933683206,123.25677375369779,81.7027343959887,88.18830552556423,101.98088054568908,84.02369177238938,101.52282084454846,118.01422864065904,91.80977569193062
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.10574906386698,85.16333157296232,75.81095200130562,112.11131496469163,57.527268705394896,83.2139838559301,98.48280327256707,44.08659631255147,119.02890558155562,88.66058058712382,81.14156950574429,118.90268132125998,91.8479085031414,85.16333157296232,119.5756273731251
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.13519289169362,,,,146.21547754788517,175.29209253339377,174.49062480135527,121.98767991933146,144.37103148398614,167.06892338516045,129.9721275795331,153.764226364901,118.94962060891088,143.72257119239956,174.30558613418054
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.53894706318636,139.59574442084352,117.09927884028751,,95.2629299252371,51.75914590692614,140.3858057047549,92.63151496067617,131.62245204723982,123.14482926657213,133.8001337007465,115.62212123998047,139.59574442084352,107.83253176899576,115.10279022403869
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.4534177657328,,41.835152596775735,,80.81415373384928,76.99777769526429,112.8304798577639,84.13280290193477,93.03366021526566,71.93938772221607,62.79540710115386,54.58942776402857,106.38593952960167,78.96435660666663,74.87089471335028
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.56805298001993,,116.24512088785488,,132.82415460532508,91.95583236097838,96.9833894254291,114.26319527016078,88.35537898755679,139.3617887036346,107.04596830375824,99.25529542014533,122.24657322041436,138.57749036835318,114.77873812684483
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.11928571217007,66.22807784315395,85.23180772906615,,112.20145883016441,119.12461158282316,81.20681193669856,98.5619890405012,118.99828583105234,57.57352389714632,75.8719083129921,44.122044440230674,78.96366425771978,81.17096269315128,83.28089262574095
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.88191311819554,221.06169140993003,,,171.97607895419557,157.32187418895006,190.1703442975438,230.63707428214477,85.51534309905263,178.15858028351303,203.45722753118304,231.94239647359768,165.19241964811982,191.02837178683237,157.3913555649987
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.51121316279213,,196.46003890110472,,183.63011081926686,141.9941740347985,151.91134715732215,186.8152241005139,123.94575832278981,151.97843896824998,222.70513136999529,213.4590597784616,223.9655616413751,166.06157260361965,172.03144876089544
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.28893736651457,,163.05866035393552,,60.45869827667248,116.78978643084906,90.74972446454227,153.74523623456858,143.84271507006756,163.23175955202984,108.20079651216152,114.11652436668697,111.22537055009172,78.89073034087546,103.96428521313021
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.79879746288395,,58.940941776408614,,57.447666988061414,40.74689419017476,53.69733187704643,60.32167593871592,57.473038812378235,79.4090870502121,84.30885613815192,46.87203939634845,31.22678888775434,55.885480939569014,70.64711743561875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.11529883049272,,62.67685484695892,,52.95940625228065,72.53085714505613,36.611755053426734,51.61767427822487,63.477597745529025,62.39533402417322,76.100841883601,58.45424620291784,56.4257530802252,51.64047127994997,54.200018621615115
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.05995518961186,,111.27778712600482,,85.86680655799542,111.15978254301139,93.245896755906,106.54475054455932,53.78111417275244,73.76227049311832,75.82417258167821,70.87417075208567,77.79511990121057,61.86558638112376,104.81066746017869
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.93158313574449,133.3261159007783,152.34126384037052,,140.20941838394876,131.05296720779936,118.51466914550461,159.83953434713,122.77524482551448,108.41594937061014,111.23407606465852,149.8618135875092,88.45749386389902,133.3261159007783,159.10871855714288
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.51618938418166,66.45778949363292,85.94473211646397,,69.16592311395489,86.33250521004416,91.94954650745632,58.01055692063806,99.9056289224179,72.94747363057424,38.64742045687357,87.43546643283538,66.45778949363292,98.27960173418661,50.42985232134994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.78386500174858,,97.56878330597065,,79.57205586258787,110.4426342309685,102.40475621153283,126.12556816581687,100.06076057341984,119.93368429272579,69.17373731726582,94.87367455100345,143.12645868911227,53.01198372817553,97.52571097014156
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.31864798567716,60.04443386659769,67.47223389272452,,57.69344449572751,79.8233901286092,86.73023735763111,69.897845514239,90.99911871274718,33.55066161575084,75.90461957938166,61.722876555092284,43.77924556320495,90.58305398194184,50.360219191276606
