GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,149.83139976806777,137.8984429533494,99.42451166397738,63.89001278252636,132.51561421883224,131.24676826610377,155.14260026567365,92.04617493301238,210.56702342304902,75.99558806154057,95.25821288683586,117.27208556701098,117.81875452651228,134.6663580346735,159.09196939618667,100.27300548115012,64.71360485381925,137.8984429533494,149.83139976806777,100.27300548115012,80.5691022426915,59.7698943979831,92.04617493301238,155.14260026567365,131.24676826610377,132.51561421883224,63.89001278252636,99.42451166397738,117.27208556701098,75.99558806154057,117.81875452651228,134.6663580346735,210.56702342304902,95.25821288683586
,,,,48.10933066756298,38.38090978750461,69.64440744302021,50.6420079857457,90.36996070335722,59.50333570807228,59.22724531186062,50.213483574226046,32.26709443899461,32.683042440665425,66.28503708193735,46.48711887758501,80.34801336581306,75.67104333973849,40.6907232868946,68.01207110806351,30.186264537356916,38.38090978750461,48.10933066756298,68.01207110806351,106.34504102631433,78.35341888760432,50.213483574226046,59.22724531186062,59.50333570807228,90.36996070335722,50.6420079857457,69.64440744302021,46.48711887758501,66.28503708193735,80.34801336581306,75.67104333973849,32.26709443899461,32.683042440665425
,,,,85.0960449964245,78.11439785078379,99.9861327433285,68.37445349191665,111.38173075012894,127.15345945163268,135.01238265818867,178.69635814735162,80.84027332382092,117.02663194533484,114.28374374374788,131.66077579625212,64.49316992328794,99.52220562602855,84.37597614340811,54.91878700650546,112.4585287554227,78.11439785078379,85.0960449964245,54.91878700650546,54.21985086091828,151.8527117744335,178.69635814735162,135.01238265818867,127.15345945163268,111.38173075012894,68.37445349191665,99.9861327433285,131.66077579625212,117.02663194533484,64.49316992328794,99.52220562602855,80.84027332382092,114.28374374374788
,,,,86.78948987673901,42.2485192654139,118.32478542525526,105.20267317657672,42.793135614283614,60.8673316156951,139.2415583955338,87.62853905428672,89.05076042475089,77.90995342861778,77.5484578980736,91.18803972721301,66.30748405531634,50.25356744305688,39.524010482833575,53.27789305480327,62.99135447096156,42.2485192654139,86.78948987673901,53.27789305480327,102.59107567440273,99.07894057264004,87.62853905428672,139.2415583955338,60.8673316156951,42.793135614283614,105.20267317657672,118.32478542525526,91.18803972721301,77.5484578980736,66.30748405531634,50.25356744305688,89.05076042475089,77.90995342861778
,,,,223.70168671603284,164.0818971686607,198.89337092017792,80.90356202530616,146.6110483249913,74.72304115334474,100.725765089721,79.87392486672248,172.3976783223662,125.35916267890175,263.24638039361736,147.2944821434631,193.9559542651632,165.66818118836582,119.08977644065074,95.00805566734867,168.35699501813946,164.0818971686607,223.70168671603284,95.00805566734867,115.07415542229143,124.2983938912444,79.87392486672248,100.725765089721,74.72304115334474,146.6110483249913,80.90356202530616,198.89337092017792,147.2944821434631,125.35916267890175,193.9559542651632,165.66818118836582,172.3976783223662,263.24638039361736
,,,,131.33169924361724,61.6319336724291,111.68757196604986,56.92364342035538,151.5159869055451,200.53979144764443,142.6964069365666,124.99677826276721,72.37666721528169,147.7546873017053,112.20820847098366,128.25352667416354,90.7220030727296,95.49799052161183,126.20520158852288,94.68990210218932,87.66292282877546,61.6319336724291,131.33169924361724,94.68990210218932,170.41483925986478,60.84756117416198,124.99677826276721,142.6964069365666,200.53979144764443,151.5159869055451,56.92364342035538,111.68757196604986,128.25352667416354,112.20820847098366,90.7220030727296,95.49799052161183,72.37666721528169,147.7546873017053
,,,,96.08040171813774,103.78211835806034,136.99909016742765,186.77823744025392,219.79581676047556,67.54989173106637,104.66780021141973,156.3982543563987,138.32354747317996,140.56855472056657,79.32634501186837,99.43321781464434,122.41192097121167,161.94223570909398,143.94229640618812,166.06469894962575,122.9825494984041,103.78211835806034,96.08040171813774,166.06469894962575,62.389506881608185,84.10030851560307,156.3982543563987,104.66780021141973,67.54989173106637,219.79581676047556,186.77823744025392,136.99909016742765,99.43321781464434,140.56855472056657,122.41192097121167,161.94223570909398,138.32354747317996,79.32634501186837
,,,,126.2440705384915,151.56265112572262,72.39895793722877,112.24276659684718,147.8001931087249,95.52740219853929,131.37214706338173,61.65091520818381,56.941174886731474,87.68992144466962,170.46732398931908,60.86630113718428,76.75602219941106,125.03527503991569,142.7403548834983,200.60155412479548,94.71906490230387,151.56265112572262,126.2440705384915,200.60155412479548,128.29302647170636,111.72196974516056,61.65091520818381,131.37214706338173,95.52740219853929,147.8001931087249,112.24276659684718,72.39895793722877,60.86630113718428,87.68992144466962,76.75602219941106,125.03527503991569,56.941174886731474,170.46732398931908
,,,,79.66481362210618,120.05380099429802,51.19246627869565,60.89217093151167,47.89118314727874,143.3739618130244,107.90267042253949,64.55674165699662,124.3094497339308,93.96534801544814,106.17936695973789,168.7187836803483,110.49240848962044,76.32652802210518,51.85237707696979,73.75285277184805,127.47391843929947,120.05380099429802,79.66481362210618,73.75285277184805,94.40337159779017,80.34467717560318,64.55674165699662,107.90267042253949,143.3739618130244,47.89118314727874,60.89217093151167,51.19246627869565,168.7187836803483,106.17936695973789,110.49240848962044,76.32652802210518,124.3094497339308,93.96534801544814
,,,,152.04039606369713,85.07129849080454,112.02106582166223,84.6765749307373,72.40235066258022,114.8727167451715,94.76702621743195,99.56988298719237,71.78969378058898,46.131928400079595,43.156987591058744,58.175102712376784,46.72660492007159,129.200990332961,66.4621490367312,95.68319931073283,108.18610147585711,85.07129849080454,152.04039606369713,95.68319931073283,68.78140831452319,54.872786441760745,99.56988298719237,94.76702621743195,114.8727167451715,72.40235066258022,84.6765749307373,112.02106582166223,58.175102712376784,46.131928400079595,46.72660492007159,129.200990332961,71.78969378058898,43.156987591058744
