GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.1650822441306,,87.39705249750386,76.88268202225247,81.78706321151348,106.91948473623576,99.32390274074498,91.88623891642202,97.77672458073364,130.75781164112993,57.896628322480645,106.28126358984359,75.7111075614041
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.84576110135814,128.77944002560932,,136.1178556380083,121.66800868053176,138.27172788453476,113.85817750613303,67.6873319124034,182.03179749402545,127.9175372009708,108.82758901720649,147.95727466205219,121.66800868053176,80.59960005532548
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.72393299872726,,102.52817548823457,113.70896706675435,90.9114581441909,106.85865536647492,67.3306027730682,124.34149559416296,131.96129909236288,107.5786643575231,89.41034173070126,56.544062931261784,85.63103334955575
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.81449535905811,54.31549170372148,,67.78010473534374,,65.03329514191593,72.1252356273834,57.66484833187688,68.23680414501032,56.71269497212019,73.26651531155017,83.70263169433922,60.330423530718875,78.86941460584531
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.45494578939022,111.73577521166258,,137.98412493078365,,159.00449970524411,129.24045556471063,92.06644428228024,93.4911057130321,120.78014510833859,59.124782017645835,89.53930648551055,96.95593210259979,99.15379984823197
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.26800052202209,64.02497425104617,,95.79002133608104,,67.31364402497921,42.413674507788286,64.58573789532133,58.409735711783455,35.61889217890257,78.32663758732748,59.73381017909897,53.941694068813064,59.915231309836145
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.10741227835615,56.28031330097217,,92.50833423632731,,103.31418229646775,73.59746115413957,84.95716656838783,71.57727967239734,79.26305821305738,74.73632847029312,103.93458605943282,89.92286843098503,47.26405892736499
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3481153931701,66.76830232747523,,39.69296136523943,92.6345663018149,66.56613034814977,75.5183753466429,60.1115152008338,,47.26492713865619,77.68968260741606,71.97301887291474,63.818282746354924,79.821742596544
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.02446180254427,68.43904430972133,,96.64985216998858,,43.95133979435203,69.49808886765635,118.19850419559128,96.0729322605564,79.69449745513353,88.38525550049613,70.6648970901282,52.33564847710219,79.00255247969561
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.81722727239816,,83.45109263046923,143.16357356546126,154.11170016719473,70.08200786919501,117.88630850870972,112.67774536835896,109.12854225414148,125.97243975893558,137.16912925061501,127.0757711577186,188.47180859380742
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.26551757726209,149.70736693313162,,139.43002793352258,,110.9842499273418,122.90144446654361,171.0317536332695,147.37536061722668,117.82807700972701,132.88421507807973,197.08657379108064,143.43892551152538,160.1939481565951
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.11640824624328,134.46443841557834,151.64638011782077,170.84482351075508,,137.145216157269,195.18003931805336,140.25412389012274,,182.812024290888,99.58669539436384,168.18355696370062,130.22898267393296,158.0514643259521
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.10974669793194,64.09725341702332,,101.35382982617107,,99.80935250813026,115.21484101682523,125.45537301070605,149.58877007910198,107.81923664321167,107.49276393503038,105.11005264102776,130.93791308090607,121.94908809385727
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.14043729213552,,65.56464687820505,60.8781904267815,70.2746872427841,76.52084595565864,61.820236256303076,65.76377719213218,59.20714103168638,64.1113246369199,39.09578312350396,85.97238848773756,79.86489248064645
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.6488076657267,78.54976664368225,,71.03845615754912,,101.09932416471936,65.60438294190499,82.41909056591133,67.45598669308067,77.86776075762322,94.69294180679833,81.86747109195828,87.115690744079,84.78880745866279
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.73019811388401,38.07615123796795,59.29046563567579,,74.52515516215021,102.39833740930158,83.23039788420917,,62.439278559284126,64.0486345659682,77.78198776811197,88.86129013947402,60.207942575954704
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.04280565808172,125.2413259667299,,86.76866250113072,96.08565145775543,115.219618412074,92.11923902632546,108.27829865101594,,125.99340267276749,133.71443711785366,109.00787313702047,96.08565145775543,93.95579305111544
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.942089662002374,59.528329354383196,,64.706054434788,,35.24856834862773,53.67501927077206,48.542353034845384,49.642746478739845,56.31902503889372,44.82911495621966,49.79351943583179,46.807638900708014,69.08369565779986
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.4101343980629,,98.10992360401349,92.41138918630877,116.0968568428227,100.06591213552204,122.71256340775571,72.6619111509653,119.43487817946644,115.31983677793825,95.01958801686936,164.10476338694247,110.64646492035546
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.84871991430689,63.473289386080744,,63.66606791297371,,59.84831662559594,77.31739090472286,83.23007220387727,74.0800115713854,101.78670549114526,58.936319834653865,68.03309057949535,71.52763893712128,60.853114154241986
