GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.55747520354038,,128.14068408759613,76.95739262872391,109.07875680239559,89.75504546414413,97.46472048356614,110.61455946183202,113.71715392900092,103.25506810013323,139.78990269553168,132.76684764089345,125.94435545421342
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.7729028750269,107.13233322785861,79.13272811457718,,70.96355894953084,76.40412177657001,81.06252680353951,58.9786878198545,98.20459277104081,110.44673780138386,84.00293910519972,68.78656651253002,42.235978969350796
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.17468773008592,,92.92291522492216,,108.63259245409628,56.76958694981898,87.53555368936502,115.76801431936896,89.670270901474,96.40489533647406,93.77463873450452,106.77063210150114,118.50833821318292
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.13690950883104,,64.99939048477297,89.33760699253615,46.54754100194331,121.72143707315183,78.20770940917723,89.33760699253615,93.42674820660669,84.20365948408907,96.0472469319252,118.06868918976197,87.21080927665616
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.29983486461606,56.07310998880933,,85.69974697764376,,92.62416576271211,46.14767436918833,120.67578911562586,86.46162485370594,83.48030798025466,114.34771589679019,91.33814662745046,88.57015231464024,111.17359743159426
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.4615081310111,,162.8688017169171,,176.78946821522786,125.54972961345564,135.69397083767362,171.48417958771435,126.66587714844233,154.49945992028807,122.29826183387806,139.50001016194912,167.51887046414905
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.13796371959535,,53.144790089874725,,128.0302329380901,89.29219912577385,123.56911325450483,121.45114124916536,134.80273217686403,106.66825390437711,131.6856253681334,105.1872428257197,109.66015963538065
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.57422093730372,,79.71401004206227,106.1578889259778,109.18880384868234,82.56082181047448,90.92611002127097,71.76645613143204,61.533692212155906,53.543315314491174,102.45889504783227,81.83331681998486,74.03775763911841
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.18477825088836,,139.24774741911347,,92.23653993933605,,101.94827930940495,113.27611810428795,89.40694327260368,132.2519302856772,108.65571034192011,105.36290881938079,125.45589816561147,136.02785643789034,110.18555660894697
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.9079257882651,94.40950585410017,124.73366320240007,,86.28743757096674,95.7387689885295,118.19280062024546,57.95863832598402,77.68450740168358,47.69944754059223,80.14310642268273,84.35736131216514,88.58150797587084
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.44845346392958,,161.8339506395622,153.74918474410885,188.82007955812557,226.74497594521176,91.50819701736427,181.11831703411255,209.12256766124253,220.45088069902673,175.62954273764012,183.66841937418187,165.53667273919768
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.8665774725674,,137.22997829763335,,149.0176001536074,167.5868137457349,117.66314936023451,152.42708721823647,208.78803260199703,213.7302166572861,202.99239475828097,157.87068772821834,166.7747517849058
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.93270211839669,,128.46237004339656,,93.46540649726322,155.6279483748299,152.96048860899484,175.02846581520396,112.45821378680452,124.29912697629808,118.37173022593475,81.32857872116169,109.00826448160392
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.54496097354631,72.1183811868964,43.65925336231941,82.11308781751312,58.51841397482483,68.96187354359031,64.99885448839514,83.54504818841387,93.95974028814184,50.17461176675413,35.93117998570618,60.37043466879669,71.4633541821664
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.655493632197086,,76.01797864838815,,36.41523722040594,53.001475055234295,59.6060352547272,61.83957505255907,72.19882977643599,59.31720707794928,56.15027559801493,54.21413613299161,57.51960445619645
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.41509194644702,113.70158263063007,116.94787762591392,,93.86995002253578,119.7161298523452,57.34816085871429,79.29896028603837,83.46882649204463,76.86625765161284,87.6484802823648,65.9063425282198,109.73973427116032
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.5033476386668,,141.30935213130917,121.11344710395069,128.3087579435363,164.9812414085249,135.54549971114085,121.11344710395069,127.17813376029197,159.23259090168872,95.63024502767122,136.20549975970306,179.08246162943124
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.76296142547926,80.49481302356648,89.31166025761223,,101.68914056536953,62.13641801050506,112.86821877454523,82.63487852445446,44.49730133600921,88.50047248074853,72.46941239833977,103.4624853915217,54.067774944801016
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.6199922106579,,111.43531137451414,,108.05827429285533,128.66527706515384,104.55629265309278,111.97791375582125,68.41089623623299,94.59611018973058,147.22812572839632,56.30156350243572,99.57036359326797
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.964684740531055,88.19015085116568,81.33609448918658,,90.27768408733067,70.44412620197215,85.74212655903413,35.591181967487216,70.78713372943197,62.94366814633046,43.246128615901036,93.07064826547393,49.69983558149141
