GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW36*,GW37,GW37*,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.96672932380633,70.50555288549636,108.14141982428374,103.03632925610978,135.6957369163581,97.08170978507796,126.71302559761521,,123.41779098436562
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.05839190285421,123.47463876089967,97.9155277095982,59.84547951300316,71.48496847323186,97.9155277095982,42.37597111413175
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.14166912689463,,90.12835554466395,100.39592789007439,111.37426460620918,,114.57814835566138,,125.97670199430844
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.26248932901899,43.768600751012485,102.88991141868065,90.40618158106454,92.74789076210087,,116.37995325797468,,88.36949085652364
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.66615072658017,96.24942775092656,84.57139404965966,102.96200397191697,83.95234346227575,,77.8887535282754,83.95234346227575,101.6619880453703
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.493020029715,,128.31393338445415,153.69552006711584,131.27124133565397,168.98557890160401,134.67144103069472,157.55972465958175,159.81704243711076
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.63149516633345,,125.97041500577228,111.36870636636229,119.13572324725082,,97.13994260841906,114.572430222913,100.39091753468541
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74856016483986,,51.69402462586059,50.57097100109757,90.74856016483986,92.04869151876196,69.83320995086227,61.74811783120887,61.91199442968627
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.8993122177482,115.80727706774175,98.1869043548311,91.09520089137581,115.80727706774175,139.52976733827632,120.41975267450512,66.15785319686472,112.56902388953603
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.45146326514296,45.912882668472285,77.6570158033059,63.43182335501865,91.14086320149653,,87.59269893830765
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.01702578160516,,206.58801677309714,212.10388266344947,162.50426886980406,175.15512286752943,200.8113132805923,,176.44668754842687
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.96422098664274,,198.84334197436417,210.25077639945724,196.3327118245766,,159.6473751920475,,162.13130957679988
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.0025125661687,81.91185254657728,98.10275356374515,110.65432876912462,115.13666279541474,,80.13231606089478,,97.84308262754956
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.71018946547551,54.91770095570386,94.85830982248847,45.97576550203691,32.55496867463638,,55.06344994927513,,75.22274660706077
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.4665437131696,,72.02246594856356,59.47606292742792,58.564859297723345,71.91318091722054,59.91462950189229,,55.180310818461756
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.53655806386499,103.19127065307408,88.6522232923293,75.33661822490123,85.20094315860197,,63.06998714345847,,110.71899633097166
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0062692205205,,130.7114698619604,169.86012379137816,96.75914864404974,115.8848032287806,158.31142430991858,,199.63581247670243
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.67041983447571,,41.760314299534286,96.49296769965855,70.44640329526115,100.99289910987771,103.53205720880224,,57.69476290620938
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.87093934988177,,70.47701051635991,86.28215349899283,148.63905651205408,,51.01229230873603,,101.26361240432142
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.71803016192831,66.76801361346548,46.46891302676713,,98.00494287191727,,47.50087029751789
