GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW2,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,128.20061521652258,108.60430541769037,105.38370841340544,113.46218091240334,,114.70557270945108,101.7483149436884,166.01214783661737,156.1929646600887,137.4455040660808,143.9957117748802,157.17886721922244,192.11887945494053,133.2495412839929,161.67031185572856,,158.0592124920198,108.60430541769037,145.45241550974234,68.11299264912202,155.69187251079077,113.46218091240334,105.38370841340544,159.37026901490796,128.20061521652258,,,,,,
,,,,,,,60.70436230213558,91.04712526025774,66.07405213444473,73.84762512751452,,93.12723315723609,83.7852098939895,82.94610228789679,39.23524656235228,49.07342386355957,95.62826854883933,76.75596686126798,62.559528440437994,90.54001842946353,89.68346226076345,,91.8023354475077,65.35781897784149,89.97210724997194,110.66657492980659,58.610260228684076,73.84762512751452,66.07405213444473,91.04712526025774,60.70436230213558,,,,,,
,,,,,,,74.7317521265324,70.08599416497479,59.983391697394005,45.80285208494178,,70.31156497278543,71.74185501221429,47.43935475779849,51.075946490532864,57.71057554329715,30.661631390132293,38.34998796719618,71.15167199025389,61.872239318784665,86.48391497460621,,64.8208699175108,51.63566967214355,48.889133344245934,65.47661724596927,72.77723846878985,70.08599416497479,59.983391697394005,45.80285208494178,74.7317521265324,,,,,,
,,,,,,,45.482315649109246,76.59441850629584,72.52030938216792,105.54372542173627,,104.95587661315676,107.955029854454,97.125561759101,56.88693584728508,88.97711671542152,67.94223535109151,128.28700043376244,110.85428221290975,96.1528507314482,70.36976212487676,,75.76414610173182,85.60570635510078,91.77896253491065,103.96293884802517,106.41918081267762,105.54372542173627,72.52030938216792,76.59441850629584,45.482315649109246,,,,,,
,,,,,,,136.66061205101454,144.62179947554446,84.70572401207572,165.06412403528364,,157.15660447558733,143.17341434766465,156.28128647508828,132.48861060331552,191.0217713650669,112.81424731562791,107.98411305342665,160.74708240772983,101.16727418511,155.3010139804049,,114.05053863820227,154.80278335232927,67.72402871453703,158.46017411992602,127.46851677580786,165.06412403528364,84.70572401207572,144.62179947554446,136.66061205101454,,,,,,
,,,,,,,80.55569380124183,111.5935953100792,113.14944317611857,48.35875122094625,,94.60429158431464,112.21862140833113,136.4002481034459,77.10670729551995,103.26806828699812,81.43847507754465,114.78242383385793,102.23384014964833,117.86503344878965,97.58333438392586,,91.01966330513281,74.82015309703624,72.23910238182347,110.89362582216012,60.48463318324175,111.5935953100792,113.14944317611857,48.35875122094625,80.55569380124183,,,,,,
,,,,,,,110.88013346404561,133.66462343697262,109.35548946939795,79.80515619198704,,108.3209290538928,78.94007985587409,70.79028485320922,73.31957036931033,108.6695584735165,109.96798012995575,95.62621641464676,47.38887473964002,59.2715616765596,100.18345227462362,,112.48036328570295,101.19693807431176,115.50114850502712,89.19418542269686,75.56026575042695,79.80515619198704,109.35548946939795,133.66462343697262,110.88013346404561,,,,,,
,,,,,,,86.64396708264564,70.66986854729576,37.54690434789742,58.09217692148856,,80.17982648990717,59.86751291774903,46.96173245402515,87.12925246602504,89.1198506929798,75.7660615618862,87.85196500507251,86.1004938384904,85.82426960773178,63.230802218291124,,56.088186705149184,105.904452436548,73.45306066295383,62.54538947903288,79.3768267439138,58.09217692148856,37.54690434789742,70.66986854729576,86.64396708264564,,,,,,
,,,,,,,58.63827930904758,76.79266063460176,83.8252640503801,82.98575530251874,,65.38906377994915,66.10563933725656,89.72633612152704,91.84622225170247,60.733382483911306,73.88292854597792,90.01511909966642,49.096883786815,91.09065103048262,90.58330177341372,,62.58943549848613,95.6739843694318,93.17175333885075,79.21082390072179,39.25400327017482,82.98575530251874,83.8252640503801,76.79266063460176,58.63827930904758,,,,,,
,,,,,,,73.97591789428988,77.28486404845434,107.66217122586734,130.86194325208268,,108.55519852638677,71.78220541997051,93.62112565083893,78.13180146161746,69.3059539693957,58.02875541139472,99.07504040371276,106.04965552121148,106.39097487822382,90.76304192145604,,107.06252327113279,46.395224686231195,87.3239615020836,110.12187472482574,113.07932011152022,130.86194325208268,107.66217122586734,77.28486404845434,73.97591789428988,,,,,,
,,,,,,,81.77691173995814,48.55971734102791,80.89046185924556,77.42714228207811,,97.98886479156951,111.35447026418147,113.61966219564228,72.53930889579087,118.35484920844968,103.69722293818309,110.9972272157507,75.13108577193366,91.39791683988597,60.73599124664297,,94.99744188168084,112.68497217992791,136.96709128999314,102.65869682351183,112.05734863929493,48.55971734102791,80.89046185924556,77.42714228207811,81.77691173995814,,,,,,
,,,,,,,182.51262142217024,172.46560782011727,180.68476028728693,195.98978351723412,,132.23470239606965,195.36101677299047,160.86518927240024,208.3108223634586,142.3715102841467,167.20054457544785,127.67303740251268,197.2268867987693,241.0693572267457,85.46768231887918,,106.89857127328216,202.8627185015874,199.9766416578973,136.27588383493728,143.93170916801333,195.98978351723412,180.68476028728693,172.46560782011727,182.51262142217024,,,,,,
