GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.6181837299139,,94.57790242863337,,89.57382560117054,78.07219133479752,83.45373852027555,107.57737242737483,104.50119857872518,94.59289426362794,99.26270871259992,132.81368200422008,60.56130140928646,109.77852992750574,76.84390170264739
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.991344543858,127.93677179121796,,135.6303717734003,122.39169598552729,142.78812857138269,114.02934423396759,67.59738899355486,181.47368030205666,129.24964049937583,109.64817326363666,149.9989575129837,122.39169598552729,82.74962402048409
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.48138387950448,,101.51730626927927,112.97850092474167,91.33563583500779,107.66342698726626,68.9294613859769,122.44205732343353,130.83661489793462,106.56982282899934,88.859948064216,56.307828217692986,86.93992423833856
,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.49815540959493,57.487173082118495,55.854416368502356,,69.16819782498516,,65.21963232253052,72.58285864202568,58.67843430855883,68.46561356886465,57.08793262869611,76.41334618746971,84.05577562640735,61.023026519493406,78.66270543336033
,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.39813960194871,99.20992731721422,112.45217207782044,,136.65607666679804,,157.8891008599811,130.504878130204,91.35214356920135,92.81233609371596,124.23117884692775,58.81233549080011,90.80691182195632,93.46141265751886,98.16534130310272
,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.86046098790679,59.78968561466004,66.73855849130285,,98.95517608402905,,70.47810411473887,45.122265676238676,66.45476073820608,58.575864301036255,36.85995412416849,80.15241856535381,61.523997420264365,56.91218646534296,62.17867967761022
,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.74122744612265,124.69577522170891,56.85964212201116,,88.79706280416842,,103.06858966213242,72.14700887193193,84.0988477569443,71.71640223076486,77.52785510223026,73.30022234788152,101.00197245280619,87.9090285231185,46.4481064663745
,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.78261770858127,72.44220450297064,67.49262691247874,,40.010099034145355,92.96728510146718,66.78199385352086,75.72426961585067,61.776045869657914,,48.97852862946431,76.48921661226366,72.13415267607961,64.89946337438445,80.27802090416691
,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.38136018754125,85.90588493532722,69.79794654074155,,97.71341021613777,,44.935784625714945,70.91361209365827,120.63575730812002,99.7127396374417,81.01466447369894,90.16113292920625,72.88930492341406,55.008327070116536,81.36064088667709
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.58441288690912,,85.78132425275102,148.01946113245467,152.3766704431579,70.07395637785703,118.20704042886257,113.66535637819348,108.84461686601968,126.87576388963059,133.9637280999975,126.33623984943115,188.12233647704895
,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.44730915283142,88.0729137595618,151.9736999704502,,136.16695425535013,,111.08533703505464,120.08700444738245,167.17324738653886,144.3554841218251,116.70184876430655,129.71122623593007,193.1478962480466,137.5424776271402,159.6484020978142
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.83196215129718,135.26983751588708,150.34908771974148,176.15365925529798,,132.52365462197753,193.77154904076107,139.19359248690267,,185.04945414410082,102.08586119203328,167.3233379629102,129.5328155129079,159.45161099309968
,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.47307991022817,145.87230138236274,65.73770153752652,,103.741325662602,,102.10919016648853,119.02454963364644,125.6739026865448,152.74782588112956,110.89225648178731,109.72466667170947,104.46683334853557,138.8598512292019,124.41707357199276
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.6269450817193,,65.0503405080268,60.53550027362737,70.56378221360798,74.50585552646909,61.503112871577436,65.74254689172456,60.17419647390275,61.93323057840423,38.97263941594359,84.74647842860777,82.32315375702565
,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.69203635740126,71.92665847063557,77.69112996208514,,68.48004620738809,,100.1291782198398,66.53506875939047,81.55781767378998,66.93456513103096,78.0229130860309,95.62213784842626,82.39475224100184,86.46237494701776,82.38169366467184
,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.30247417624736,,85.63901519477879,39.38309320940427,61.17305077312435,,75.29053964061102,105.72885983911254,87.39128852462865,,62.585501756675555,66.43493719856212,83.1901684436264,91.51037720380769,62.15085411687406
,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.90828441729988,115.91546419332076,121.76921822978787,,84.72853138400627,91.59440657699527,110.10479414587178,89.01243421962884,104.92491375300264,,119.32763672775302,127.50867140356097,103.85912637100101,91.59440657699527,87.20534678100836
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.54936793088249,59.34106869762187,,65.627619580818,,36.2046572570478,53.32116638134262,46.999392844564696,49.36488020496584,55.974960951213404,45.66451116420747,49.89017622865285,46.67298857203181,68.72090255467681
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.8158659380159,,99.00013308235918,94.23555210491854,115.51270811420278,96.9902802063726,122.45917515918622,74.71372797835704,116.67958763074014,116.69808287201826,94.80137042971198,163.8505956469707,110.03620590079846
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.79765509980377,63.089140779141665,,63.76047786436322,,59.64885834581603,79.84119677465866,82.19146074199556,72.25958190948724,101.47255211888725,58.71041825564909,68.4363579839168,72.27103599866606,61.31070884613043
