GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,86.07266433218756,114.75528501649445,96.57620358107245,,94.45400843896188,,141.15561859535455,122.9851280357335,100.59441121344922,79.97273963449577,89.95287290553367,105.5330629589084,113.93143575715347,100.48706692496833,120.75748823063284,142.9124917921912,112.98277178466662
,,,,,,,,,,,,,,,,,,,,,,96.16280088124293,95.36208961061601,101.9242689119914,120.62399986732255,119.14112688956858,75.92391115256763,89.07423006005604,84.81520261399093,76.9175542024308,81.51427367797339,72.64885609917825,60.74063452066089,103.80448819992903,111.41349317793863,96.85816341885752,67.50026966913423,40.59357071451253
,,,,,,,,,,,,,,,,,,,,,93.51915176626056,63.771672393763914,85.58194357747666,42.61924349865707,70.86862226252407,80.75584172994616,126.6432967496866,116.97317361364709,101.69151367867242,108.98446923922879,59.904708473050064,89.04759322641478,125.08642645214756,76.27412995434878,100.96145163217585,93.51915176626056,100.12078381177227,107.0104245259157
,,,,,,,,,,,,,,,,,,,,,,72.36420589752919,111.28443477348333,,127.72620138201847,103.83757153645509,91.023950391851,129.31592726027134,65.11748477961378,43.51866331349092,119.44172963471841,82.460081370375,77.88378930558328,95.49274330050915,87.3880313802318,103.0921025465974,109.26873059405187,90.92681874137789
,,,,,,,,,,,,,,,,,,,,,,115.24054702819046,85.3915006573355,106.75698102738653,67.4323824565144,84.28838873411648,74.9367212932005,63.343441704936794,88.50608016888557,98.88746793361449,45.06573247543987,123.68783010054851,94.1592267833156,90.49463710242254,132.26681114081467,94.25981142084426,80.6525234411523,133.91305106832684
,,,,,,,,,,,,,,,,,,,,,,66.22531087091869,118.52106121486564,,,110.12153560344757,169.3490959241786,158.01669746945572,196.78884486136587,181.76260651754217,130.06207491124746,145.31780458046802,166.28166173059955,138.36952652414521,155.5759672924178,132.98431302597862,156.88226658764484,194.3696508312449
,,,,,,,,,,,,,,,,,,,,,,98.38762856717385,78.71205391598347,144.3775645611175,103.31082931317471,73.93914047035528,125.51572833232395,105.6320197392805,52.60404919932391,156.31319718743973,99.67526222347799,134.5172722740431,123.57700900240748,132.08074978569675,115.42875135140358,154.3915844368218,110.02700910727152,124.61462787488212
,,,,,,,,,,,,,,,,,,,,,109.76462905696634,117.81052016810237,89.78084105291175,127.54986639212841,107.77645324429115,94.18860389009285,42.924331200346366,76.8201344606666,86.19457759743477,125.98185131720918,89.68503592431875,101.68417908365318,71.37593171508726,64.22817868919145,60.33353330258948,109.76462905696634,84.30051149138835,81.33392834361753
,,,,,,,,,,,,,,,,,,,,122.00695919463425,,123.92104703414782,97.1376106345004,77.71201478153719,108.51319435913295,104.28996158764546,72.99974135218973,130.4026596823221,98.40888486447693,101.99826195931615,123.0313950865171,86.36034173303251,154.32723307342093,108.62911247671487,92.9474810988471,122.00695919463425,152.4300344735749,113.9622254147931
,,,,,,,,,,,,,,,,,,,,,,90.12795378284207,128.17978322379483,90.2242320539382,101.33548868800396,102.18635582229481,77.19951781148004,110.30671184639112,118.39233833616784,86.62025750414733,94.65376303623518,126.60402436116388,60.63149604623021,71.7284283662792,43.136316986579935,81.7356034836893,80.67971948984577,84.71683737716592
