GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.42302437522989,,103.80706854233847,132.0699842719499,93.91259473032797,119.33567011706569,,117.71962876574156
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.62101417930751,,122.24080018722157,99.43704840509182,57.72741056269416,70.83870949464718,99.43704840509182,41.451722800976405
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.01258768401355,,105.07493740591794,116.31774699793824,,114.08446402675773,,127.99168267571469
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.66872026793723,,86.50013079199164,90.93848319702117,,110.77208106629244,,87.06690680108099
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.181894340483,,105.8041806434932,85.54097497180796,,78.47824826558983,85.54097497180796,99.72309223571278
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.27007013149785,136.0627478221255,147.72928771138942,129.42205619410592,165.73790547178046,162.49924738853343,,158.88945952747744
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.02495734281679,,111.80402947658962,117.94145053872049,,95.35376208493764,109.65740919220724,100.99749782112174
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.072270904152255,,52.423570731380636,96.98328884634834,94.82888441414948,72.02028448958445,62.67202575944391,62.12308854460312
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.2792272947116,,87.41245767484268,109.57169372789666,134.4019263399586,117.8492597212567,65.14975938825147,111.71663607226814
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.70160412711179,,44.882432999538395,76.02978341550805,64.15895960666455,87.50480259195184,,88.14253701077575
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.70717019492074,,205.48991061535452,161.7126771723836,176.26616771328054,,,177.58684942127837
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.25481736715395,,206.79998709694223,186.86013462072913,,162.5448852248133,,160.28582488235563
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.66227995909412,79.03842634566672,108.58417066231134,107.7985356520286,,,,94.48990640685949
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.31734682653757,,44.540744130442256,31.98291004304043,,54.17829562838205,,76.72265370863177
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.5173390797689,,63.06207239695189,63.95086606894198,79.77248799788057,63.53456763845826,,57.8553257703884
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.32762355514322,,75.66975767076272,86.95677870098264,,,,117.0969324222125
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.9631764349529,,175.0098096516516,92.1617375089648,112.1033327544558,158.75112125155053,,195.15728195542928
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.297453195899664,,99.06697659261002,70.5750712427377,99.28639681137712,109.21304101383136,,59.03426918681296
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.65922954225266,,86.10279092900561,149.89372959398864,,50.828801179461216,,99.09810845682244
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.08529480137204,,64.27551966831957,47.12713300237049,,97.22180891953141,,45.912357171662876
