GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,,,,,,,,,199.98946460510086,,150.048843892988,88.74256739042369,154.09780467454286,157.53012850777617,183.7190290809201,206.26540204679998,159.67774220768004,180.29802491587756,,184.20134015004464,124.71383223463971,160.78478470229703,88.74256739042369,150.64915989473394,105.59832257398156,138.60704632108235,176.76646766647386,149.34632369745916,,,,,,
,,,,,,,,,,,,,,,,84.83241975727795,,47.789250212103596,,50.78660187378279,107.69743140008754,85.9889430750237,67.16033476190206,98.93554928207166,81.12691133645902,,95.1914870262636,56.866336053412425,80.80363184999173,111.07712114241106,60.25643360697926,80.42531381851671,73.26535680663416,99.19528128037021,74.64204623083322,,,,,,
,,,,,,,,,,,,,,,,59.873892228907714,,45.6151599299056,,64.51292287934105,38.334002903015744,40.73831949702392,79.56919565990809,66.56541348137434,89.10017766408447,,68.04806961423547,58.769584960022556,53.8724599424289,69.45397890532215,77.88308602934434,65.07570721201378,68.97577130495257,48.33451645638703,86.38916973199707,,,,,,
,,,,,,,,,,,,,,,,106.55829122573415,,62.50190099156773,,105.82461137686612,74.15620475589569,136.7000541860479,132.54074787565727,104.40130477171404,91.86024682103958,,69.98408979196518,98.97758101621702,102.12657110658586,99.84102091935014,117.14997022525692,122.0773475812513,82.65267686704334,90.165986860484,58.81312934937811,,,,,,
,,,,,,,,,,,,,,,,158.39768764926552,,137.66992598035003,,177.83657408655606,91.04408073043223,107.5249675696056,155.4481883410443,96.47169110190187,129.36814453023499,,117.29922345589289,129.88572110905264,76.51149443268018,152.40337308752933,128.7624501987585,172.42562681794877,81.31031119497518,138.6243887388026,132.85905142425284,,,,,,
,,,,,,,,,,,,,,,,129.39075643214252,,78.23327097159046,,100.8606615989293,85.34484725551327,113.10136162240886,98.81900835627803,125.4538465827728,96.66590379925998,,93.6852889617881,86.94851580703134,70.19110185898887,94.12598148029254,59.159949100965555,115.24736532579259,110.88600771744287,55.668414617454964,66.24206822971087,,,,,,
,,,,,,,,,,,,,,,,57.35218865194092,,71.04444223698304,,76.90905120355379,94.41425827623483,78.98438696749922,45.48589967299218,48.338784712257485,80.74365923237306,,92.41357460937323,82.41186615366655,102.5066210070532,76.54896737826293,63.92333496395271,69.73410661229632,94.16704486392895,105.72341616209066,90.60343925427262,,,,,,
,,,,,,,,,,,,,,,,41.65210311892935,,81.35397786741972,,79.63004784111631,68.05851347606327,78.0703076672854,66.27025794252401,66.53539224979731,60.087820097497264,,49.41868708629706,91.09874520598447,70.52293699330073,46.6383338499194,69.57442642726777,61.21689760502548,39.1938563394691,65.95998434520972,81.14096137138985,,,,,,
,,,,,,,,,,,,,,,71.72789022314458,79.42447077467044,,93.1939026737868,,73.07568994997771,78.7375962142883,79.10797527765239,49.72084983662272,97.11367768413128,96.85939613725277,,65.75098148863651,105.43741098768027,95.0557920181438,81.2426474357122,46.78639731608824,83.05221945172828,84.76812245433347,84.18447323702975,58.991958046510824,,,,,,
,,,,,,,,,,,,,,,,84.38598343167419,,74.50309347376775,,61.27439899412531,51.64458499265576,88.04786159419432,82.49746021834666,82.16871928472926,87.44163057223906,,100.60695528303629,48.59659641036829,81.78400999113796,98.73356843368644,109.51685964844519,112.95364548775012,100.87107516439355,57.82702951518884,68.29493387579386,,,,,,
,,,,,,,,,,,,,,,,114.41337488884496,72.42393351663895,72.42393351663895,,129.44462764768238,104.06911498212378,97.50875850643494,89.71441338575364,96.66548835330381,61.04187150593044,,103.35257371936868,119.22564988615134,133.5067735556432,101.96251521671678,118.91347055772293,57.43926868865553,68.34927816222702,80.72193006769375,88.05973093339384,,,,,,
,,,,,,,,,,,,,,,,168.12731238043975,,225.13906171920542,,118.8777984398975,179.75795439557035,125.96472124227355,206.82254392208014,232.20422722591147,99.90235433793823,,106.16825067344182,202.97133271264963,198.99566585885614,140.39717156179154,153.1595830423399,168.91817772913433,177.340268372527,173.4763139944477,181.0042125872881,,,,,,
,,,,,,,,,,,,,,,,164.43917483907558,,186.25215191063467,113.98711845554382,213.65090215306176,222.0541985365915,127.63267367173972,192.99641004765803,150.73686270730406,222.6371495702191,,194.33445017947173,190.40067110170313,167.5290618305831,113.98711845554382,249.30514147860097,217.9193609976653,241.719654740216,182.08390621257703,181.3583271078798,,,,,,
,,,,,,,,,,,,,,,,148.67840125648132,167.8782635799606,167.8782635799606,,146.67872511500045,139.71278596472914,171.51270041876074,149.7091855470593,129.0591522962453,98.32422201489923,,186.21326588494264,164.5899763175808,140.2717494254736,126.67879994747831,143.48283561240515,116.12296701376722,139.05865860748125,171.0636131654323,192.05688774680434,,,,,,
,,,,,,,,,,,,,,,,111.31598256660494,,163.98232555189648,,164.41282255130977,123.71666619030168,79.20906532615064,133.30223654594226,157.77666903941233,99.87299998875598,,133.9292858831084,137.54327191574382,121.43485004857058,178.50484871318633,143.51187811487213,84.17707429305557,160.92883554864096,140.60686552951634,134.4651106940971,,,,,,
,,,,,,,,,,,,,,,,91.93775340107774,,105.17906492542429,,45.25170079220768,63.59420497834841,101.9788324816982,69.37505798759022,53.84680472736128,76.15483023655342,,78.57771027955361,57.05689234056991,93.92813590034781,70.67864692508466,76.5130600536906,81.98754197946514,76.81917380372744,48.0898968292106,81.42303773754624,,,,,,
,,,,,,,,,,,,,,,,90.37917783940169,,89.95602764350444,,90.74076720772983,108.5992189955585,94.88539284995743,67.39705634820221,81.94758775925844,75.1190967562966,,53.45246302480175,96.17896869818173,56.80501256590456,110.65979830959986,63.60521899297609,106.47205005234746,124.24019385979817,83.48742025750924,110.95030956419778,,,,,,
,,,,,,,,,,,,,,,168.93862709140384,72.6832874090197,,129.0227220442809,,102.14501990133719,123.38696646427994,122.31989774452128,144.77796114636578,131.68840006735593,163.79841334449722,,113.52405143236453,150.47235375157217,86.48874441267651,91.64478753402487,150.86738349984955,130.78169328416985,126.21152796924173,122.89528652111164,147.67043088335825,,,,,,
,,,,,,,,,,,,,,,,49.59213432326257,,70.74935653406953,,63.893432708301404,83.01482632191298,65.09401941010981,72.36894338909447,41.67616695931703,75.50934944545988,,96.86840922477899,44.29010477448473,86.27995735005399,86.50646507046652,74.98944914064072,52.54857894258075,70.4674301637512,84.67335135539558,73.98086543889207,,,,,,
,,,,,,,,,,,,,,,,80.17441141325254,,69.9822567371808,,79.96448348301242,89.7778875579808,59.21659561961682,45.962115974288686,78.47547696899274,76.93835175800074,,65.57068322425197,65.30939314860576,68.56565388002649,69.5004118149719,60.32930242239345,67.07172043260965,48.70215635204116,87.04625927533772,41.04818152993625,,,,,,
