GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,106.78761502465998,93.17145055581156,79.76588421044991,77.47222782915227,102.0329015345376,102.65187205157402,90.79338750230554,42.11363162756404,90.30378885442022,98.8481824612935,90.79338750230554,55.59658514007628,81.25817975826307,67.22531591590074,120.9248082408855,93.00679979969355,95.86307654665582,55.33250879885864,76.31737483599245,79.76588421044991,106.78761502465998,77.47222782915227,102.0329015345376,127.96272690528599,93.17145055581156
,,,,,,,,,,,,,34.55476107395275,76.31324160673584,55.15921187083121,84.22714393062382,81.10616908442704,45.61769293687794,83.71927088568756,66.67335203201276,87.62057272731604,76.44833960988645,83.71927088568756,104.99501666556667,99.22031644362956,62.61935984459175,65.4489048847699,63.56693115848571,74.82986421168037,74.49710915416598,74.09538734471903,55.15921187083121,76.31324160673584,84.22714393062382,81.10616908442704,45.40101499856196,34.55476107395275
,,,,,,,,,,,,115.80338611409312,112.23915121950066,126.81733967066903,150.29821019158175,132.7270031874853,99.14152278247005,94.85534863549624,52.34329952942098,119.14882510890355,83.55477100775221,112.8476764804446,52.34329952942098,68.773125703966,113.35173140960846,159.04568388305273,127.58666204731993,122.85903216012017,115.5987406462919,69.10134786132421,96.29072273640492,150.29821019158175,112.23915121950066,132.7270031874853,99.14152278247005,115.80338611409312,126.81733967066903
,,,,,,,,,,,,,72.81364589260177,74.96937947903501,84.87361585762703,85.33377382101017,100.36623192595435,76.37193988849165,52.2534355427958,87.56883851374269,52.00523871488944,87.41408858350492,52.2534355427958,113.6533234374003,92.90421556917646,90.09861088849435,120.26803598420739,63.182904187463635,39.5812428079813,96.479180620173,85.71493283695223,84.87361585762703,74.96937947903501,85.33377382101017,100.36623192595435,95.89743021350027,72.81364589260177
,,,,,,,,,,,,119.52318052580729,120.17119749518082,169.36733555146324,102.53974046967124,160.05217354417263,126.88127429865179,123.31872500484235,141.3406408571537,135.047455531956,123.10079857786896,120.70796427966545,141.3406408571537,88.97725856302574,101.01121431885011,73.23632288312432,73.58584580574313,107.55070425785328,105.57555003208017,55.74024367608027,135.86670493207987,102.53974046967124,120.17119749518082,160.05217354417263,126.88127429865179,119.52318052580729,169.36733555146324
,,,,,,,,,,,,185.23035256481842,209.75227191954602,134.3808275094634,176.98297990913463,161.6121928693994,157.48728140171121,166.28100049415602,132.37765675755423,116.60686462103371,73.04894703713711,156.63803937919658,132.37765675755423,158.1907273471393,95.97798500080451,161.3265949786818,171.45886892846818,221.96001862527004,178.05662620296195,140.9478176090241,138.3593298860938,176.98297990913463,134.3808275094634,161.6121928693994,157.48728140171121,185.23035256481842,209.75227191954602
,,,,,,,,,,,,,137.04587500171075,143.43218628793537,125.14358382994399,107.13784703266492,162.4206104653078,121.29187324281496,137.87724757694625,104.05711384757767,102.5059687113947,90.29393561686094,137.87724757694625,109.1422294037963,74.67476218981949,132.76830761449264,121.94947950599062,56.56508252826283,171.87361735864948,122.49418931456708,124.92243254832285,125.14358382994399,137.04587500171075,107.13784703266492,162.4206104653078,128.75885139114075,143.43218628793537
,,,,,,,,,,,,90.7597474547772,75.08601242663603,101.86287881050993,61.80257224027922,62.097527186464276,103.88214068429001,110.40655972408044,142.92548531235562,85.24121124952826,114.65501701954575,107.0724035844245,142.92548531235562,113.96366990870347,89.09295689350282,47.03800383287015,100.86306504796232,101.40991275939845,135.06461859729365,86.53110189584096,119.27435489902837,61.80257224027922,75.08601242663603,62.097527186464276,103.88214068429001,90.7597474547772,101.86287881050993
,,,,,,,,,,,,130.16796190611535,85.86296499747436,103.1905816321081,137.7438393619729,97.20635755869426,100.29321528901835,45.33267968062389,72.36383078512839,110.49829365189711,106.40386068241055,82.15086122474753,72.36383078512839,83.39398794628296,97.7333797559945,59.846232397635546,109.83201076210243,98.16992389537153,87.46932743745822,114.95016123478175,59.5619708004995,137.7438393619729,103.1905816321081,97.20635755869426,100.29321528901835,130.16796190611535,85.86296499747436
,,,,,,,,,,,,,50.67246218312597,74.4146999702853,50.91429828823467,38.566865164188165,83.518253161409,61.56366939515027,87.78958746885387,90.52329085327776,70.94759699376246,117.18583850099223,87.78958746885387,85.32464743282594,97.79407262435417,82.69849723157664,85.17386339295632,94.00663764350706,83.14686238812617,73.04808400881693,110.74064606147815,50.91429828823467,50.67246218312597,38.566865164188165,83.518253161409,69.89000452428512,74.4146999702853
