GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.24217637195044,94.34510296412456,,,133.997977685575,131.30365412915623,107.48871726376484,83.04055579867745,91.19709218984785,109.70240625748914,114.17193403349191,101.08921140954061,126.81410811288917,140.39932826602515,123.82654009264566
,,,,,,,,,,,,,,,,,,,,,,,,,,,117.69033089374165,,112.32437168806408,,76.44634834743371,,91.95850615339339,84.7384591330357,76.1142594170752,79.08518169697578,77.57851943353454,61.53178482201513,110.06584356826494,110.4424664739737,95.76113620505679,69.60909721041395,42.13103302001317
,,,,,,,,,,,,,,,,,,,,,,,,,,,71.13301494424978,,77.78059146808344,,120.26686743188752,,112.86032908063135,97.85758766791704,112.47546095485826,56.10592529980956,86.59359654733673,114.78343392011668,79.27690780900974,97.80033155736207,93.97170850653698,106.07052231513596,108.62969016495337
,,,,,,,,,,,,,,,,,,,,,,,,,,,120.75980218572799,102.89244962635502,102.95268686049592,,96.86949354137327,,126.52873872617755,66.15275074831264,45.29502490791857,118.73656806502474,81.83035233212799,83.40457658354119,98.86448368674804,85.02438744167928,102.89244962635502,114.28565471343371,91.10221947955198
,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11070265613548,,75.92320093624062,77.04762420461665,69.1327393491383,109.31262693505403,54.52821467969435,80.95584101295302,91.32920396340921,41.84271655582916,109.68667248680963,84.15856609063079,78.54397588449568,111.55569920686929,89.48626851179418,77.04762420461665,116.88493739541914
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.27911339087865,,,,147.58372398262813,181.38023417822538,170.21007826340804,125.62601929921618,141.72324314256156,163.82964869344545,130.59595843373836,159.9700448489855,121.88332437586645,147.49737329467595,173.11040495839472
,,,,,,,,,,,,,,,,,,,,,,,,,,,101.97448804438328,,68.68543030818954,140.51901842676878,119.79822954484058,,98.93642792878045,52.70638345272965,147.23189212611058,95.21977163843229,137.6935750282089,129.8525856101381,132.98554427816293,115.04109772857015,140.51901842676878,112.7196790782813,119.72813604633349
,,,,,,,,,,,,,,,,,,,,,,,,,,,105.71258893348815,,91.44822725393419,,41.89724739145294,,77.14803526002933,78.64633703574839,111.70108234632747,84.26824436469067,95.17403788764369,69.22283546038479,61.19034417933698,54.599277683158505,109.45508682728031,81.06134538796584,75.69190044069394
,,,,,,,,,,,,,,,,,,,,,,,,,,,105.58744752761837,,98.54324185352279,,119.32213598978056,,132.45704264013762,94.84135603276279,101.56922832791724,119.25232105184166,86.73566848330967,146.64677367146518,112.27171659217866,96.66588151076286,129.3365347523604,139.9605777946282,114.58390962651141
,,,,,,,,,,,,,,,,,,,,,,,,,,,112.74140200064691,,103.95109079548403,66.83338402750474,84.26271067195825,,119.5491535437669,119.95822640527412,85.89918746104516,99.88168186771804,122.00227720341813,59.63448223674365,75.60664035877299,45.761056947182645,82.67228952166627,83.03299134557945,88.53691050048974
