GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.12861234328537,128.8813597763544,53.97833757423238,105.88042911515097,70.09292545246615
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.99594744924919,96.18927532658472,136.62053068986907,121.7027869941081,69.64978501483297
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.7926339844582,101.70725262868044,96.42342153276233,55.35259460256439,82.9884415956914
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.74491649642795,81.48219239156283,89.87709936899465,68.09875172043999,94.54661697735548
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.38087158454242,62.363676097655684,93.49994031324313,95.90437440928518,111.24236282962286
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.96385453888491,80.26361560085215,62.3674234092015,52.42023108752474,57.811185695796716
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.28048229147433,84.25945034090171,111.03847306729216,88.87671756456014,48.36977491583963
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.04343758083002,79.40061676602663,76.64405888833375,59.44479322633056,81.43945790419251
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.4625066029692,102.49788907018817,74.81589365539031,54.17351249500841,94.66026995630452
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.27866079949392,129.55557400247852,136.7704535751834,132.0221822569735,177.02963089620314
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.95136421885461,139.1851206339302,186.63447392581395,144.19101210557167,153.32658051743442
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.61407099080864,91.56809278209339,173.24954177952733,118.90465304481081,151.1843803014621
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.82890144420976,120.64240443807383,104.00834745470199,133.8066239425533,124.27261207615699
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.57400288163608,65.20886488944456,42.4033267899341,97.34179387685816,83.8911325437872
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.45285535165608,84.70150433537923,71.29477313724051,81.70015151481108,79.65478389830824
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.90440103293852,64.40870875392464,77.06694566038833,85.0069607835055,67.85730008918898
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.73413219120579,120.47492080145398,101.43973851046499,98.47651670806029,84.89867069217897
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.254147932548854,51.61247625624375,56.92036046326593,59.96800829989145,75.12379836971984
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.60349667559902,111.52598240596582,87.71381155262634,161.28125957213337,120.27762662144893
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.87410439425037,55.40486240395041,74.55451386284619,70.44593776386766,58.925065217612236
