GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.19099950094308,82.94527800805012,113.66478069959334,97.63413733990386,94.48676321250889,97.98829934410239,126.69947171181911,53.44608174598319,103.69229579404728,74.92662298001153
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.94453141223555,130.9342288283461,111.23543779700192,69.9994444499888,169.9128816367972,126.71337928296562,101.35158903555379,139.058644395738,115.94453141223555,71.67494575124338
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.47275083861321,86.74653927033201,108.45362402942015,61.34638396372902,130.4665010447537,129.6063108940447,104.40208885204089,89.74905028006292,59.912327124464404,84.57313928864451
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.42774839697663,73.38379197050746,56.59850892337249,68.11802069816851,58.5575224771835,73.1185587639519,84.56272728992641,62.11801885553396,85.12396558634974
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.66510334061277,125.76127692986485,90.87336440813714,94.83250290062088,118.41375185866983,63.305805666846716,89.36342448056679,95.1551197792449,101.95819984368678
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67735217369209,37.71579313036595,62.5937507725758,55.36548202681961,36.834134137736996,80.21088197726424,59.32381666933486,51.99561603634329,58.53276506518508
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.76672879647785,72.81264861237838,84.01743885121267,71.60280317430045,81.69441757462059,75.98492424824278,110.45785072804392,88.39073826436794,50.72403132826976
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.10299019776009,70.06031446047758,75.80301203003157,61.40584700369559,,44.54164406798248,80.97032256261711,73.92204528631167,62.98388310210558,81.66286114210708
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.40049607875461,78.49627919647311,127.19414215208549,104.09713973632782,89.04630633227134,98.3708732769105,75.8702241933855,53.6547503097159,86.79427403113998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.9770759454916,160.6316653806866,73.76465840479587,117.21870274936272,106.80320969307456,105.88669732658127,122.18109473194608,137.3032260578735,125.35130123456874,179.05235921504323
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.52431779679948,120.39679035167784,161.71349029124076,140.3354587851706,108.23613093624556,127.03307224982491,181.45460845358605,139.14534962269548,148.50452554181476
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.46769886300157,192.0867961696549,143.00992258662586,,176.39690094282122,90.92018954092195,166.69350601792175,127.46196803315401,160.7368424353235
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.8880837117751,114.10549794167524,128.228127376859,149.0255914973062,109.47109677350171,110.95056364328438,103.54747523237266,128.8574389502517,120.04494948898831
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.15251685935868,68.25521475786014,76.70303824079926,61.72965272255128,65.4830254005213,58.169646382360845,61.93965485547783,41.207869449897025,89.73523147362016,77.07947756551506
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.37192778273862,64.1914941724054,79.24177977194424,65.2761135300979,75.32114243166622,90.33678288496223,82.31691803588423,85.36745816387868,84.64350289970292
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.41771246108497,98.34961442979636,80.4904485622541,,60.90172158714474,64.38571527289972,75.78784372839324,87.64979602217333,60.69523849546397
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.50769604713687,115.98696391025223,89.45693641053063,111.84225941344924,,134.5429291570203,133.65586234997295,107.66413394842793,99.50769604713687,92.86812390605678
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.27538716029391,56.88399642370625,50.31508485652581,53.9123432228885,58.33142533491206,47.25261547923759,53.19345074454963,50.14449502739446,72.41350177929492
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.56185646597059,110.56045660787551,95.36641225655184,119.10718286761373,64.96502413743943,118.09709923747188,114.850979758315,91.07514922362114,154.00631756466913,107.8170228513447
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.90576193252483,77.2993784607987,89.99123810940412,76.92186518816395,100.31112765957081,59.321273729883615,68.44994081604176,74.80752396748517,59.83473464935952
