GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.86306065128818,109.60406487859306,,104.1623852715726,132.82489928804543,94.07238481420397,122.13014957685691,,120.16401790515677
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.91903336317836,,122.10607989638201,99.56204894960428,59.38228922114931,71.17266138113399,99.56204894960428,42.49522605756553
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.57055516601177,,105.52407089616894,112.3648662682708,,115.69093134125963,,127.88051341684987
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.94441508920497,99.48884141856344,,88.08176824350174,93.43194099626422,,113.22653194351763,,88.79318340523065
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.5645848366727,82.8367680221626,,101.68874301018106,82.28121296713208,,75.41677994171891,82.28121296713208,97.91037649442384
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.07527489114375,,131.7762484692976,138.66053901348448,152.01997764600534,130.72045096861592,168.03730910977674,163.3532725689141,,160.46978488062365
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.96194689679949,,125.02898810351228,,109.85931439071986,119.39833440028195,,96.6108881857931,113.11121367803875,103.1710575144819
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0441346073516,,51.27254464502426,,50.155252277958176,94.0441346073516,92.38408152098427,70.49079439793319,61.45272447444994,61.64432096537113
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.32012908129724,95.9352046435862,,87.93166697918323,112.32012908129724,135.30638136232378,118.56327852784202,64.36791974941076,109.0909731396883
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.87393221644831,,45.89929706264823,77.1136087447381,62.74142435324684,88.40656601409337,,88.18005380189965
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.9848773127219,,203.9038438241286,,207.24013211003162,159.62948972344242,174.15896104181803,,,175.33486605945913
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.78814715809258,,199.72859306963866,,209.1475062216289,192.30743900720657,,164.01520526962426,,161.60993257968818
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.8979576367122,97.26257396675625,79.1350907611844,111.22056333390105,111.50626077630442,,,,96.96027251257263
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.70263458315519,93.84957846642929,,45.64066602175456,32.66142894540926,,54.87318573316375,,76.52244943989245
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.49091633251521,,62.60013667929843,63.531826933341065,78.75570872896058,63.02280694780405,,57.37762682412156
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.46195600667629,86.70030539299948,,75.39025324051505,86.47816490210755,,,,115.37342216261086
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.32419315384251,,172.53574644498119,94.06590638956605,113.0942293877293,157.71359607859873,,193.4249964388227
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.11411859782556,,98.66915242729162,70.53436774915865,100.45329234686888,107.94222114276226,,57.56732576106007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.86788452809101,,87.10159796975799,148.96981365296938,,51.844313668151074,,99.85725342379168
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.96270987776447,,64.91526727066964,46.06983976941533,,96.84239188417651,,47.09612272062175
