GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,,,,,,,,,,,,,,,,,189.4366410189973,,149.52065604662621,163.88590144853285,,,174.62162335380975,121.45862860531818,156.07350629418715,90.96730876647293,134.56299119571904,110.7867380661466,124.71440815832369,177.86127218763875,144.65831612398182,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,66.90065264162476,,99.46208261646476,74.11866934259649,86.66012614731738,,97.96780455745805,61.02246638027175,79.84701146269074,104.34363588601548,68.04323422791626,79.67927737913801,66.52310246265064,96.18337290528518,68.69396925860318,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,90.86450435454427,,83.50612545300172,98.57351089850225,64.89524416008804,,81.86788601635314,62.844424673561946,63.201096610147445,81.21297649125171,85.278162691492,70.01996238856495,77.80319551213572,64.28049428967404,94.38816818812654,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,137.9658498337053,118.70785856134187,119.66513054711365,94.85646011126448,93.95788892448414,,84.26322151076303,110.0255856224528,122.05972195032663,102.34718823028989,135.2794029153999,132.8153602685352,92.3801486099608,91.85880628721571,69.18877315668128,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,160.7429279091928,146.65317652956176,,142.18276805459948,177.11112744015605,,118.4570176698342,131.98236701167102,89.22275452555922,174.45028157027522,141.88408566361517,177.91460364164817,108.4972429598013,153.08035742574282,157.40277088552995,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,101.92221789520386,,117.50946449109156,103.96175995438513,113.12264506150372,,93.71194148694745,80.79196297221777,80.02662416487557,93.90921594952152,71.6605194739707,116.9787826008132,115.22134073340578,58.93005908517929,71.7693983544396,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,46.80050187167593,64.16257633192473,56.91065523825838,80.94359692521488,,,84.3153715492813,80.29608133391568,93.32252501063711,74.42323936276647,62.487555721439676,62.13491061388498,92.90107322211372,97.46061516817296,91.50536511182527,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,78.85504817079564,,73.19787095722022,65.69666607515028,,,67.19791278908632,103.04734370618657,81.33435196027393,60.264366039116,85.58352149506555,67.84056354396418,49.483244012680125,78.68939789790328,98.2264354321356,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,57.460899781875696,,,93.79929357158349,,,63.09172090695297,94.224820195409,85.13058045776827,83.36160990370978,47.25299570935239,81.72620560125975,81.07242946139493,77.66854944305864,64.1692505828126,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,84.9381475731941,,91.50268485728,94.37964655569556,101.29762092175963,,113.98106747120613,57.419908904260474,91.3104657784943,103.44720163179818,114.49815003093816,119.57520583975906,110.22374786781995,69.93022541635155,76.66648035128173,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,77.14892783028857,,89.48632443921265,68.42923530747075,110.025831453153,,92.4941911108983,108.02176922997137,117.18640983192192,97.32638672740224,111.70402753611198,56.272811157720255,68.53320467004741,75.1348870672736,74.71086743608392,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,216.40823531586227,,,109.01934359500243,161.2663842787462,,132.57042188667958,196.4082882374916,213.1570056078758,145.56152252996216,144.74005402834192,173.7300325041244,188.5539139986445,192.32702300240354,187.0455599873023,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,176.10855476274943,,,205.67299885023814,,,183.82663878663718,185.30903509705584,146.89123736860176,130.28897911080654,223.12243639809898,193.0282411354009,213.6488582107338,158.49110437718258,170.74026207141412,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,148.19996881371551,,,105.19781041779348,137.6498078910018,,172.2424689528639,168.8885936969403,127.77460808175981,114.68046338310273,152.38457845738697,115.33132944124299,137.36064785915022,171.46460855322735,179.88001267987173,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,126.05562727500124,,154.98876825254032,107.64696737404836,105.83936013524888,,126.32098893255026,139.8430622151653,105.24206148742212,158.06661373286354,136.0028532342429,96.3933901038855,142.81059438655382,137.09959377833164,117.25853526899142,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,60.853387961650384,,55.821566997726,72.88827188387629,82.57638041684963,,80.86048485226335,62.24396002819636,87.98573563449814,62.83923339664546,73.04171011635434,78.6399874231265,67.80159033079754,55.73688202251252,75.3382351059684,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,67.63305342311999,79.36567468036438,66.12208537380567,66.49735959047406,,,49.80367316412273,81.86103322181543,60.5625914186546,98.86250151839877,60.65460843444465,97.37723132305092,103.71462762341976,68.2798656682188,95.60355664942996,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,140.43856849678218,,123.23503331914493,143.22746873893763,,,98.47401144303552,142.5806423392145,87.47677732802654,97.5411713473204,137.8805543824154,118.06092825949834,126.71472709366712,114.46209332974975,129.4036701365519,,,,,,
