GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.74964966128032,,100.10480111851638,114.13617277092087,66.7003592312031,110.85845371971789,102.04217172410662,134.85729257011727,125.77844762743736,121.654858315283
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.01198022541281,,79.16710693541836,,,104.90196181735084,119.6056642761385,91.41627502561465,71.34432074402618,42.99537025794337
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.93885859067753,,87.10844818608544,111.40604323347911,,82.17385862914612,94.63448012398857,97.43250975542584,103.85084659697517,115.12112378518346
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.23087015730252,,75.91720504244633,84.87613919962307,46.095925090826995,100.63656981098596,88.99828049288386,97.74652720565665,118.90687245569593,89.97300232756717
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.94018210644864,97.59549109958279,116.67031381773602,81.86155489551095,91.56375658205408,80.97470836473408,104.69560775972943,82.18422716736443,77.22419557716725,100.90356880059589
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.68238912369888,,142.27122620478983,107.32513907931532,,127.19600231318718,151.64329980665815,125.81802539198016,138.18553542641237,162.6754192952343
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.34377173344038,,123.46884682831652,121.75076254984295,,130.53888416919372,110.48129732481227,126.32625616598644,99.16390912763282,107.30853759183988
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.5994764003938,84.53001401155365,84.30394823883499,96.99984274983329,,55.21090472734296,50.7232731782086,96.99984274983329,76.06597641745296,65.47670088441812
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.17919571482653,,83.87053370549809,121.60401306923872,117.61728069921695,99.04438419116101,93.06679832885986,117.61728069921695,126.17399171941719,110.34813123484828
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.69669238917842,,121.99887239911817,,,81.09524316498549,48.871724752224985,80.48877946330634,93.57989594639228,93.50589626274879
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.04274745091539,,87.74668693142482,186.06707435524592,,204.18797852851986,211.10909436056087,161.56742704745972,191.56846440672302,169.41419963818558
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.20650926028335,,114.43639284216465,157.78775646393527,,205.70581076531855,212.5655253262711,198.2552169416273,160.84148973026822,161.47547584213487
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.24825756336085,,146.16152654914438,174.72847340015002,87.22668726157882,103.44542874582847,120.17522931345576,120.27033485552757,80.1367611751534,104.22486530900287
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.83612652614893,,66.93642698322284,84.58733894212456,57.528249575332794,96.44361924459557,48.1458874476488,34.66917008933629,57.098029579351056,73.71320141640246
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.34031685223773,,61.44953166410453,61.285191979303974,,69.53331975200805,56.63369704487865,56.41134143822778,55.80020960088585,53.21570631728801
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.3126900133085,,59.01200545451477,76.17630305835434,98.34313393763888,88.56601580138825,76.75027328179478,88.49598091745739,64.23296460920004,112.85066776604258
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.47312788676547,,138.03295767005105,134.8806101685165,,134.77395133564252,171.86464569370153,97.8228655882003,149.7705614435572,195.95424868763877
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.647454893393665,,110.79510869655486,82.1783653009941,,42.95128553489912,91.32254258088714,71.27116880692431,104.79440200554386,54.79921337793455
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.793710728924,,104.25084919477133,115.85108294394342,,69.51786530348569,89.73790899904141,151.57526084647208,54.48767415389517,104.3333523327371
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.82284750043614,,85.72660155660026,,,75.76021877851231,68.2282581894242,45.46084983042934,99.12186085213573,49.48289989081741
