GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,86.21117245088791,,114.86504622873679,94.56140014963334,,96.19150635754019,,141.21859370930525,123.0284777182699,100.65265080054466,79.70501998642149,90.10674488863837,102.63283214717563,111.99401985805305,97.90933027866527,120.71886263100333,142.99030349914742,113.06254887191521
,,,,,,,,,,,,,,,,,,,,,,94.4970669470839,,95.3986584596112,101.85881762505082,120.65076599329845,119.15585243600567,76.02926580292048,86.59838822352172,82.61284441628064,77.15189387873039,79.78796521346005,72.74230307121486,61.061063495543955,103.80759892426704,113.26101148388882,96.91954960732959,67.25261419513144,40.569211730159374
,,,,,,,,,,,,,,,,,,,,,,62.452694044843405,96.65073079855537,81.60639685387189,41.493816562972476,68.78535514454228,78.91024734183027,123.40049359614157,115.84232066198786,99.12842377912887,106.17345725758902,58.24168051675382,84.49565731656051,121.87150976139543,74.40015842756137,96.65073079855537,88.57203485974091,97.57287030386229,104.18026167151567
,,,,,,,,,,,,,,,,,,,,,,72.24847610865655,61.17396144136309,111.5189486763452,,128.00734753523636,104.1192204655416,91.23641946109487,129.6133107787647,65.59698593019645,43.582896509109,121.67460819431456,82.88312399964043,78.1459666427328,93.03135138303965,85.71501595101259,101.51678362799983,109.42540211577726,88.74974136707826
,,,,,,,,,,,,,,,,,,,,,,115.06743681544448,132.08048990106548,85.52043170326483,104.747006894083,67.68425566593902,84.2760340241051,74.54739358934067,63.120492315021146,89.96705710140631,95.99157160449442,44.96968676462877,125.54624533878004,91.57372247815563,88.44243331868897,132.08048990106548,94.13952566998844,80.63253990262764,133.73755424973453
,,,,,,,,,,,,,,,,,,,,,,66.36448051319188,124.37122915699254,118.99430501050485,,,110.01408737986536,169.81196040369045,158.54425775005535,197.36457937415472,185.27617049899757,132.76981534440512,141.66055495382815,166.62407843505554,135.14086839719994,156.05633287720383,130.51983602283067,154.58147916888058,194.91914951710598
,,,,,,,,,,,,,,,,,,,,,,99.33514995728774,,79.77861991465312,147.9798527744564,106.04309056389489,74.39936681995559,126.62910646793401,104.24603480731578,53.00523013480866,157.63485028873663,100.80190656843149,135.62860691799483,124.64200388800204,133.0824494541914,113.14411351204336,155.68168842641128,110.96112919435092,123.46404001907202
,,,,,,,,,,,,,,,,,,,,,,120.27809926786077,,90.1892619967238,128.1256861364835,108.16948230552865,91.96359275554529,43.0826778939113,77.24905362528011,84.7312298786091,126.53815518575992,87.73112451777098,100.35163424617502,71.41925098678648,64.84410266425088,60.471843024980174,110.2390003814097,86.19187770753445,81.93184070203552
,,,,,,,,,,,,,,,,,,,,,,124.09270201443282,93.1369261973662,97.34544850737127,78.18063938324231,105.77485271288268,102.15796742438694,72.90913372423687,130.4167833455552,98.78282571195933,103.91902782135786,120.99103243269278,86.10810354381718,154.4773950444276,108.73855722725469,93.1369261973662,122.14540146717631,152.56335537591846,110.8778159647882
,,,,,,,,,,,,,,,,,,,,,,87.74892080386523,,128.15167647205755,90.20755691677577,101.32963445473256,100.37199060662164,77.26472362000982,110.26136239717451,120.3024977179799,84.74841763513594,91.9822475991476,126.56382349018325,60.484109757283385,71.43373840422453,43.09141722861971,81.94846060159085,80.7560382511382,86.209361756931
,,,,,,,,,,,,,,,,,,,,,,173.67467319801406,,143.90816635025942,222.12907844846097,207.3899257955313,242.35763437136467,,176.77622051139326,162.688578899091,202.20626056818773,254.97150466470657,86.81061606650992,181.7293116226176,204.13549979431366,258.17034342297336,155.65508607145253,185.30454774555182,170.73150104429007
,,,,,,,,,,,,,,,,,,,,,,115.33437359965014,,175.39672736702764,164.38867624176223,229.3993128518478,147.33255620069443,193.22083045970274,191.394743346961,136.21371804584444,153.98998387279465,196.30124956984537,123.6733261019248,161.60286893092496,241.33874766767494,206.30526308174606,244.36655166061965,167.32439074612347,172.012651136
