GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,,,,,,,,,,,142.0431393636,84.9145288780427,157.25583517820095,152.2366223086285,179.86089235767793,191.43357758609181,155.13430901840158,173.25938446736774,,188.56656166084665,117.58122131101156,156.837847069894,84.9145288780427,139.79485628238373,103.35453671838373,133.42507015386573,169.24245500904252,141.3997683644051,,,,,,
,,,,,,,,,,,,,,,,,,47.44923023092476,,56.15921515374907,103.37513516628373,86.6872093926553,65.70298998929222,100.5041304919238,78.11570538616125,,94.57067381371883,57.75328760528827,79.37201926971514,106.97080955201365,62.88032796518107,79.01251119650257,72.48041279755547,105.36875510373343,74.55634454971485,,,,,,
,,,,,,,,,,,,,,,,,,46.87697823200883,,64.13258744209836,38.51341845441481,45.583107307781034,85.52532754653609,71.32418756412162,86.82567726882009,,69.04769792080907,58.83063759381397,53.329563722081936,71.13460692183465,78.58267911643016,63.404671366791504,70.36195853413203,51.03847568628221,83.90715337350127,,,,,,
,,,,,,,,,,,,,,,,,,72.5436660269151,,111.97820250460235,,138.17954295702037,133.53483057872583,109.88661005651677,96.30815787569034,,74.6028091119916,102.0644111299395,113.50955096932299,100.90596222679355,122.16166764974372,136.1100891276747,84.87183714558681,93.62657304030711,61.29254302580153,,,,,,
,,,,,,,,,,,,,,,,,,137.75863075935627,,169.99223251445224,,104.41164274561893,153.85362349215936,99.92602072292027,126.13372574579165,,115.18195699018708,124.13725958181087,75.40375371399908,150.28660659217647,125.56241493466183,164.2781810009124,89.24519128373328,139.27136556898643,139.64253729649403,,,,,,
,,,,,,,,,,,,,,,,,,75.12679366835049,,100.20923787687154,82.87630468759856,110.70153790592026,97.26935292409529,118.20226828856532,100.47630523693526,,90.34530432854395,85.2499880837343,71.89927620658129,90.75637677506043,64.21415174742883,114.9194743726924,108.1349798515717,54.25489052875208,66.03686258872699,,,,,,
,,,,,,,,,,,,,,,,,,73.17036829166733,,77.8965213100779,103.40998695602178,86.23917051520712,46.56716570697482,55.11523506937439,83.48663192723883,,95.01552412035647,86.0099456492124,101.45342771297122,77.54369636567293,64.48159448287531,71.13302738163141,98.63579400709746,104.98225977481323,92.81263820447607,,,,,,
,,,,,,,,,,,,,,,,,,101.07801559232063,,92.87285407582819,84.2944137079528,90.71964485969941,76.13989738646895,74.93474208036615,69.52892522718592,,60.3197671288574,102.61483250112431,83.15720437258078,55.40150587646325,81.6039468922917,71.52032259927012,45.51704182519177,75.79502890440354,96.41148421042087,,,,,,
,,,,,,,,,,,,,,,,,,90.45419404047301,,71.31105008442866,75.5732483567936,75.91710773414711,53.71471239259572,100.78225559363173,96.12937874686807,,62.84306504188787,98.87541410257667,92.60110284447747,84.04776347900193,45.383856382722875,81.3651691216317,83.8243634021513,82.91388168255683,60.1432680737226,,,,,,
,,,,,,,,,,,,,,,,,,78.77802262477064,,68.3438146652098,61.038724135420715,95.2538320625255,84.902949207106,86.26842050786769,94.21920597895866,,109.23663870251448,51.57195424783522,85.87767583586324,105.22728167746673,112.3570965263995,116.26518848086327,114.52393623489112,62.77130085243845,71.41172948819228,,,,,,
,,,,,,,,,,,,,,,,112.82522462480462,75.01783418744957,75.01783418744957,,123.32917145889648,104.55571165276525,93.19402782599389,88.94761961403778,94.26394001881482,66.99937527097663,,103.4200506077499,125.70761086498881,127.61890266084109,101.48831218014915,119.90398969566226,56.608141225927895,68.9011443412424,78.3853419366018,86.47098011473066,,,,,,
