GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,91.64813052150724,,,95.44761562053758,,137.08613045072607,128.63459420264667,100.13167808654084,82.81248240966268,87.76820884705225,106.37929091117809,112.05586504729997,101.91828248870496,122.43956999555681,139.43408082666372,112.16816340219012
,,,,,,,,,,,,,,,,,,,,,,,,,,104.88296380063669,119.44063224371597,,117.429354400335,75.18312806624652,91.12556764271044,87.30422308142553,76.51137704628245,78.50670789052994,74.79344791949609,61.970721799182016,110.18968367624434,110.82108559017013,96.66924339916652,70.93800309106528,42.06089308546662
,,,,,,,,,,,,,,,,,,,,,,,,,,43.030119715542476,72.57265696159904,,78.27446048786194,122.19295234420636,113.37478189684754,98.89683292802823,112.72883032635562,55.775354775104375,89.31601055718504,120.1353277900619,76.51694440663597,98.20007344284201,93.2254119484561,98.29848602207709,107.29982550041798
,,,,,,,,,,,,,,,,,,,,,,,,,,,126.92574428585374,103.75064221275056,104.48678467702247,92.71023790618923,129.09967207878427,66.98222968575155,45.46231380954726,119.78307164276224,82.69877261547204,80.84191634506847,98.49479762181966,84.85546379201752,103.75064221275056,113.36474011360221,94.36442489610191
,,,,,,,,,,,,,,,,,,,,,,,,,122.60547991483868,100.21920573748199,64.70230655407563,,78.49709763911157,74.06485335455065,56.92217489573254,85.36531508626503,95.14225817215883,43.91487979070115,115.70592764348417,91.15247396318631,81.96717632150259,122.60547991483868,89.55459174545146,78.09024092385839,124.70541213782553
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.3860256267983,,150.42619067645578,185.8605559393937,172.44775241617845,127.2281984228514,141.79972379757777,163.20749140695577,135.853361900002,149.5160801794819,122.16362304355735,149.36639055878643,182.73082352675368
,,,,,,,,,,,,,,,,,,,,,,,,,,144.89059983559844,106.8971310278443,,71.27973676510234,126.38808388465272,102.64187484539447,54.99159294749584,156.1600372201205,100.03312325851114,144.06508723969793,125.62340905430187,137.12693262912367,119.14012650028441,153.53043607868062,112.14307495127971,125.49763983650782
,,,,,,,,,,,,,,,,,,,,,,,,,,121.54726902093881,106.73283938062951,,92.73279684549743,42.80274301201323,76.11261900158655,79.89137167699933,119.50051722037522,88.84405323549669,97.68117158680793,72.18917368022841,63.063731767404704,55.48063060536527,112.13315664471685,83.20345316191973,77.86084814111703
,,,,,,,,,,,,,,,,,,,,,,,,,,78.54630011222945,110.6558630935487,,99.50523827647413,,132.93646599826513,96.97620761868502,103.63045793950047,121.66255316240616,89.91209910720487,151.38793729417523,108.71609088290423,94.79877652144255,121.78447899436601,148.83869422408137,115.49931929397144
,,,,,,,,,,,,,,,,,,,,,,,,,,93.50713817596794,104.7473102880411,,104.64244139951043,81.5368012509836,120.12435029722344,120.81267920566836,85.58484755281079,99.34141966237625,128.0167474171973,59.43446974087976,77.33375075051387,45.85308974711147,83.40961831812595,81.96161483507245,89.13296524085655
,,,,,,,,,,,,,,,,,,,,,,,,,,233.49399763969174,204.843932181484,,234.83195008751846,,184.99927922475987,159.31445251103327,203.40074185369912,248.83499511391722,89.12781798772474,181.75628377203753,203.60458275648418,253.09693042716293,158.4887130023065,193.09677971849683,166.35718023068696
,,,,,,,,,,,,,,,,,,,,,,,,,,161.5044986699938,218.90656431506764,,147.74062742791887,189.79691508508142,189.6068978762692,140.12490902195387,148.51036850790064,190.95221667207355,122.41170283561176,155.07548593737013,231.95997751346647,207.17690264907054,235.9328850177817,172.45335058011997,169.43028241422405
,,,,,,,,,,,,,,,,,,,,,,,,,,124.83129643435863,117.67261589278627,97.0857639564487,135.43786922019368,151.6393222269697,54.31423303237541,96.58256070168933,80.02426905548285,142.29056298909714,124.07604049970475,143.10590731905154,98.80096350012207,105.58042373280793,97.0857639564487,70.40174735150025,91.60393296714858
,,,,,,,,,,,,,,,,,,,,,,,,,,69.19183357058145,61.767030814838996,,62.869112106905455,58.877629216813204,54.14052539630599,39.26000512431504,51.0835456930037,53.859910736817646,56.533886280741584,79.3492838210724,79.80396603815247,44.626068689769134,30.288695201382094,55.097017889846406,69.61300709226464
,,,,,,,,,,,,,,,,,,,,,,,,,,47.888441711353664,28.394239181854566,,41.83485817723031,61.516553107224226,55.195031523393524,70.80382135980112,36.80442384093754,50.75421761528495,65.25894761738388,64.79917767936399,80.6313330786561,57.90371076894364,58.936860582652166,52.99788182562236,50.491154458999404
,,,,,,,,,,,,,,,,,,,,,,,,,,70.97523034576139,91.08796602667188,,91.17925110782998,105.16365130533556,81.39503352091829,111.43456692742316,91.73426293959979,99.52867159044185,51.735843393614104,72.60545891367812,71.34501725819992,67.31660659735786,77.58745305567432,58.80710646103977,104.56448256090393
,,,,,,,,,,,,,,,,,,,,,,,,,,129.30937289637077,111.40290730792576,,59.68541924115044,148.83144903688296,136.34603825838028,136.2095339658271,123.8867930252841,169.4891308039655,121.71508561043932,106.68666757448254,116.02137234258122,156.361812215986,87.93794520114257,137.17598217137476,157.25778672289314
,,,,,,,,,,,,,,,,,,,,,,,,,94.66502162365143,85.49416417497785,73.62437310837944,,83.9954708459249,93.9980765883171,74.92508379975719,89.23628165521643,94.0922780775408,60.68589670169523,102.7084487993989,80.06624445301824,41.18885400814173,94.66502162365143,69.46726135866548,107.90514564019975,53.38871842028113
,,,,,,,,,,,,,,,,,,,,,,,,,,156.75333707120862,147.08929224107962,,159.43813862987625,104.79652644909751,82.7230762899056,114.49717513360709,99.83979399625493,128.2604875389769,109.14110869434086,129.04121437395068,72.77603639294716,102.13301211748833,147.93213394404594,56.14597291291425,100.35996771010576
,,,,,,,,,,,,,,,,,,,,,,,,,,61.37055704700976,59.99258854679069,,88.38427079876334,70.02760909429774,56.900096868831696,77.07025773736322,84.12769658155281,68.80004097181917,95.80455113766696,33.73747197084631,77.53938754926745,60.30515497285002,43.73028661850121,88.89072472331804,49.70734894916992
