GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
188.8179961591959,364.1320876777172,447.5975276902318,57.72923221811652,77.5573905557394,98.01662787795067,111.55135547742248,49.22387944534421,141.0877911373973,205.6999472901225,49.16585292667151,398.0465441942215,18.53830274194479,185.59714378789064,107.78320655226707,50.22152215242386,33.88548977673054,131.4078524708748,15.421240590512749,,198.89142531901598,,,,38.89627764001489,,64.13590237498283,,,64.07261826097965,110.93442756682634,,,129.60253283381462,,,,,,,,,,,,
136.35844364762306,63.163034617900855,113.31223547458649,122.43883423507214,75.50353463739157,192.5850834697485,179.12210151553154,219.63341105729342,386.4457950927317,299.9993335455656,89.8179717361927,59.294455125927925,96.21285516768694,101.89682357013226,98.2613556087017,271.1806965060532,51.1195020750165,,282.84949548542494,,51.32096577435732,,135.43742708861828,,123.83968010544777,,254.98780608177185,52.75712534785271,,182.0508660748601,,62.750482466071844,,132.94668272137642,19.40278708934784,,,,,,,,,,,
102.3849687539041,60.63128653913736,44.29881144315004,28.790156915783882,102.31611877679825,228.75237558037043,138.425150513649,24.825582653284073,100.2538064494729,292.11510345339775,115.79690985381603,218.52267496287823,96.80753294378519,209.16607901453972,148.2319563627243,56.15539662539958,,,94.33627687394619,101.88892083242536,113.82147110998632,159.3056034296751,349.6706686913967,205.9693930670619,21.821099147200584,,200.169088691473,49.8019777238369,,157.2636879980564,,228.72303873300552,,78.74314449727535,,82.53112928941846,,,,,,,,,,
195.96088863909245,40.72241550311446,154.86758965998888,72.97861818224192,125.37260577082634,136.83643862605095,36.43102217465639,116.1312323063612,366.35096985846764,139.8714231327176,22.732105106115338,109.8509132862091,87.07540482282639,114.67867754399776,137.64164429157972,,111.73632116988301,,110.34214040264487,76.34582705795765,182.69786518067122,,50.96805989742279,57.41338320076466,201.51471961289644,,,53.297850117087364,275.0743540003896,82.12278755381703,,130.26978969573975,,191.53616074472666,,249.4297791272402,,,,,,,,,,
168.92458945512772,264.0335140749812,156.39512231573462,180.3856515325606,109.94076710194349,216.23251009732488,67.97412894666195,227.11324319243434,142.56652677431703,85.63181664794683,300.81988126039505,178.73097844421864,,71.2716150097549,171.08268942683935,99.96857699006796,,,,183.74112006276846,204.56445962190628,,,,136.73241641372442,93.39652117341757,184.05135292559862,283.71761469170457,,44.63057033717632,69.16550472378731,103.76495309174061,180.46007808297873,228.68030499666926,,182.0019019767642,,,,,,,,,,
32.170055620372295,63.009916245937355,208.46166461706161,117.96775469556451,70.5669866874814,169.24432460218668,152.63419970870018,162.63029240071774,26.74286849796772,15.761644672602415,67.4071803689003,49.95041927322745,56.336709298193455,99.16117815300822,201.7396943643689,173.1013286858797,62.75284057483077,32.13709406554698,47.402868419885635,78.66298938170075,178.89734115451574,,90.17025576904416,74.75569322705269,32.88182448595762,,,,,62.40227138623596,,,,85.55322997272015,96.57231159508228,,,,,,,,,,,
118.7085697427392,71.43314518034458,145.68197522312403,7.756456732749939,301.2271197512746,64.95655477046967,104.32175658643246,182.99583680927753,76.38521902263165,66.18751771748066,25.415951386094093,104.25493866205215,45.430525578558445,198.28881081193686,87.03759387135506,133.2632570527494,62.51826863735914,,282.252050191164,59.41343093290925,224.34926629066467,,218.05347986519337,,149.83445815742016,,29.64114621281624,197.57648166269064,,112.43119304999709,171.9172403216362,25.636934861540794,,71.08650859445333,,,,,,,,,,,,
58.06007925421,96.84733049944043,70.16221336089075,182.0610098540783,77.7715727686882,80.09026357904077,104.95997704565525,203.2553642988205,310.34364541992545,169.60816159844398,80.17976023256779,272.5670453161001,119.81256306171416,286.06657683849335,105.7230974547565,209.864102024585,320.31705640256405,,,,148.39684087783098,,100.15325639396906,,86.02453917264938,,274.20398220419884,24.266811460256573,,272.85147346556187,,194.9285005219281,,336.22611463069916,,,,,,,,,,,,
132.7140279114246,228.61282275989652,144.19705588370564,278.2220032066107,147.43784852325916,42.88658816367388,118.2183988392353,102.49442318454385,116.78923219442368,110.28847955167294,207.517209649086,258.67390763014555,238.52579351514578,197.1112985163927,184.81804430484772,51.193369925022125,,,390.33881928771734,305.1999861374498,,,429.5857569202781,,119.73814433440566,,274.6959204785526,74.50678646564482,,47.27766625583172,,104.21398608013988,,214.93648663163185,,,,,,,,,,,,
164.24780767410994,185.71324963122606,171.35107535868883,446.84500247240067,122.91709426790476,198.96158315241337,19.279355369508266,185.64443169161677,89.9836540222168,66.18869993835688,79.52924929559232,238.50994203239676,197.1638017334044,70.98449543118477,119.9592087417841,274.8438136652112,362.9225792363286,369.11272071301937,,,96.04932833462954,,235.49050129950047,,116.55582189559937,,151.99133902788162,259.17839985340834,,261.5078113973141,533.0302953720093,263.41157145798206,,35.9129061922431,127.29027271270752,,,,,,,,,,,
