GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
121.01055774837732,69.38949003815651,21.133500151336193,92.95147750526667,29.716810677200556,202.90409326553345,54.01097983121872,150.2694495022297,76.60529855638742,202.23254580050707,,62.26531881839038,20.612680166959763,27.88142953068018,51.233961060643196,102.65153963118792,115.66323805600405,101.1116580106318,,171.19151689112186,,27.224616333842278,,,,,,,,,,,,,,,,,,,
59.263450279831886,141.4894923567772,336.8956913240254,33.45890063792467,281.3147373497486,192.14321747422218,21.830150112509724,29.862579703330994,22.134579718112946,123.6426070332527,291.1142049357295,101.00398771464825,427.8364572674036,51.71897085383534,82.91073935106397,350.6935610435903,56.93830847740173,83.2522090524435,,278.7968806922436,,67.24443417042494,,,,,,,,,,,,,,,,,,,
48.889540042728186,169.60700815543532,184.70143787562847,486.03497948497534,153.24628222733736,132.89480730891228,154.8489272594452,104.66668140143156,118.1250685825944,161.73748262226582,124.84741322696209,198.9682192914188,219.54411901533604,222.59655743837357,77.04648114740849,191.3775935769081,175.35372069105506,297.3826691508293,,129.81519661843777,,162.64352593570948,,,,,,,,,,,,,,,,,,,
45.569488406181335,89.60389047861099,305.50211016088724,167.0596443116665,77.73627769201994,179.60020042955875,132.0205718278885,75.8128397166729,244.75457295775414,216.61345260217786,55.74046019464731,420.3964030370116,55.77883096411824,129.69560865312815,161.16000888869166,88.37871449068189,113.97925885394216,210.60901079326868,,26.961282547563314,,37.47362345457077,,,,,,,,,,,,,,,,,,,
142.72298905998468,18.39519962668419,76.99316181242466,115.23795071989296,108.25219675898552,106.54899775981903,,223.41296691447496,77.16410215944052,190.63625391572714,19.500319845974445,186.23838275671005,107.55349192768335,129.25184853374958,115.43667875230312,198.7551179714501,331.1382509768009,116.89568217843771,,128.85329565033317,,145.39895234629512,,,,,,,,,,,,,,,,,,,
55.106719955801964,158.70775636285543,264.6041313186288,196.0230277851224,144.0855992026627,141.960009932518,,70.98695114254951,74.8449107632041,244.90976184606552,145.22832743823528,73.09356164187193,293.8380405306816,237.84610964357853,136.01031936705112,44.30701062083244,99.31003972887993,172.94277027249336,71.31652869284153,83.73657166957855,,130.1249759271741,,,,,,,,,,,,,,,,,,,
149.79166872799397,223.73720314353704,80.38271944969893,243.29194091260436,161.80813871324062,295.13094164431095,,131.13839272409678,110.17219107598066,97.3426204174757,85.78373044729233,193.3960474096239,135.80267261713743,19.257869943976402,123.7517124041915,278.22630051523447,89.58190903067589,167.08060279488564,,212.9869109019637,139.43672236055136,145.23115940392017,,,,,,,,,,,,,,,,,,,
192.3145506531,266.6959594935179,92.35398843884468,249.44774098694324,104.55100126564503,142.3754200339317,65.53515056148171,199.91588070988655,182.61199705302715,249.93342105299234,113.39352130889893,59.7167007625103,176.72693235799673,226.78958270698786,259.6237927675247,122.07576744258404,237.80060149729252,250.8185898885131,,108.41155648231506,,253.16684879362583,,,,,,,,,,,,,,,,,,,
234.11103524267673,97.53755191341044,159.35221072286367,247.53523031249642,175.3585545346141,303.60761219635606,143.49221475422382,524.774781614542,372.0144663006068,162.82914280891418,71.14876993000507,202.33610793948174,119.16640773415565,239.3315739929676,347.45913334190845,42.17529967427254,69.87108737230301,145.3093321993947,242.96588599681854,196.45664729177952,,,,,,,,,,,,,,,,,,,,,
93.1573498994112,307.2914335876703,124.15459100157022,174.91663694381714,109.96864959597588,273.1660768389702,198.61875642091036,122.16901108622551,115.83825759589672,34.680790081620216,119.46410033851862,163.0016602575779,70.38269964978099,137.29021772742271,72.07217086106539,176.3822142034769,202.5899600237608,133.49290983751416,,175.31287223100662,,194.59218438714743,,,,,,,,,,,,,,,,,,,
110.24957122281194,140.90601913630965,69.24922121688724,160.98625035956502,117.34088957309723,278.7346076220274,,195.37202324718237,165.19405264407396,82.17565901577473,65.52493926137687,247.5114829838276,191.2805698812008,155.85560835897923,258.56497902423143,422.52207174897194,278.8456581532955,129.3805935420096,,164.59854934364557,,17.11401492357254,,,,,,,,,,,,,,,,,,,
126.8215999007225,167.32547469437122,202.2453765384853,18.099109968170524,64.35458026826382,139.8363090120256,,236.56669855117795,284.3241799622774,91.14939980208874,248.6489549279213,290.8733867108822,161.27117611467838,181.7356375977397,143.42699963599443,169.15503665804863,86.33122742176056,252.55027823150158,,246.17884270846844,,184.46722254157066,,,,,,,,,,,,,,,,,,,
24.61872948333621,12.394599989056587,221.27037756145,9.197600185871124,72.97517042607069,27.939198911190033,31.099560298025608,177.37920237705114,10.245600063353777,200.01710057258606,,52.863039262592785,69.35977144166827,84.38838170841336,329.01250049471855,60.44472986832261,7.600189931690693,50.27807019650936,,198.227964900434,118.55577994138002,47.23244197666645,,,,,,,,,,,,,,,,,,,
