GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
188.8179961591959,364.1320876777172,447.5975276902318,57.72923221811652,77.5573905557394,98.01662787795067,111.55135547742248,49.22387944534421,141.0877911373973,205.6999472901225,49.16585292667151,398.0465441942215,18.53830274194479,,,,,,,,,,,,,,,,,,,,,,,,,
136.35844364762306,63.163034617900855,113.31223547458649,122.43883423507214,75.50353463739157,192.5850834697485,179.12210151553154,219.63341105729342,386.4457950927317,299.9993335455656,89.8179717361927,59.294455125927925,96.21285516768694,,,,,,,,,,,,,,,,,,,,,,,,,
102.3849687539041,60.63128653913736,44.29881144315004,28.790156915783882,102.31611877679825,228.75237558037043,138.425150513649,24.825582653284073,100.2538064494729,292.11510345339775,115.79690985381603,218.52267496287823,,,,,,,,,,,,,,,,,,,,,,,,,,
195.96088863909245,40.72241550311446,154.86758965998888,72.97861818224192,125.37260577082634,136.83643862605095,36.43102217465639,116.1312323063612,366.35096985846764,139.8714231327176,22.732105106115338,109.8509132862091,87.07540482282639,,,,,,,,,,,,,,,,,,,,,,,,,
168.92458945512772,264.0335140749812,156.39512231573462,180.3856515325606,109.94076710194349,216.23251009732488,67.97412894666195,227.11324319243434,142.56652677431703,85.63181664794683,300.81988126039505,178.73097844421864,,,,,,,,,,,,,,,,,,,,,,,,,,
32.170055620372295,63.009916245937355,208.46166461706161,117.96775469556451,70.5669866874814,169.24432460218668,152.63419970870018,162.63029240071774,26.74286849796772,15.761644672602415,67.4071803689003,49.95041927322745,,,,,,,,,,,,,,,,,,,,,,,,,,
118.7085697427392,71.43314518034458,145.68197522312403,7.756456732749939,301.2271197512746,64.95655477046967,104.32175658643246,182.99583680927753,76.38521902263165,66.18751771748066,25.415951386094093,104.25493866205215,45.430525578558445,,,,,,,,,,,,,,,,,,,,,,,,,
58.06007925421,96.84733049944043,70.16221336089075,182.0610098540783,77.7715727686882,80.09026357904077,104.95997704565525,203.2553642988205,310.34364541992545,169.60816159844398,80.17976023256779,272.5670453161001,,,,,,,,,,,,,,,,,,,,,,,,,,
132.7140279114246,228.61282275989652,144.19705588370564,278.2220032066107,147.43784852325916,42.88658816367388,118.2183988392353,102.49442318454385,116.78923219442368,110.28847955167294,207.517209649086,258.67390763014555,,,,,,,,,,,,,,,,,,,,,,,,,,
164.24780767410994,185.71324963122606,171.35107535868883,446.84500247240067,122.91709426790476,198.96158315241337,19.279355369508266,185.64443169161677,89.9836540222168,66.18869993835688,79.52924929559232,238.50994203239676,197.1638017334044,,,,,,,,,,,,,,,,,,,,,,,,,
141.47306522354484,69.04641296714544,57.36384987831116,65.25143906474113,64.4168233498931,301.46624501794577,104.31924443691969,30.230226088315252,135.58426070958376,151.03157330304384,125.29797656461596,26.80253041908145,105.83527926355599,,,,,,,,,,,,,,,,,,,,,,,,,
106.34099431335926,2.5008821859955788,11.680477857589722,80.00997826457024,49.092254880815744,19.4201797246933,94.93680596351624,108.84265378117561,116.95034392178057,105.02910912036896,75.95613226294518,26.68939083814621,,,,,,,,,,,,,,,,,,,,,,,,,,
56.83416035026312,58.75264015048742,185.01032460480928,62.22064271569252,167.1536672860384,157.2488885372877,132.21063707023856,306.4918428659439,404.92187291383743,115.78732952475548,210.49885898828506,275.90661868453026,,,,,,,,,,,,,,,,,,,,,,,,,,
351.103937625885,118.42601243406534,398.4064757823944,279.51484601944685,146.53286635875702,90.40612550452352,115.8489603549242,155.03922253847122,225.8693704381585,238.682758808136,143.12316197901964,123.2754286378622,309.7990609705448,,,,,,,,,,,,,,,,,,,,,,,,,
178.93776092678308,244.07474249601364,127.37146690487862,271.92357424646616,256.7013932392001,227.8378814458847,58.47250632941723,117.57166627794504,310.5094054713845,116.85475334525108,284.23506431281567,113.58816837891936,29.7157283872366,,,,,,,,,,,,,,,,,,,,,,,,,
238.8633508235216,226.17320269346237,122.70150817930698,72.54069782793522,122.45119959115982,91.2332559004426,418.05317997932434,44.617288932204254,67.3195393756032,85.25555543601513,53.607747331261635,43.77803076058626,307.27762561291456,,,,,,,,,,,,,,,,,,,,,,,,,
210.70558037608862,151.1270192451775,59.60164610296488,330.48472069203854,260.3349169716239,144.49894148856401,107.3945891112089,64.56584352999926,173.80764186382294,138.82047962397334,60.31458061188459,146.85135930776596,,,,,,,,,,,,,,,,,,,,,,,,,,
113.71799586340784,180.3004615008831,92.0962605625391,290.94405584037304,78.26649509370327,252.55506113171577,157.75127485394478,365.55335195735097,184.0891038067639,190.75695015490055,149.20775201171637,166.79376885294914,,,,,,,,,,,,,,,,,,,,,,,,,,
168.34231559187174,65.73105715215206,167.6578501239419,69.21352483332157,226.6770888119936,120.38510628044605,137.46698992326856,85.63220165669918,67.21983011811972,68.75505577772856,145.6412112340331,131.90289344638586,,,,,,,,,,,,,,,,,,,,,,,,,,
66.8081521987915,172.9016900062561,96.2335329502821,18.540724739432335,232.9222533851862,92.33515430241823,86.52165047824383,121.39883581548928,171.31327763199806,169.83221201226115,265.1608044281602,43.63307133316994,140.46996738761663,,,,,,,,,,,,,,,,,,,,,,,,,
