GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW35*,GW35**,GW36,GW37,GW38
12.632650975137949,206.46867286413908,280.37091232836246,14.499417319893837,154.09909896552563,73.61716106534004,39.41134847700596,198.5531985759735,197.70850539207458,231.5020002424717,39.06285185366869,82.21506718546152,111.29566077142954,66.6564779356122,225.4138793796301,79.93676848709583,86.98735684156418,71.73833269625902,16.879622545093298,,103.01146917045116,157.77464406564832,156.16249004378915,119.79227997362614,77.07398198544979,,209.19344276189804,,53.357471339404576,,110.37406325340271,,72.3580501973629,254.45761810988188,243.73199045658112,31.512109003961086,84.0194098651409,,53.05654685944319,17.298780381679535,183.07593520730734,157.8972440212965,,,99.83767811208963,19.39683547243476
,84.97092444449662,53.53976786136627,165.70484042167664,67.15950481593609,238.46892900764942,100.33299773931503,139.03699815273285,151.98765397071838,57.16326981782913,,114.01655972003938,31.673698127269745,3.884424641728401,84.90859707817435,153.70097197592258,246.52127008885145,,371.3787071406841,40.036445669829845,71.76812589168549,242.0313097536564,179.41688150167465,68.18939577788115,233.31125769764185,,129.0773220360279,,100.10633524507284,73.99029601365328,217.35097505152225,,87.31712996959686,172.010984364897,152.17197109013796,216.8795458972454,156.3402222469449,,156.76424950361252,122.29970777407289,188.95918084308505,97.88946649059653,,203.13592441380024,89.27903268486261,343.41392908245325
127.06250268965957,52.067840937525034,157.58275259286162,234.1650126501918,76.11688375473021,29.56538423895836,197.23618663847444,32.69328661262989,194.39844377338886,28.109000995755196,134.80080841109157,164.35141172260046,100.44803842902184,103.71268633753061,138.8772202655673,131.5365655347705,181.85610407963395,290.8545162528753,24.51931033283472,,51.32263097912073,37.25237660109997,109.68236662447451,195.6517580896616,14.403575286269188,,17.988598719239235,,68.70905514806509,,103.80083164200187,,103.49542126059532,10.094502568244932,175.85879545658827,30.62866423279047,80.73478862643242,,78.63242477178574,51.0873856022954,113.01793036982417,,,192.37841917201877,107.50597715377808,77.29043615981936
,98.73648025095463,70.66316157579422,195.62900941818955,78.99831160902977,81.43992014229298,123.07725325226784,159.21809915453196,128.33077777177095,226.12867997959256,228.1387731432915,185.36249361932278,181.50254599750042,145.72241976857185,213.27089108526707,49.257842637598515,,123.99645596742629,173.39721359312534,165.27214590460062,282.53998681902885,144.0495803952217,216.56201630830765,61.298598162829876,64.56163469702005,59.447063785046346,171.9222848303616,,235.78837029635906,124.10872094333172,254.61436230689287,,169.84861753880978,,242.5401983782649,134.27930139005184,300.4464104771614,,35.16726205125451,243.88347752392295,77.8074411675334,,,186.07494942843914,274.94569830596447,42.00056400150061
144.36947777867317,230.21926041692495,91.11851248890162,10.324854403734207,142.38150101155043,64.84272675588727,40.73412399739026,77.30905171483755,36.82859092950821,22.6889718323946,102.99920700490475,122.15970251709223,68.37827861309052,27.773665264248848,195.27494348585606,73.08590356260538,325.3768779337406,,46.30896206945181,114.49014656245708,63.19196335971355,39.07143175601959,56.944562308490276,62.44228892028332,43.364821933209896,,49.93023015558719,,35.95397435128689,24.703415669500828,27.07569971680641,,38.29572945833207,,138.31483935937285,60.21665334701538,46.06925547122955,,26.816438976675272,29.00421991944313,179.16821036487818,69.20425677672029,,,83.2595646381378,98.04130233824255
126.26736983656883,110.13481756672263,227.18924637883902,251.4334158971906,109.35028679668903,107.47905820608139,134.89451464265585,84.79131739586592,175.3429390490055,127.92897466570139,56.723370403051376,141.93513877689838,44.94691081345081,287.40522004663944,516.599577665329,172.13209820911288,32.315776124596596,36.96127291768789,96.79450504481792,,348.0416975915432,45.09065970778465,192.23969131708145,267.5752442330122,196.86229340732098,,266.51028143242,,81.37110657989979,58.75295698642731,224.43455755710602,,51.34386261925101,,253.38644729927182,385.4721538722515,,,123.41897543519735,215.5969912186265,64.10421878099442,161.97847500443459,,123.49154390394688,179.4503329321742,220.34761551767588
82.29440376162529,31.53465948998928,44.311497174203396,120.3390771523118,252.76610162109137,74.15100820362568,263.10976557433605,159.76239889860153,187.02811691910028,344.6602525189519,73.04341420531273,100.62671974301338,83.88299541547894,125.20630396902561,125.10570902377368,,125.02764090895653,85.24946169927716,,,79.52391635626554,208.83200969547033,116.62709591910244,171.7688873410225,256.64204163476825,123.21843430399895,154.04625367373228,,70.17002236098051,102.03791372478008,268.6461413279176,,74.85195100307465,,60.37488095462322,116.64831563830376,148.15007336437702,,73.86718988418579,179.62787300348282,112.53351829946043,55.89761985465884,,139.13145493716002,26.552595011889935,288.35501186549664
271.98892682790756,145.7077842205763,203.22180166840553,91.01026672869921,166.36329758912325,286.7823727428913,48.26849661767483,143.74188743531704,225.07994174957275,132.70611725747585,328.96083258092403,182.44472481310368,47.167502995580435,126.72527134418488,11.970867402851582,,,315.7573448494077,137.93921619653705,168.40144861489534,229.12853341549638,99.4663592427969,171.2991213425994,94.35393130406739,31.407545320689678,120.64226493239403,97.77472205460072,,8.801479823887348,158.88515189290047,70.17638050019741,,272.5778140127659,140.70561658591032,152.22916835919023,42.813389003276825,292.3193355090916,,,185.52311062812805,165.83135910332203,,,229.14549931883812,92.2429870814085,160.157286375761
35.29965505003929,152.40391455590725,144.63312169536948,203.22747360914946,87.37762244418263,74.66747350990772,177.30648610740903,57.936041243374355,421.9125308096409,203.71896382421255,29.0742902085185,79.16734861209989,221.93985879421234,98.9194430410862,208.42320397496223,32.13476538658142,26.458394527435303,,38.10025919228792,61.57274320721626,47.498116083443165,181.4100131392479,73.12880167737603,135.50589513033628,179.08630277961493,,176.35551625862718,,223.21120221167803,126.79306818172337,75.47104991972446,,9.347771853208544,,198.4380878508091,102.4076521396637,27.712632715702053,,72.31123894453049,95.40568497031926,307.113866135478,21.287351474165916,,,286.2273532897234,228.13419606536627
316.3538724184036,155.5031105875969,153.27766481786966,141.53252635151148,61.81912124156952,154.10015136003494,312.6464493572712,130.1691273227334,71.07782764360309,129.22898521646857,500.9606434032321,178.50954681634903,147.59241435676813,480.7996444404125,154.59070494398475,43.55102889239788,252.86047533154488,,114.42360412329437,,113.63965962082148,173.71466448530555,200.91108847409487,37.02782802283764,251.0910240933299,,59.229969047009945,147.98114309087396,87.62547113001347,,289.1463549807668,,97.10538489744067,148.85980673134327,86.76522942259908,199.17046576738358,160.0429036654532,,111.63490563631058,252.54164151847363,103.38384658098221,,,142.44285319000483,130.83993885666132,102.26993821561337
