GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
121.01046722382307,69.38942521810532,21.13354690372944,92.95148253440857,29.716772958636284,202.9040303081274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59.26352525129914,141.48952141404152,336.895751953125,33.45891144126654,281.3141815364361,192.14325584471226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.889499343931675,169.60697695612907,184.70138646662235,486.0352447256446,153.2462639734149,132.8948087990284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.56953366845846,89.60382342338562,305.50236627459526,167.05971658229828,77.73626483976841,179.60024131461978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142.72304121404886,18.395203724503517,76.99308004230261,115.23801181465387,108.25221538543701,106.54890686273575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.10674491524696,158.70767021551728,264.60416056215763,196.02280352264643,144.08563198521733,141.96000508964062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149.79159124195576,223.7371458671987,80.38279041647911,243.29168982803822,161.8081072345376,295.13124730437994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192.31455139815807,266.69643744826317,92.35402122139931,249.44779612123966,104.55106385052204,142.37544760107994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234.11056995391846,97.53750246018171,159.35217831283808,247.53528675064445,175.35850647836924,303.60757848247886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93.15729327499866,307.29103311896324,124.15457274764776,174.91622418165207,109.96870435774326,273.16608242690563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110.24962598457932,140.90596651658416,69.24922373145819,160.98626777529716,117.34091304242611,278.7351282313466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126.82155668735503,167.32547245919704,202.24542180076241,18.099077697843313,64.35457319021225,139.83626253902912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.618754908442497,12.39459291100502,221.27037346363068,9.19759627431631,72.97520842403173,27.93923318386078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176.13969203084707,138.78520596772432,152.7900105342269,136.31816413253546,61.60060465335846,142.23760478198528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.776728473603725,160.8352460898459,368.2589441537857,113.24785593897104,176.3215210288763,92.11922474205494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185.90992242097855,209.48390755802393,144.0906599164009,244.70705427229404,384.56350564956665,90.50410622730851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161.72025054693222,202.94547043740747,24.29477460682392,212.49613091349602,150.46955300495028,110.03878358751535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38.65459207445383,183.94529968500137,68.75064028427005,80.54453544318676,152.47828774154186,38.155552465468645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258.73950412496924,207.15433154255152,182.6449867337942,30.45554105192423,72.32845406979322,70.73332779109478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88.9169848524034,109.32195717468859,148.40282518416643,196.88795804977417,36.20348684489727,120.83760686218739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
