GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
121.01046722382307,69.38942521810532,21.13354690372944,92.95148253440857,29.716772958636284,202.9040303081274,54.01097908616066,150.2695206552744,76.60527732223272,202.23204921931028,,62.26527392864227,20.6126781180501,27.881453558802605,,,,,,,,,,,,,,,,,,,,,,,
59.26352525129914,141.48952141404152,336.895751953125,33.45891144126654,281.3141815364361,192.14325584471226,21.830150112509727,29.86257690936327,22.134580090641975,123.64257834851742,291.11379738897085,101.00399148650467,427.8362613171339,51.71892321668565,,,,,,,,,,,,,,,,,,,,,,,
48.889499343931675,169.60697695612907,184.70138646662235,486.0352447256446,153.2462639734149,132.8948087990284,154.84887100756168,104.66663623228669,118.12502276152372,161.73751521855593,124.84739124774933,198.96781323477626,219.54406425356865,222.59658575057983,,,,,,,,,,,,,,,,,,,,,,,
45.56953366845846,89.60382342338562,305.50236627459526,167.05971658229828,77.73626483976841,179.60024131461978,132.02052917331457,75.81278793513775,244.75453570485115,216.61343313753605,55.74047137051821,420.3959221020341,55.778827890753746,129.69563491642475,,,,,,,,,,,,,,,,,,,,,,,
142.72304121404886,18.395203724503517,76.99308004230261,115.23801181465387,108.25221538543701,106.54890686273575,,223.41278493404388,77.16408241540194,190.636492613703,19.500321708619595,186.23851351439953,107.55354072898626,129.25186827778816,,,,,,,,,,,,,,,,,,,,,,,
55.10674491524696,158.70767021551728,264.60416056215763,196.02280352264643,144.08563198521733,141.96000508964062,,70.986994728446,74.84489306807518,244.90974992513657,145.2283527702093,73.09352271258831,293.8375037163496,237.8461092710495,,,,,,,,,,,,,,,,,,,,,,,
149.79159124195576,223.7371458671987,80.38279041647911,243.29168982803822,161.8081072345376,295.13124730437994,,131.13837260752916,110.17219685018063,97.34263923019171,85.78372411429882,193.39608941227198,135.80316957086325,19.2578736692667,,,,,,,,,,,,,,,,,,,,,,,
192.31455139815807,266.69643744826317,92.35402122139931,249.44779612123966,104.55106385052204,142.37544760107994,65.53507968783379,199.9158902093768,182.61199221014977,249.93340745568275,113.39345425367355,59.71672758460045,176.72679079696536,226.7895683646202,,,,,,,,,,,,,,,,,,,,,,,
234.11056995391846,97.53750246018171,159.35217831283808,247.53528675064445,175.35850647836924,303.60757848247886,143.4921659529209,524.7746039181948,372.0142677426338,162.82915454357862,71.14868657663465,202.3361288011074,119.16636489331722,239.3316075205803,,,,,,,,,,,,,,,,,,,,,,,
93.15729327499866,307.29103311896324,124.15457274764776,174.91622418165207,109.96870435774326,273.16608242690563,198.6188605427742,122.16908968985081,115.83823375403881,34.68078374862671,119.46407612413168,163.00166230648756,70.38271687924862,137.29021893814206,,,,,,,,,,,,,,,,,,,,,,,
110.24962598457932,140.90596651658416,69.24922373145819,160.98626777529716,117.34091304242611,278.7351282313466,,195.37207651883364,165.19414577633142,82.17570707201958,65.52490247413516,247.51162007451057,191.28060061484575,155.85556142032146,,,,,,,,,,,,,,,,,,,,,,,
126.82155668735503,167.32547245919704,202.24542180076241,18.099077697843313,64.35457319021225,139.83626253902912,,236.56709790229797,284.3238912522793,91.14932473748922,248.64888861775398,290.8730709925294,161.27115283161402,181.73567205667496,,,,,,,,,,,,,,,,,,,,,,,
24.618754908442497,12.39459291100502,221.27037346363068,9.19759627431631,72.97520842403173,27.93923318386078,31.099532172083855,177.37950878217816,10.245605278760195,200.01711752265692,,52.863039169460535,69.35973083600402,84.38835944980383,,,,,,,,,,,,,,,,,,,,,,,
176.13969203084707,138.78520596772432,152.7900105342269,136.31816413253546,61.60060465335846,142.23760478198528,,304.6273946762085,36.58444061875343,80.06929531693459,65.85260052233934,120.23752592504025,100.04368051886559,57.85631854087114,,,,,,,,,,,,,,,,,,,,,,,
23.776728473603725,160.8352460898459,368.2589441537857,113.24785593897104,176.3215210288763,92.11922474205494,97.69482687115669,68.3700542896986,113.46617713570595,141.60551698878407,6.095670163631439,156.51257233694196,27.081385254859924,165.22756665945053,,,,,,,,,,,,,,,,,,,,,,,
185.90992242097855,209.48390755802393,144.0906599164009,244.70705427229404,384.56350564956665,90.50410622730851,134.95951108634472,125.18091443926096,65.71870036423206,122.36812338232994,217.1810306608677,220.12135721743107,314.8595944046974,122.04024232923985,,,,,,,,,,,,,,,,,,,,,,,
161.72025054693222,202.94547043740747,24.29477460682392,212.49613091349602,150.46955300495028,110.03878358751535,139.9644523859024,204.30917665362358,274.15245063602924,172.8431537747383,81.0451808385551,157.89706893265247,100.38416385650635,142.10143703967333,,,,,,,,,,,,,,,,,,,,,,,
38.65459207445383,183.94529968500137,68.75064028427005,80.54453544318676,152.47828774154186,38.155552465468645,159.44947004318237,248.40336674824357,89.97347746044397,56.00393861532211,170.97296491265297,113.06365113705397,88.75329410657287,146.54833562672138,,,,,,,,,,,,,,,,,,,,,,,
258.73950412496924,207.15433154255152,182.6449867337942,30.45554105192423,72.32845406979322,70.73332779109478,39.77302722632885,57.598778419196606,54.98483553528786,52.88520622998476,224.9055314809084,73.04427549242973,175.1397113315761,103.47150824964046,,,,,,,,,,,,,,,,,,,,,,,
88.9169848524034,109.32195717468859,148.40282518416643,196.88795804977417,36.20348684489727,120.83760686218739,143.6807980760932,104.11683786660433,243.09240970760584,124.76116847246885,125.61708511784673,98.90745664015412,131.28705210983753,193.24161000549793,,,,,,,,,,,,,,,,,,,,,,,
