GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
12.632650975137949,206.46867286413908,280.37091232836246,14.499417319893837,154.09909896552563,73.61716106534004,39.41134847700596,198.5531985759735,197.70850539207458,231.5020002424717,39.06285185366869,82.21506718546152,111.29566077142954,66.6564779356122,225.4138793796301,79.93676848709583,86.98735684156418,71.73833269625902,16.879622545093298,,103.01146917045116,,,,,,,,,,,,,,,,,,
,84.97092444449662,53.53976786136627,165.70484042167664,67.15950481593609,238.46892900764942,100.33299773931503,139.03699815273285,151.98765397071838,57.16326981782913,,114.01655972003938,31.673698127269745,3.884424641728401,84.90859707817435,153.70097197592258,246.52127008885145,,371.3787071406841,40.036445669829845,71.76812589168549,,,,,,,,,,,,,,,,,,
127.06250268965957,52.067840937525034,157.58275259286162,234.1650126501918,76.11688375473021,29.56538423895836,197.23618663847444,32.69328661262989,194.39844377338886,28.109000995755196,134.80080841109157,164.35141172260046,100.44803842902184,103.71268633753061,138.8772202655673,131.5365655347705,181.85610407963395,290.8545162528753,24.51931033283472,,51.32263097912073,,,,,,,,,,,,,,,,,,
,98.73648025095463,70.66316157579422,195.62900941818955,78.99831160902977,81.43992014229298,123.07725325226784,159.21809915453196,128.33077777177095,226.12867997959256,228.1387731432915,185.36249361932278,181.50254599750042,145.72241976857185,213.27089108526707,49.257842637598515,,123.99645596742629,173.39721359312534,165.27214590460062,282.53998681902885,,,,,,,,,,,,,,,,,,
144.36947777867317,230.21926041692495,91.11851248890162,10.324854403734207,142.38150101155043,64.84272675588727,40.73412399739026,77.30905171483755,36.82859092950821,22.6889718323946,102.99920700490475,122.15970251709223,68.37827861309052,27.773665264248848,195.27494348585606,73.08590356260538,325.3768779337406,,46.30896206945181,114.49014656245708,63.19196335971355,,,,,,,,,,,,,,,,,,
126.26736983656883,110.13481756672263,227.18924637883902,251.4334158971906,109.35028679668903,107.47905820608139,134.89451464265585,84.79131739586592,175.3429390490055,127.92897466570139,56.723370403051376,141.93513877689838,44.94691081345081,287.40522004663944,516.599577665329,172.13209820911288,32.315776124596596,36.96127291768789,96.79450504481792,,348.0416975915432,,,,,,,,,,,,,,,,,,
82.29440376162529,31.53465948998928,44.311497174203396,120.3390771523118,252.76610162109137,74.15100820362568,263.10976557433605,159.76239889860153,187.02811691910028,344.6602525189519,73.04341420531273,100.62671974301338,83.88299541547894,125.20630396902561,125.10570902377368,,125.02764090895653,85.24946169927716,,,79.52391635626554,,,,,,,,,,,,,,,,,,
271.98892682790756,145.7077842205763,203.22180166840553,91.01026672869921,166.36329758912325,286.7823727428913,48.26849661767483,143.74188743531704,225.07994174957275,132.70611725747585,328.96083258092403,182.44472481310368,47.167502995580435,126.72527134418488,11.970867402851582,,,315.7573448494077,137.93921619653705,168.40144861489534,229.12853341549635,,,,,,,,,,,,,,,,,,
35.29965505003929,152.40391455590725,144.63312169536948,203.22747360914946,87.37762244418263,74.66747350990772,177.30648610740903,57.936041243374355,421.9125308096409,203.71896382421255,29.0742902085185,79.16734861209989,221.93985879421234,98.9194430410862,208.42320397496223,32.13476538658142,26.458394527435303,,38.10025919228792,61.57274320721626,47.498116083443165,,,,,,,,,,,,,,,,,,
316.3538724184036,155.5031105875969,153.27766481786966,141.53252635151148,61.81912124156952,154.10015136003494,312.6464493572712,130.1691273227334,71.07782764360309,129.22898521646857,500.9606434032321,178.50954681634903,147.59241435676813,480.7996444404125,154.59070494398475,43.55102889239788,252.86047533154488,,114.42360412329437,,113.63965962082148,,,,,,,,,,,,,,,,,,
26.981324329972267,90.41826473549007,117.8171444684267,311.69424820691347,135.99792970344424,139.7875364869833,26.90475694835186,158.48749428987503,198.39726574718952,230.72186615318057,35.775332152843475,175.56021213531494,151.6101099550724,48.931847279891365,73.98447021842003,81.7934850230813,50.04363898187876,,118.92911978065969,108.05874913930893,,,,,,,,,,,,,,,,,,,
,72.7677259594202,286.7210805416107,256.6618546843529,83.83222110569477,26.407769601792097,68.75436678528786,119.03676185756922,76.11420564353466,41.987717524170876,28.74437882564962,59.161681309342384,21.0243153385818,58.697166573256254,20.09532544761896,,69.10128202289343,17.708406317979097,5.158357694745065,60.326309502124786,59.76473316550255,,,,,,,,,,,,,,,,,,
,191.45617708563805,297.78816401958466,330.17044477164745,86.74957752227783,21.990608517080545,99.80722852051258,37.64638304710388,43.864610977470875,49.87832400947809,258.58464865013957,130.95164187252522,123.52503687143326,163.46667129546404,103.95984873175621,41.10464304685593,156.43410831689835,64.85817553475499,120.52912916988133,75.36693532019854,68.95475462079048,,,,,,,,,,,,,,,,,,
87.77559446170926,187.65969965606928,332.7577270567417,43.88487059623003,221.72902077436447,76.26251354813576,121.80457208305599,98.58283773064613,181.92277494817972,53.48931476473808,,57.31896869838238,298.4804593026638,110.64502373337746,319.57530342042446,132.0468726567924,70.20810879766941,202.91177965700626,233.04236913099885,265.66730504855514,78.59143316745758,,,,,,,,,,,,,,,,,,
161.30684465169907,80.52702955901623,146.64131421595812,66.71310849487782,135.61140075325966,265.53993951529264,189.64285058900714,288.75890858471394,211.69899981468916,172.3855871707201,142.89673753082752,228.42298243194818,178.6669815890491,293.3006638661027,56.88030440360308,97.38306477665901,59.888806752860546,104.74466104060413,128.38470079004765,,99.31004382669926,,,,,,,,,,,,,,,,,,
