GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
188.8179961591959,364.1320876777172,447.5975276902318,57.72923221811652,77.5573905557394,98.01662787795067,111.55135547742248,49.22387944534421,141.0877911373973,205.6999472901225,49.165852926671505,398.0465441942215,18.53830274194479,185.59714378789067,107.78320655226707,50.22152215242386,33.88548977673054,131.40785247087476,15.421240590512753,,198.89142531901598,,,,38.89627764001489,,,,,,,,,,,,,,,,,
136.35844364762306,63.16303461790085,113.31223547458649,122.43883423507214,75.50353463739157,192.5850834697485,179.12210151553154,219.63341105729342,386.4457950927317,299.9993335455656,89.8179717361927,59.294455125927925,96.21285516768694,101.89682357013226,98.2613556087017,271.1806965060532,51.1195020750165,,282.849495485425,,51.32096577435732,,135.43742708861828,,123.83968010544777,,,,,,,,,,,,,,,,,
102.3849687539041,60.63128653913736,44.29881144315004,28.790156915783882,102.31611877679825,228.75237558037043,138.425150513649,24.825582653284073,100.2538064494729,292.11510345339775,115.79690985381603,218.52267496287823,96.80753294378519,209.16607901453972,148.2319563627243,56.15539662539959,,,94.33627687394619,101.88892083242536,113.8214711099863,159.3056034296751,349.6706686913967,205.9693930670619,21.821099147200584,,,,,,,,,,,,,,,,,
195.96088863909245,40.72241550311446,154.86758965998888,72.97861818224192,125.37260577082634,136.83643862605095,36.43102217465639,116.1312323063612,366.3509698584676,139.8714231327176,22.73210510611534,109.8509132862091,87.07540482282639,114.67867754399776,137.64164429157972,,111.73632116988301,,110.34214040264487,76.34582705795765,182.69786518067122,,50.96805989742279,57.413383200764656,201.51471961289644,,,,,,,,,,,,,,,,,
168.92458945512772,264.0335140749812,156.39512231573462,180.3856515325606,109.94076710194349,216.23251009732485,67.97412894666195,227.1132431924343,142.56652677431703,85.63181664794683,300.81988126039505,178.73097844421864,,71.2716150097549,171.08268942683935,99.96857699006796,,,,183.74112006276846,204.56445962190628,,,,136.73241641372442,,,,,,,,,,,,,,,,,
32.170055620372295,63.00991624593735,208.46166461706161,117.96775469556451,70.5669866874814,169.24432460218668,152.63419970870018,162.63029240071774,26.74286849796772,15.761644672602415,67.4071803689003,49.95041927322745,56.336709298193455,99.16117815300822,201.73969436436892,173.1013286858797,62.75284057483077,32.13709406554699,47.402868419885635,78.66298938170075,178.89734115451574,,90.17025576904416,74.75569322705269,32.88182448595762,,,,,,,,,,,,,,,,,
118.7085697427392,71.43314518034458,145.68197522312403,7.756456732749939,301.2271197512746,64.95655477046967,104.32175658643246,182.99583680927753,76.38521902263165,66.18751771748066,25.415951386094093,104.25493866205215,45.430525578558445,198.28881081193686,87.03759387135506,133.2632570527494,62.51826863735914,,282.252050191164,59.41343093290925,224.34926629066467,,218.05347986519337,,149.83445815742016,,,,,,,,,,,,,,,,,
58.060079254209995,96.84733049944043,70.16221336089075,182.0610098540783,77.7715727686882,80.09026357904077,104.95997704565525,203.2553642988205,310.34364541992545,169.60816159844398,80.17976023256779,272.5670453161001,119.81256306171417,286.06657683849335,105.7230974547565,209.864102024585,320.31705640256405,,,,148.39684087783098,,100.15325639396906,,86.02453917264938,,,,,,,,,,,,,,,,,
132.71402791142464,228.61282275989652,144.19705588370562,278.2220032066107,147.43784852325916,42.88658816367388,118.2183988392353,102.49442318454385,116.78923219442368,110.28847955167294,207.517209649086,258.67390763014555,238.52579351514578,197.1112985163927,184.81804430484772,51.193369925022125,,,390.33881928771734,305.19998613744974,,,429.5857569202781,,119.73814433440566,,,,,,,,,,,,,,,,,
164.24780767410994,185.71324963122606,171.35107535868883,446.84500247240067,122.91709426790476,198.96158315241337,19.279355369508266,185.64443169161677,89.9836540222168,66.18869993835688,79.52924929559231,238.5099420323968,197.1638017334044,70.98449543118477,119.9592087417841,274.8438136652112,362.9225792363286,369.11272071301937,,,96.04932833462954,,235.49050129950047,,116.55582189559937,,,,,,,,,,,,,,,,,
141.47306522354484,69.04641296714544,57.36384987831116,65.25143906474113,64.4168233498931,301.46624501794577,104.31924443691969,30.23022608831525,135.58426070958376,151.03157330304384,125.29797656461596,26.80253041908145,105.835279263556,51.2263398617506,9.516697935760021,14.057263731956482,20.639971271157265,279.7767512500286,,61.5891644731164,140.1732999831438,,37.665589433163404,,162.615323998034,,,,,,,,,,,,,,,,,
106.34099431335926,2.5008821859955788,11.680477857589722,80.00997826457024,49.092254880815744,19.4201797246933,94.93680596351624,108.84265378117561,116.95034392178059,105.02910912036896,75.95613226294518,26.68939083814621,17.176254279911518,77.2083152551204,69.47544291615486,7.628387119621038,22.74977285414934,17.420754302293062,244.76466290652752,23.882901994511485,83.6949098855257,,63.06435260921717,,122.52152794972062,,,,,,,,,,,,,,,,,
56.83416035026312,58.75264015048742,185.01032460480928,62.22064271569252,167.1536672860384,157.2488885372877,132.2106370702386,306.4918428659439,404.92187291383743,115.78732952475548,210.49885898828506,275.90661868453026,234.52493324875832,119.57440348342061,52.05933824181557,98.88611007481813,,,126.77183691412212,87.17384748160839,84.0924859046936,,182.7836793847382,208.10021869838238,23.802736960351467,,,,,,,,,,,,,,,,,
351.103937625885,118.42601243406534,398.4064757823944,279.51484601944685,146.53286635875702,90.40612550452352,115.8489603549242,155.03922253847122,225.86937043815854,238.682758808136,143.12316197901964,123.2754286378622,309.7990609705448,151.1984433978796,60.459887608885765,205.77127765864134,348.7733721733093,364.68603424727917,176.54464719817042,,,,149.88718451932073,,114.41937945783138,,,,,,,,,,,,,,,,,
178.93776092678308,244.07474249601364,127.37146690487862,271.92357424646616,256.7013932392001,227.8378814458847,58.47250632941723,117.57166627794504,310.5094054713845,116.85475334525108,284.23506431281567,113.58816837891936,29.7157283872366,115.63558634370565,201.3220898807049,209.81678506359458,196.36682588607073,,293.14599111676216,242.09176488220692,289.2171308398247,,54.10274434834719,,132.8330036252737,,,,,,,,,,,,,,,,,
238.8633508235216,226.17320269346237,122.70150817930698,72.54069782793522,122.45119959115982,91.2332559004426,418.05317997932434,44.61728893220425,67.3195393756032,85.25555543601513,53.607747331261635,43.77803076058626,307.27762561291456,146.39389924705029,155.4123319685459,208.6931187659502,159.4865582883358,,153.745224699378,280.9668674133718,62.146589159965515,,238.37362956255674,,163.3406300097704,,,,,,,,,,,,,,,,,
210.70558037608862,151.1270192451775,59.60164610296488,330.48472069203854,260.3349169716239,144.49894148856401,107.39458911120892,64.56584352999926,173.80764186382294,138.82047962397337,60.314580611884594,146.85135930776596,,22.549240477383137,110.95405891537666,,,155.1818006671965,17.832421883940697,35.304258204996586,30.35137504339218,,195.03098409622908,,104.5904204249382,,,,,,,,,,,,,,,,,
113.71799586340785,180.3004615008831,92.0962605625391,290.94405584037304,78.26649509370327,252.55506113171577,157.75127485394478,365.55335195735097,184.0891038067639,190.75695015490055,149.20775201171637,166.79376885294914,241.83215610682964,91.16335567086935,403.2227601855993,185.12628562748432,,,,285.28039157390594,194.57015562802553,,103.85461859405041,,92.52122640609741,,,,,,,,,,,,,,,,,
168.34231559187174,65.73105715215206,167.6578501239419,69.21352483332157,226.6770888119936,120.38510628044605,137.46698992326856,85.63220165669918,67.21983011811972,68.75505577772856,145.6412112340331,131.90289344638586,276.6356039792299,126.06965899467468,137.04900592565536,54.801003728061914,283.960101287812,,135.64255610108376,101.42974499613047,269.6229016408324,34.33465603739023,233.74979197978973,,175.8567306213081,,,,,,,,,,,,,,,,,
66.8081521987915,172.9016900062561,96.2335329502821,18.540724739432335,232.9222533851862,92.33515430241823,86.52165047824383,121.39883581548929,171.31327763199806,169.83221201226115,265.1608044281602,43.63307133316994,140.46996738761663,19.55368099734187,244.4984537549317,301.94835513830185,128.07544358074665,79.3952003121376,,,76.87518000602722,,92.73658990859985,,74.25732929259539,,,,,,,,,,,,,,,,,
