GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
96.6305049136281,107.39302039146425,85.17466289922595,98.47702290862799,28.316981345415115,221.16573359817266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432.2082683444023,72.14647848159075,63.060470670461655,274.296455271542,111.69583797454834,119.71634309738874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148.33958894014359,379.47270050644875,227.9087908565998,307.1845126338303,141.8224237859249,215.12961969710886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.4130120575428,39.98990524560213,108.20601135492325,211.28614358603954,153.5685896873474,251.49727147072554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188.59357582405207,269.26855128258467,308.64721462130547,90.47598242759705,71.99513297528028,162.05671178177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247.28380367159843,,308.6499057710171,240.27003087103367,70.57947814464569,84.0272529050708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129.99408263713119,171.23369965702295,46.57405875623226,115.04956260323524,132.5152499601245,114.2713477835059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.270367592573166,221.08465246856213,94.90013513714075,113.91115877777338,231.84947334229946,54.70625692978501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158.14367309212685,324.3360038846731,140.50455167889595,165.754522010684,82.50224441289902,175.8198320865631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259.0012753382325,352.00681667774916,323.96909035742283,204.04714047908783,145.7055028527975,37.23598010838032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193.25834829360247,151.53363272547722,162.2070075944066,61.5502517670393,53.88334132730961,153.87827455997467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437.022446654737,,341.41877107322216,122.52753525972366,175.7036130875349,79.23820689320564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.103246938437223,25.7153594866395,76.22317783534528,188.78940343856812,89.56320211291313,72.91088737547398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178.60415540635586,255.30841797590256,96.03535225614905,190.97251668572426,193.90787798911333,93.54443438351154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160.69292379543185,122.52765595912933,85.61209281906486,137.8046602010727,63.367834314703934,57.93920923024416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84.26200784742832,55.10381292551756,302.80274227261543,228.44156799837947,81.25706147402525,133.9844509959221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227.89178201928735,137.29180619120598,384.8036468029022,326.0428277775645,215.90849701315165,515.2742426842451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190.94931241124868,244.7235982865095,48.56339208781719,166.60376638174057,79.0655329823494,234.29027255624533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151.0248702019453,161.0194854438305,137.5819044187665,220.43672520667315,435.86689978837967,414.2618512734771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197.08735905587673,315.5620217323303,194.7610579431057,235.84997970610857,282.7014960348606,224.10051748156548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
