GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
121.01055774837732,69.38949003815651,21.133500151336193,92.95147750526667,29.716810677200556,202.90409326553345,54.01097983121872,150.2694495022297,76.60529855638742,202.23254580050707,,62.26531881839038,20.612680166959763,27.88142953068018,51.233961060643196,102.65153963118792,115.66323805600405,101.1116580106318,,171.1915735155344,,27.22461000084877,209.1905215755105,,217.53759384155276,203.85487750172615,33.57525020837784,2.0346300676465034,164.1514491289854,174.26729947328568,61.92397028207779,,119.19431164860725,49.760840088129044,,473.08598384261126,196.09505906701088,147.48415295034647,201.16840079426765,78.52016342803836,,137.22369819879532,222.08128422498703,,113.96998092532158,,38.77199208363891
59.263450279831886,141.4894923567772,336.8956913240254,33.45890063792467,281.3147373497486,192.14321747422218,21.830150112509724,29.862579703330994,22.134579718112946,123.6426070332527,291.1142049357295,101.00398771464825,427.8364572674036,51.71897085383534,82.91073935106397,350.6935610435903,56.93830847740173,83.2522090524435,,278.79699766635895,,67.2444892115891,249.78369772434235,,364.25656601786613,,287.31541596353054,156.50766864418983,,15.27612954378128,214.63379599153996,,50.01390017569065,239.07400518655777,67.15971156954765,23.2452099211514,42.50856973230839,203.6056738346815,7.986400276422501,132.1941412985325,,80.60497641563416,118.50470118224621,,91.8507693335414,,123.11669439077377
48.889540042728186,169.60700815543532,184.70143787562847,486.03497948497534,153.24628222733736,132.89480730891228,154.8489272594452,104.66668140143156,118.1250685825944,161.73748262226582,124.84741322696209,198.9682192914188,219.54411901533604,222.59655743837357,77.04648114740849,191.3775935769081,175.35372069105506,297.3826691508293,,129.81521151959896,,162.64349976554513,314.35745470225805,,201.90104031935334,,91.14154018461704,309.23258531838655,,249.35443680733442,213.46537023782733,,351.404388807714,60.104888863861554,263.39220721274614,73.19647092372179,230.96163934096694,252.47107222676277,47.70342726260423,134.67578552663326,,176.85217503458261,140.23743197321892,,171.78259193897247,,112.93305531144142
45.569488406181335,89.60389047861099,305.50211016088724,167.0596443116665,77.73627769201994,179.60020042955875,132.0205718278885,75.8128397166729,244.75457295775414,216.61345260217786,55.74046019464731,420.3964030370116,55.77883096411824,129.69560865312815,161.16000888869166,88.37871449068189,113.97925885394216,210.60901079326868,,26.96125004440546,,37.47362978756428,66.66187746450305,,136.84683069586754,,113.21427822113037,,,173.7514168024063,178.26602952554822,35.89767944067717,142.1328440308571,382.90530163794756,114.44943826645613,102.3366516456008,94.0919503569603,166.60231268033385,121.12427167594433,96.46323695778847,,199.19957239180803,20.331242121756077,,162.10529319941998,,120.16864493489265
142.72298905998468,18.39519962668419,76.99316181242466,115.23795071989296,108.25219675898552,106.54899775981903,,223.41296691447496,77.16410215944052,190.63625391572714,19.500319845974445,186.23838275671005,107.55349192768335,129.25184853374958,115.43667875230312,198.7551179714501,331.1382509768009,116.89568217843771,,128.85356759652495,,145.39893101900816,91.48213919252157,,92.82798729836941,,22.42139996960759,,,25.004519522190094,59.67387147247791,121.4516768231988,,127.88036800920963,116.11979808658361,59.4139801338315,46.331039629876614,,243.84644627571106,60.39852760732174,132.10513927042484,294.2229928448796,95.8650816231966,434.6274442970753,86.36585660278797,192.97296050935984,255.84469810128212
55.106719955801964,158.70775636285543,264.6041313186288,196.0230277851224,144.0855992026627,141.960009932518,,70.98695114254951,74.8449107632041,244.90976184606552,145.22832743823528,73.09356164187193,293.8380405306816,237.84610964357853,136.01031936705112,44.30701062083244,99.31003972887993,172.94277027249336,71.31653036922216,83.73653199523687,,130.1250109449029,49.579590279608965,,109.66138038784266,,62.34236052259803,98.98889102041721,,63.39950039982796,236.3903382793069,,167.21573658287525,76.57942771911621,20.221749227494,60.11521089822054,254.26757093518972,,70.0558040291071,284.95892882347107,,121.7550503090024,197.29920476675034,,121.66899312287569,544.1549628973007,151.89851932227612
149.79166872799397,223.73720314353704,80.38271944969893,243.29194091260436,161.80813871324062,295.13094164431095,,131.13839272409678,110.17219107598066,97.3426204174757,85.78373044729233,193.3960474096239,135.80267261713743,19.257869943976402,123.7517124041915,278.22630051523447,89.58190903067589,167.08060279488564,,212.98672556877136,139.4367093220353,145.23125141859055,209.84134189784527,,264.9804912507534,,61.010549776256084,135.44334173202515,,89.06044960021973,220.07567603141072,58.87276940047741,153.56834884732962,19.895849749445915,,102.0746011286974,67.84483948722482,43.37122701108456,113.00044991075994,205.8849724009633,,115.66498875617981,26.202250365167856,,195.51862776279452,,43.64390391856432
192.3145506531,266.6959594935179,92.35398843884468,249.44774098694324,104.55100126564503,142.3754200339317,65.53515056148171,199.91588070988655,182.61199705302715,249.93342105299234,113.39352130889893,59.7167007625103,176.72693235799673,226.78958270698786,259.6237927675247,122.07576744258404,237.80060149729252,250.8185898885131,,108.41152928769588,,253.16673740744594,69.18193958699703,,225.01998702064157,,59.74024925380945,206.03686068207023,311.51851899921894,82.27153094485402,195.08835952728987,,190.02731889486313,139.1772225499153,,439.1889065504074,193.31027697771788,36.813669465482235,287.6261696219444,337.36648224294186,,358.55177007615566,104.33768425136803,,135.4330249130726,,43.20843601599336
234.11103524267673,97.53755191341044,159.35221072286367,247.53523031249642,175.3585545346141,303.60761219635606,143.49221475422382,524.774781614542,372.0144663006068,162.82914280891418,71.14876993000507,202.33610793948174,119.16640773415565,239.3315739929676,347.45913334190845,42.17529967427254,69.87108737230301,145.3093321993947,242.96584613621235,196.45672105252743,,99.38050955533981,141.47131713107228,,68.68239939212799,,274.6275305747986,99.70964500680566,,244.67162918299437,264.4992932677269,,,351.3505157083273,,123.26057869940996,226.11071914434433,107.48230703175068,83.91595296561718,235.25529466569424,167.37197004258633,320.34614756703377,14.964936301112175,,212.2380431741476,,277.3377997800708
93.1573498994112,307.2914335876703,124.15459100157022,174.91663694381714,109.96864959597588,273.1660768389702,198.61875642091036,122.16901108622551,115.83825759589672,34.680790081620216,119.46410033851862,163.0016602575779,70.38269964978099,137.29021772742271,72.07217086106539,176.3822142034769,202.5899600237608,133.49290983751416,,175.31295232474804,,194.59226643666625,151.54654886573553,,116.61323998123407,,425.2309886738658,72.20590095967054,,134.33250170201063,149.47837069630623,,47.64663055539131,196.19243200868368,100.15908665955067,196.33298832923174,163.61520569771528,59.729319252073765,209.99900475144386,331.51707872748375,,176.30268055945635,177.08534635603428,,210.7553655281663,,97.03522976487875
