GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
188.8179961591959,364.1320876777172,447.5975276902318,57.72923221811652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136.35844364762306,63.163034617900855,113.31223547458649,122.43883423507214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.3849687539041,60.63128653913736,44.29881144315004,28.790156915783882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195.96088863909245,40.72241550311446,154.86758965998888,72.97861818224192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168.92458945512772,264.0335140749812,156.39512231573462,180.3856515325606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.170055620372295,63.009916245937355,208.46166461706161,117.96775469556451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118.7085697427392,71.43314518034458,145.68197522312403,7.756456732749939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58.06007925421,96.84733049944043,70.16221336089075,182.0610098540783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132.7140279114246,228.61282275989652,144.19705588370564,278.2220032066107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164.24780767410994,185.71324963122606,171.35107535868883,446.84500247240067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141.47306522354484,69.04641296714544,57.36384987831116,65.25143906474113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106.34099431335926,2.5008821859955788,11.680477857589722,80.00997826457024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56.83416035026312,58.75264015048742,185.01032460480928,62.22064271569252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351.103937625885,118.42601243406534,398.4064757823944,279.51484601944685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178.93776092678308,244.07474249601364,127.37146690487862,271.92357424646616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238.8633508235216,226.17320269346237,122.70150817930698,72.54069782793522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210.70558037608862,151.1270192451775,59.60164610296488,330.48472069203854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113.71799586340784,180.3004615008831,92.0962605625391,290.94405584037304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168.34231559187174,65.73105715215206,167.6578501239419,69.21352483332157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66.8081521987915,172.9016900062561,96.2335329502821,18.540724739432335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
