GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,172.2536955643398,187.32064552998673,147.68698276733534,65.72598549610534,149.85781210577466,163.1877563765883,147.68698276733534,,145.53716103695973,96.68328806320034,204.62213761698004,175.9499186582195,152.29429465775755,105.2935691251587,132.050075017645,149.54212369167917,168.07092246401368,140.67212510981688,172.2536955643398,213.83952876397737,164.0853803825866
,,,,,,,,,,,,,,,,,116.87271846523684,75.1621994754737,123.36561340931517,104.23161654879318,120.36997161722964,117.51558383743168,123.36561340931517,153.14878761061706,146.54742495678542,94.57235998291308,107.09991306319984,100.74734795621511,99.50181389548823,105.77128787845355,107.32600455414587,69.24317704342742,126.0127951012971,134.15634575691362,116.87271846523684,75.40973620696275,47.07200325133334
,,,,,,,,,,,,,,,,,,135.57166561521768,67.47880549646015,156.3557702461588,99.26169597504953,151.62558779900857,67.47880549646015,108.1016011763823,142.63815182347145,219.54232956726332,192.3162248504945,167.53974533545855,180.64225661492017,107.74675154595138,144.42365371032017,210.07912350502966,153.8543101161998,172.5531386247811,153.53020273414316,168.46130771679856,176.84746042676392
,,,,,,,,,,,,,,,,,,126.54912423068772,91.25552144171922,142.67738245355963,91.5560593938501,152.99397044720286,,177.92536372936402,141.89687023909727,132.4246637556379,185.9401743044307,84.0691500711226,57.15080495227425,162.8811739437934,120.80660191952767,130.3060657909677,130.03156481782165,128.41846162391914,146.142936243365,149.77998858745687,122.31882296918099
,,,,,,,,,,,,,,,,,125.40289314869898,135.1119650911558,138.39375912618524,141.83795806577257,144.88151968268795,114.40087490142453,138.39375912618524,79.61141334611911,108.73330143409885,86.70133196992246,86.4167299356085,119.83890201334738,123.13668742929451,54.12040388501313,154.24445773711514,115.83291096879053,121.60911845742943,168.49093472020917,125.40289314869898,123.39663308615621,176.08076282056075
,,,,,,,,,,,,,,,,,192.7538463756745,198.76708513030684,172.3453170815068,126.18631178746672,85.78235044021869,195.58710694453953,,,137.4240306572653,229.6412517566851,212.98470002977794,279.09292277541743,244.48176985483894,189.948003912194,195.17508582437753,224.81712166032912,183.59839631549767,214.15623510019023,192.7538463756745,219.35797022736418,267.0628334348301
,,,,,,,,,,,,,,,,,,144.20428960300774,180.25380350249796,135.3651410183966,127.06836562182532,93.03582292924395,180.25380350249796,140.0466390324712,100.9886804729801,157.03134958079247,142.1153567792851,63.246412807852764,205.77223770413656,133.6916290382422,169.31204766226412,157.89510990330552,165.7552679523686,143.90051082196953,196.90258103647068,146.54885363074635,161.73029377833382
,,,,,,,,,,,,,,,,,,141.20037721913306,185.02749713744495,114.25808417439133,162.0816806178006,131.77466454267787,185.02749713744495,149.04480171261108,129.39331199999677,56.87028335466944,129.66646560014263,127.78812663481834,177.0520268213457,121.71842772251544,145.42560164085359,91.1066614882036,83.65650125004434,90.80759871015896,152.2430079183357,125.92796478185184,120.21362932710356
,,,,,,,,,,,,,,,,,,60.44619748995232,88.91669071424509,172.2731222390249,150.07883526472173,121.44245313069617,88.91669071424509,129.3718913689492,135.8232434198879,96.51743795596765,158.4165048551944,127.77247361285391,133.84611750992076,154.56973516479613,96.83530533198973,196.66173567822193,140.06044857282956,137.81968939050117,150.9043528667592,188.18478030953364,137.52936032080868
,,,,,,,,,,,,,,,,,122.14758323922001,85.0023371487865,133.89460825818372,143.47195843204378,123.67659029350064,188.0041533946519,133.89460825818372,144.26113451323823,147.76515675444173,131.7524933643936,154.69223902802037,164.68919277817534,129.8439363529908,131.4749453667358,179.9003765620193,92.26847890950435,92.57235290265668,57.78519215155522,122.14758323922001,116.09622740421374,127.95384888083409
,,,,,,,,,,,,,,,,,270.8160131375278,311.2888038697209,317.9684449767512,189.65699212557783,263.0079350655688,190.28160226554758,317.9684449767512,294.9052635545775,338.5170895526791,251.07321055200387,254.21607019682438,238.63470544697785,303.7298923990951,369.78353500847436,118.77691994479834,275.21911019022883,296.527407580205,386.44077220473775,270.8160131375278,270.2455158341326,266.89299211928983
,,,,,,,,,,,,,,,,,342.4855752520937,281.80154275279455,233.09244369554727,222.51521871179736,168.0847072065601,239.50679536660178,233.09244369554727,300.0129088001353,240.01240220518238,262.7992879315375,269.18253559551624,168.63827188834912,211.49151499682296,261.36165254283566,154.84803825085442,236.53560004869186,327.7229935743757,275.8816686309024,342.4855752520937,225.30059792334356,243.91467477953213
,,,,,,,,,,,,,,,,,,222.13210356275854,169.516084370108,153.41419961299246,158.20018042722626,146.12730978179678,169.516084370108,155.34128184288593,178.93359550187836,212.55726725125908,68.2748016766331,155.66921247338607,100.43261075714022,182.77315601637505,170.44851772241353,194.58483318225143,144.32074568628616,151.18100902370557,137.17090151122147,109.01775807941944,109.37679360123181
,,,,,,,,,,,,,,,,,41.56562077256922,106.28934923233732,103.76886164315495,94.57159380685589,129.40461994843503,108.9345672409157,103.76886164315495,96.31208797843537,88.96213820837328,92.03882449715518,83.50948714946222,66.36988579280927,66.58846620574428,94.77123759771794,93.39838836065503,111.27208726821328,118.46302274818939,61.143257972422276,41.56562077256922,87.86230406383802,103.20119729018926
,,,,,,,,,,,,,,,,,,83.4650637404848,63.25591657834778,105.70325869932026,98.57554663067573,122.92831342622019,63.25591657834778,39.485388235148484,58.083224408287904,89.83857399634485,87.43256206521546,103.48272441955339,63.04827544837254,79.33009203583808,98.0362921471027,100.9698915039374,128.4657316209763,91.49196174344144,84.50985454076815,88.72408390424926,90.02822622442194
,,,,,,,,,,,,,,,,,,118.5229070040202,126.26228198495566,180.16989905918246,124.43325577524578,55.37724592289422,126.26228198495566,141.6076873633015,138.24967998899882,157.82648788984767,128.31513356944797,172.4038118341377,137.49338938412984,145.13187118295912,88.42359187976643,117.05761465990778,111.25842272569761,88.71480324762403,122.62192946716866,81.4602349329114,148.24611365054125
,,,,,,,,,,,,,,,,,85.24314941739067,92.83461108355229,131.84741488840268,180.41003569911825,122.49362827293324,92.52987621306275,131.84741488840268,130.21178521369833,57.94889804106962,151.8716192098308,144.66982740614935,148.1837765690523,124.02696701584506,188.53677059324406,134.2739327032526,116.42512890075328,128.31634310933623,155.13048331947547,85.24314941739067,143.87841558310575,165.1557585157513
,,,,,,,,,,,,,,,,,,113.56673811251503,108.17252876812745,115.23603896995004,164.43600719706416,144.04380328823677,108.17252876812745,101.54243797432162,117.10961896130695,129.24135951690042,106.83519759515984,114.99328430886241,126.17660048860542,74.34646879223011,132.4577831201719,111.91359145823753,50.54125720600793,125.48635529229513,80.9675095645171,135.30006476370286,80.70172912710247
,,,,,,,,,,,,,,,,,,158.04022008943107,216.25029032509832,111.27713334371835,182.04243250104963,177.6219631039277,216.25029032509832,185.94870249933302,225.9914822351801,156.07965625134696,102.17755203197136,160.94878989214126,158.37384826864698,173.4099328600408,153.80766565074467,172.46129917768113,110.91185984903623,146.82821038389687,197.96559869572488,69.46102514108682,139.55414302957172
,,,,,,,,,,,,,,,,,74.55063176067254,145.355021402655,98.69220351464126,119.39056456173694,106.22847968918266,103.38352146925023,98.69220351464126,106.45273155519197,124.98747442582972,99.9276031138364,74.79615437503539,116.55940190605494,122.36183189674253,108.18350701094246,151.90267114892205,46.68899533431617,115.92176729758631,93.80285879106764,74.55063176067254,133.06476394620034,68.67977027984756
