GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,,,,,,,,,,,204.00413895799218,121.95531179049563,225.8528035594084,218.64414706046315,258.31847030443055,274.93930603104116,222.80584107008428,248.8373018437718,,270.8216617869829,168.87162532912137,225.25248379379434,121.95531179049563,200.7751265877201,148.43908241610745,191.6267598287418,243.0681373556302,203.08012145662363,,,,,,
,,,,,,,,,,,,,,,,,,71.39423802630398,,84.49967163943676,155.5428606564176,130.43345974413015,98.85966291773865,151.22301837239476,117.53639072309855,,142.2952735735668,86.8981844811096,119.42669688827085,160.9530734609359,94.6125591515355,118.88576493160049,109.05727697434541,158.54255054928979,112.18081691205832,,,,,,
,,,,,,,,,,,,,,,,,,60.575457174782514,,82.87353303532988,49.76788219354274,58.90348885011052,110.51769997872647,92.16667610128624,112.19804034803528,,89.22494636318736,76.02223740812383,68.91362935998644,91.92169584634779,101.54625773737723,81.932903952364,90.92326269033677,65.95303525962957,108.42665989856452,,,,,,
,,,,,,,,,,,,,,,,,,115.57094419115275,,178.3949902322758,,220.13693437439164,212.73733873144917,175.06282731127524,153.43069007395536,,118.85141130290143,162.6011064594486,180.8346158763365,160.75555548489336,194.61849734763203,216.84004098429554,135.2112305782009,149.15859702535022,97.64652735830266,,,,,,
,,,,,,,,,,,,,,,,,,195.85963489403642,,241.68806274841305,,148.4482396066104,218.7428428853795,142.07076411345523,179.3318163531282,,163.76103564710016,176.4933217208852,107.2059992949709,213.67140290488265,178.51954980937626,233.5640560198429,126.885193940513,198.01037990269745,198.5380968132961,,,,,,
,,,,,,,,,,,,,,,,,,103.36694658204608,,137.8778786217506,114.02949788298172,152.3142329990356,133.8328912606168,162.63448705129701,138.24533657108597,,124.30609361146642,117.29544858885374,98.92620568558128,124.87168814233381,88.35224384511677,158.11769128812503,148.78290607358832,74.64929750439872,90.86011147751856,,,,,,
,,,,,,,,,,,,,,,,,,96.5426125312561,,102.77840401724481,136.44143846265672,113.78588106703168,61.44175491377484,72.72026789125323,110.15412038877068,,125.36559735548606,113.48343667681016,133.85991064878363,102.31287893251006,85.07845097544414,93.85449958794494,130.14226202308774,138.515930215014,122.45906064680558,,,,,,
,,,,,,,,,,,,,,,,,,138.16989471339772,,126.95374354346602,115.2273340419665,124.01038648461382,104.0804129733686,102.43301041227036,95.0434594692009,,82.45488224606675,140.27066637218866,113.67281110030933,75.7318017083844,111.54956579066709,97.7656257446369,62.220106318845055,103.60899056190046,131.7909195630106,,,,,,
,,,,,,,,,,,,,,,,,,164.98584334891044,,130.06930041310807,137.84342723990568,138.47061683534574,97.97408752955413,183.82393000241504,175.33721671393624,,114.62393971391892,180.3459060713893,168.90174314083592,153.30069861623386,82.77884623436097,148.4077238115971,152.89322331368547,151.2325308941184,109.69958784291254,,,,,,
,,,,,,,,,,,,,,,,,,100.71759984794899,,87.37747849193403,78.03792971528078,121.78190086533806,108.54831054699802,110.29406383569166,120.45913275813032,,139.65890103612972,65.93467668071371,109.79449727884732,134.53294327479148,143.64840232058606,148.64489282039844,146.41870408017712,80.25302680297533,91.29980361781986,,,,,,
,,,,,,,,,,,,,,,,169.92225486561784,112.98182283843639,112.98182283843639,,185.7418939310211,157.46782106748228,140.3563733275345,133.96100154028593,141.96773189488434,100.90549306231243,,155.75744037758088,189.32398107765374,192.20251300823384,152.84811446646438,180.58334352291143,85.255606916348,103.76968313796156,118.05351236457084,130.2310185545574,,,,,,
,,,,,,,,,,,,,,,,,,266.5448046905763,,148.9123931033177,223.5162765162946,162.13207082533577,259.14214080083093,275.8159734811529,122.34417671402494,,144.80220036137172,249.63074082508444,243.8431808634323,169.41008692382985,186.88514836706926,204.6546235718304,219.34131259002086,226.5729545056491,225.97072056921033,,,,,,
,,,,,,,,,,,,,,,,204.00107716692386,,247.32370217701796,158.06395054913696,266.17562706611835,282.87574654609347,162.55057644770088,243.987077475541,184.92555731353784,296.5675651011799,,246.66631247637318,239.42974830554172,209.84392901088873,158.06395054913696,301.0766568752853,272.49324233229345,290.95638548721786,219.8619934318093,223.3979747488666,,,,,,
