GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.62781842464938,142.00100996404242,,,208.08447430704803,196.19931004977724,160.73753379404027,132.67221494598812,141.9383227501406,172.34886648088073,171.57474029320983,155.1595817539452,199.4454100219364,209.26215696216846,183.56237984099866
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.31075865675254,,95.02648138760892,,115.38607780825481,103.8780001198503,92.44240702490424,95.06844993598727,99.78049442897313,77.53291322034038,131.35374381960844,139.45864764686843,116.86021978019042,88.82290222923817,51.6534792205513
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.39936040240721,,179.43773900357525,,178.61731661233748,149.67346398424888,168.23663246364282,86.32664744744807,133.04595985647632,178.4279017928428,127.79791333044436,147.1216005572619,147.785396892135,157.4007402147679,171.02009244532078
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.3225775019081,,131.98062827327757,,171.8239063259302,95.08981743207912,63.350127124145644,171.0382957799964,113.37548457645202,122.37524174500493,141.51462414174017,116.5961805442927,140.87899375598025,163.76343408780485,127.40060519246272
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.53297652106896,102.41238524560048,91.16576675422533,134.81843613314007,69.17889067945428,100.06821498256537,118.4295940815317,53.015933058702906,143.13712144218854,106.61797005214663,97.57605206573648,142.9853316127634,110.45086207750843,102.41238524560048,143.79457673082305
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.92057296773797,,,,195.92796958927974,234.8904804819737,233.81651794351257,163.46284840928772,193.45642158097587,223.87147714646895,174.16196620851557,206.04325323408412,159.39186493910364,192.58748820661248,233.5685671043603
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.46110321103224,184.90648496149032,155.10799510196236,,126.18388613985746,68.55940898460229,185.9529886032618,122.69835229646779,174.34517829351154,163.1158429315615,177.22970361758667,153.1513737111018,184.90648496149032,142.8333972258691,152.46347542962
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.78686430905776,,62.129024123571725,,120.01640236023236,114.34873523705465,167.56357201616748,124.94489960294459,138.16348599297066,106.83656393721415,93.25691722080107,81.07028811709651,157.99284078511707,117.2692846086575,111.19011967360781
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.7325051823984,,176.67914178133913,,201.87735592051473,139.7622319047696,147.40353728274582,173.66684402179308,134.28995911446864,211.81380377267075,162.6974935946444,150.8565716835753,185.8006553507659,210.62176099513573,174.45040954931585
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.45060425354907,98.85051596414102,127.21504903898659,,167.4693341328429,177.80267376742543,121.20743227300851,147.11137312756372,177.61412283632825,85.93292646337943,113.24467700369094,65.85555553399489,117.8593612935676,121.1539245110897,124.30315772571836
