GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,137.72172738246087,183.61574143613566,154.5280570134695,,151.13241005538134,,225.8579512267082,196.7840127507281,160.95744432715315,127.9614606033728,143.9303074406202,168.85960065753054,182.29753031789596,160.78568665067212,193.21964763754474,228.66905987935166,180.77960773457545
,,,,,,,,,,,,,,,,,,,,,,120.42644672191743,119.42370124977924,127.64163925464968,151.05965675174224,149.2026276093466,95.08091234390945,111.54929892142412,106.21564040565197,96.32526983670677,102.08182630078753,90.9795005788194,76.06661536399378,129.996272499827,139.5251695805464,121.29726203533447,84.53183096303326,50.836076280065654
,,,,,,,,,,,,,,,,,,,,,145.27410854113813,99.0639102494931,132.9443255806066,66.20539738683595,110.08842283406128,125.44738372017287,196.72967184310033,181.7079517832099,157.96918296256277,169.29817384496508,93.05690819983249,138.32791978304067,194.31120524756864,118.48542276734563,156.83509319612017,145.27410854113813,155.52918669588166,166.23166200722224
,,,,,,,,,,,,,,,,,,,,,,98.80994090429628,151.95369433206687,,174.4041581601659,141.7853506427145,124.28894986881198,176.57485454432344,88.91488192409975,59.42270072484588,163.09209919923174,112.59538698880986,106.34667406680005,130.39087771755146,119.32427239857711,140.76744757972605,149.20134448755675,124.15632113995154
,,,,,,,,,,,,,,,,,,,,,,141.3814054813362,104.7614810101627,130.97344998634938,82.72856431621109,103.40814211920988,91.93516736782033,77.71209914578338,108.58256343455108,121.31883752274229,55.288323083584295,151.7448477251198,115.51805475554126,111.0221993213396,162.26986195274105,115.64145574408528,98.94752683651483,164.28953055648543
,,,,,,,,,,,,,,,,,,,,,,90.02279479284431,161.11056380199335,,,149.69274242025978,230.20320645154797,214.79861012449243,267.50318821462804,247.07740307077276,176.7987394259,197.5364815877179,226.0335167163446,188.09140082626772,211.48082499094355,180.77105814632128,213.25653146699878,264.21467805327694
,,,,,,,,,,,,,,,,,,,,,,131.70103165713613,105.3634370047803,193.26285710669146,138.29119575343617,98.97444649902505,168.01452734758934,141.39832597135867,70.4154338282849,209.23981633682448,133.4246495896074,180.06393478728643,165.4193704202191,176.80242183038106,154.51216638985986,206.66755816384597,147.2814297956507,166.80832020955694
,,,,,,,,,,,,,,,,,,,,,162.73520328017537,174.66390687795587,133.10757340443482,189.1032987038994,159.78756707157024,139.64244886916399,63.63889554920888,113.89224657224467,127.7906391838452,186.77858577810863,132.96553432307672,150.75526329131108,105.82076263327431,95.2236235397512,89.44948742561247,162.73520328017537,124.9825284523491,120.58432189211487
,,,,,,,,,,,,,,,,,,,,176.3575101827035,,179.1242684715409,140.4095903190971,112.33045662821574,156.8526656632723,150.7481055511448,105.51900247194841,188.4932509963591,142.24718023559058,147.43552040676758,177.8383024623147,124.83136164608919,223.075525837802,157.02022193003575,134.3528799713539,176.3575101827035,220.33318045357512,164.72908153518523
,,,,,,,,,,,,,,,,,,,,,,132.55123584289603,188.51408429093868,132.69283235411118,149.0341641695615,150.2855349757833,113.53737728300017,162.22814746504167,174.11968320728545,127.39246481584284,139.20734623426137,186.1966147838046,89.1707777067215,105.4910427449309,63.44060733985718,120.2086012097,118.65571198481074,124.59310369013114
