GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.17092975103904,184.89879633789542,158.02833983541208,154.24646705051188,157.19111990812362,206.29336878137016,87.1347738213224,169.32706957573203,118.21925178939559
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.66992213772653,150.26081226557366,,229.32304464564015,171.46585786450726,136.8027805379635,188.2299919062532,152.33355965450212,96.86211314136723
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.6323349499903,158.71842560656287,,190.25943616386957,189.3100333534112,152.65071220234975,131.57458586377447,87.23160052880795,127.29881409576528
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.77681399690188,98.62351367381346,77.21202746331441,93.07631409874146,80.2254853880727,99.14879507008563,115.42874495789017,84.80779350891775,116.00762803624302
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.2536704195714,189.8146633219089,,143.33863251446147,177.1488527873159,95.03095335441715,138.68056519738153,143.13255151851186,154.91009844675634
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.04149095669821,52.559708014937044,,77.01875293132187,51.13557635619465,111.53098036108044,83.35617909595076,74.62316624693013,81.53512413299747
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.60955507652605,110.03842281504205,127.55259837830289,115.15117850222285,128.6271106023453,119.01892983667277,172.10371087162255,138.08384260422557,78.90742482463952
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.73883439161601,116.73336999319237,97.34654592267825,,68.56457970475239,124.81136287504317,113.84940967754582,96.83688333680463,123.69049229324395
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.7055958471272,138.322875217584,,183.17259993739077,156.5152252355222,170.04431832893292,133.1271426834216,94.25960719570385,148.2406384713115
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.46673718184718,96.03791070936427,153.1314112237076,139.41627578906085,133.92732367576104,155.24375660498964,179.69119604639428,163.90924770700343,233.70405712061864
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.39454949889804,179.16523067117245,238.52773280746413,203.8005622144005,159.55479601732537,187.5857494774381,267.46233860614626,205.6473820507926,219.53499661953666
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.63718318702018,276.1253266439138,,,254.13888749058341,130.77846640929653,235.92433529349188,177.4324046651551,231.50477731522835
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.7831792364718,160.8724904442547,186.20633029670682,215.97830887582708,158.6835569270769,162.22769182542785,149.8938009255298,185.5169532868535,174.1547560165807
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.76634090351168,101.58758789698538,81.89449766468601,86.57213619670804,79.23317687259554,81.77675620625661,54.29458933041671,118.42105257878954,101.21148818291526
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.22436735799666,82.18802111366159,98.55598456764852,78.53884202724089,91.03941257896886,112.49226980420595,102.47348655633127,104.42976374560862,105.37609557658874
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.7342539293692,168.73070110225103,,,104.4344754591564,110.55850161479174,129.2539490336824,150.4770794971616,104.58483930361923
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.09292946606365,122.20464580712887,153.16884895137628,,183.60703067705305,182.6908236575254,147.31329264568336,137.22447774459695,126.79153797794693
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.72336544433525,82.56414357668805,,78.85792961508679,84.6556055723621,70.59618681395627,77.13514642551097,72.96740436733532,104.98578934380106
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.59376848532867,143.38611095063183,176.5224908536326,97.85061219678244,178.1221195991847,173.21570445610135,132.7578606534147,231.66333648592152,162.477980367726
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.55077587861369,121.7965916232314,142.5063581168321,122.24918513911197,158.99571695946426,91.11468200699542,105.61687584290218,118.88180294904015,94.84897694120721
