GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,76.18803610133303,142.63498397748464,177.9128069483851,153.7956382714407,,148.24947254783274,,225.15733108315754,194.1531715483107,163.84616517693712,122.12096099080188,138.00945701065092,167.50094707382098,179.58429830145033,151.33394827966828,193.09777739476917,226.35830505810017,176.97710661113302
,,,,,,,,,,,,,,,,,,,,98.04206389580146,118.76477498476508,117.04055667964955,127.70166601008906,149.6979046633108,148.90366259846613,91.27001782820783,110.7736727381624,100.08192522946048,95.75827458575938,101.7099186605139,94.32902507214756,75.33382352750544,128.39963153575653,137.5769791895335,117.65936489984469,80.76245301050757,50.38555736603003
,,,,,,,,,,,,,,,,,,,,149.13933533240584,103.68755751369346,139.9909436028374,69.3493988837863,111.15938497953023,131.79925216324352,206.04038627867075,189.3574529250676,161.94335550515325,176.72598517105504,97.36700059262674,137.75021487555284,204.94721171348615,129.83206950604125,163.4648138141763,152.46606404953846,161.09164361908387,175.76532318422787
,,,,,,,,,,,,,,,,,,,,138.395016113791,95.49784538680264,151.82659395608968,,176.07165728989014,139.12672806078436,128.12670013681102,177.0108116008465,89.07874344394156,59.57857875420133,162.67838082773537,113.22970712278975,111.53968603028645,130.98471725098514,120.26724950122939,140.43382408676817,151.00128217603714,118.3422229675598
,,,,,,,,,,,,,,,,,,,,144.37551933976468,145.1646173867826,108.26131761903989,134.27174917468247,85.1700704889355,103.18703456113114,91.30750961090959,79.97829732535713,110.84329855947551,125.23725829451438,56.96433914471699,155.54024031382366,113.14950214028752,114.99006072056082,168.3458351870538,122.50464768886546,106.64545271107924,169.2437804854681
,,,,,,,,,,,,,,,,,,,,133.3748832187749,89.20518719129541,167.0049668797844,,,142.98600859951506,227.32532426370963,208.31020275218532,265.03288453525164,243.57337347010218,173.5787221506927,196.11941852085667,226.0896101300358,177.19019777239578,207.21463279119416,180.0724812352603,210.26727772968573,263.62671745536863
,,,,,,,,,,,,,,,,,,,,133.07004517154783,121.35363470838243,100.16469284305556,182.92388753855917,130.35782276783854,94.05888171415432,156.44120520444514,135.2346434135638,66.99319961440528,199.04000537520648,127.32127100334333,170.72158363560015,155.6184308860545,169.79356088008453,147.28591202946217,197.98397225830047,144.0722114841508,157.910970794947
,,,,,,,,,,,,,,,,,,,,111.68536555566044,168.35030362049235,132.5939486253257,183.18244701899349,156.2660728000398,135.55161298413978,61.65583755820837,115.42861389072577,124.46047142904388,182.2105482787213,122.46832717624389,145.3301711223047,98.82746056463111,92.18455106705078,86.5651911724431,157.1201597908646,119.9721880918692,117.1775590338991
,,,,,,,,,,,,,,,,,,,,,176.80093487265466,137.1469622635393,113.2004276797871,150.3881816758565,152.8344872531626,106.29998789900915,191.89100633509415,143.8912447212859,147.3229824789333,178.461980184245,121.35776193438751,224.94367121121363,162.82220305245326,141.74358184389436,175.87108222615674,223.7502027635533,166.45414426684928
,,,,,,,,,,,,,,,,,,,,146.81106946169385,124.87858054673016,186.78759228815412,135.2034805667587,146.03894310629607,148.19035989810786,117.70032129537013,160.21238292674764,171.66354301944114,126.90993144593837,138.21935361229177,185.79656597205457,88.26884834324702,100.77244687590579,62.8692630512419,119.48368677417899,113.88340348898774,122.33331588205209
,,,,,,,,,,,,,,,,,,,,177.1012617852764,245.44768633254432,202.1882898654361,321.4476647482351,294.55947521378295,344.4230965045777,,250.55446626853123,228.49391187105581,297.326862363861,372.77937671812373,126.13992391277434,271.27018711087493,293.010292751734,374.76775669971295,236.15211714198398,277.3211884751515,254.63013751757106
,,,,,,,,,,,,,,,,,,,,217.73689014405707,160.85362825454274,251.87917301331484,222.92981142698454,312.8250141695588,214.48703684751464,266.1289266373852,270.0494852868529,183.63912084866027,207.53141105846527,267.53598391827006,171.2954053161228,231.26984567909835,338.5798309911439,290.3703491268512,340.3857929089935,227.5680848820712,246.38330294324632
,,,,,,,,,,,,,,,,,,,,146.1784887728123,155.73123585282343,143.83872070871843,169.1011887290528,159.20500468323587,183.53408199481999,214.00579862847502,72.41461529750963,135.57059639860282,108.27050716149729,184.53720486721298,168.21183150942664,197.72697857502192,137.62472776288405,140.9070120711799,131.1741613020738,101.67058408686387,116.07258649047093
,,,,,,,,,,,,,,,,,,,,,130.86814481173673,112.23417764527522,102.86436379810337,95.23226966704388,87.95979665916799,86.1670075245648,80.21520560122698,62.17327197041272,70.98033863969617,82.90369959790978,89.39060417840393,112.84760415133076,120.91337258699924,66.2092359219172,44.28275505605736,84.159835471638,103.40822069428708
,,,,,,,,,,,,,,,,,,,,,94.24620319392875,119.90377728624853,65.03347875986205,40.572666537768534,60.66210757166836,89.19983265282842,78.94778132990947,102.83099725791662,56.964283907455155,73.49463202994508,94.74449478543418,95.63461959713665,120.54333592431445,87.2535395764021,80.59036738036437,81.90129928340889,75.957879185144
,,,,,,,,,,,,,,,,,,,,,116.29545026977415,57.61100940935893,107.85611264610156,135.79602820392108,133.82455141190746,157.30596339384888,123.89534429186772,170.25692987236582,134.53209873419402,146.0144983343612,80.88622652235189,109.49032116698471,104.35843386022145,92.34405023071523,112.1016132575736,86.13693770533082,146.81255437598688
,,,,,,,,,,,,,,,,,,,,239.7259527934823,154.16507030343215,113.8898001712851,178.33895941967867,163.74685977462616,81.11772091982533,205.59201179715646,188.42826614123584,191.20415404623918,161.12588813705656,241.00463481124422,174.4476978370866,146.9392465136759,157.84183391539077,206.71569436975264,121.28293090685419,189.42451020665376,221.490672849304
,,,,,,,,,,,,,,,,,,,,101.5314016696574,161.12790390711345,148.08150008872565,107.72355743709828,98.23882769301251,116.63008852890259,127.8329131882984,103.06977977058332,119.23166016609703,125.97704431687772,81.08584489272624,137.45216952722612,105.52794500222227,54.23268457791442,126.64310087701988,86.92897069767193,138.2034273514633,76.14303680247319
,,,,,,,,,,,,,,,,,,,,121.69853576951047,192.42983824095748,178.9631032475057,224.37849561841412,193.48158170992167,225.5753153376662,153.2636480545003,113.5182956369999,163.2794094617751,142.14159926955458,176.36493002148637,147.73666691856758,177.29739370371362,106.59847935083285,144.29529280624314,207.3106536372825,75.92449618362564,137.53207233446562
,,,,,,,,,,,,,,,,,,,,115.97067780972415,108.16757672942317,95.73549569153734,93.50543552180977,92.10981097847153,125.3788617174634,97.72736661060935,78.86241032668165,114.28702400276134,124.6973167466599,105.80741752933064,146.1760650220286,49.200171012901784,114.89127394757422,89.12277089398474,69.07735549659601,134.3403002251398,73.56149647573243
