GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,281.6061171129189,218.30108354314348,256.24916284079893,,136.45922208113763,146.2382077499154,259.0787041340897,97.0489916373145,229.21503538874347,162.69690688953284,239.82834453399602,267.36174346517606,218.28792902579738,231.35893913130982,139.57890914928265,214.36530025296318,249.49069007211313,154.96080658735414,185.7274203269602,139.57890914928265,214.36530025296318,229.21503538874347,97.0489916373145,259.0787041340897,162.69690688953284,146.2382077499154,136.45922208113763,267.36174346517606,231.35893913130982,218.28792902579738,239.82834453399602,218.30108354314348,256.24916284079893,198.82990120496396,281.6061171129189
,,,,,169.93633793788158,268.85101691346995,,278.6929027023406,249.10353228781332,310.68813197476874,215.82483914865637,289.92104644057645,253.67711541319002,297.7747402873135,158.57265235346165,159.24654034384426,189.06219500384776,301.06281317075684,231.050597536757,266.35969021774014,327.2408286411273,112.77593245407414,301.06281317075684,231.050597536757,289.92104644057645,215.82483914865637,310.68813197476874,253.67711541319002,249.10353228781332,278.6929027023406,158.57265235346165,189.06219500384776,159.24654034384426,297.7747402873135,169.93633793788158,268.85101691346995,162.19788958817495,180.07244755343737
,,,,128.23525873968782,202.87703109695943,120.16865581661348,,246.9384290623247,210.3037932947162,200.9970569412919,119.66013479128766,85.10158011727974,227.18429861635968,191.4151540084772,135.88404448461642,174.3525458805404,234.44763771300205,162.8630722923796,218.77663633059123,191.42668911247927,122.3957665015352,187.97542834878942,162.8630722923796,218.77663633059123,85.10158011727974,119.66013479128766,200.9970569412919,227.18429861635968,210.3037932947162,246.9384290623247,135.88404448461642,234.44763771300205,174.3525458805404,191.4151540084772,202.87703109695943,120.16865581661348,142.66777658274611,128.23525873968782
,,,,,260.8924789851802,172.06617385088148,,184.20489708659738,212.35504191574856,135.48160435352614,198.59758433078576,129.31213283055857,126.95917209548819,247.69585530864035,214.34125005582052,240.0220778823057,202.2316827487294,,222.18768533105734,143.56260933034682,172.06617385088148,202.24386968087228,126.42191545456312,222.18768533105734,129.31213283055857,198.59758433078576,135.48160435352614,126.95917209548819,212.35504191574856,184.20489708659738,214.34125005582052,202.2316827487294,240.0220778823057,247.69585530864035,260.8924789851802,231.13931360566602,237.40066450547354,89.91051853152183
,,,,,271.68063413218465,231.43335308367188,,147.98443096852176,144.67687455908214,264.51516226407784,298.56459870767213,274.680572022097,196.912031909786,155.04475634339718,172.4946077679661,243.01849604766815,145.29170950574206,164.2926350765983,231.44729977358364,227.27450136039485,254.27094474586946,283.4624207238212,164.2926350765983,231.44729977358364,274.680572022097,298.56459870767213,264.51516226407784,196.912031909786,144.67687455908214,147.98443096852176,172.4946077679661,145.29170950574206,243.01849604766815,155.04475634339718,271.68063413218465,231.43335308367188,102.89333747519565,210.8035516875596
,,,,104.92355493203094,112.3255791981783,54.826181224237104,151.0414807237801,82.61479428830837,91.91285711740127,144.76361684387564,87.54247850778935,77.41793386438971,121.10203930586846,146.362118189538,135.48695414856851,130.7023072641936,159.0885979360379,140.94553232219607,78.85273653021189,123.31806187701,151.0414807237801,77.09032225186235,140.94553232219607,78.85273653021189,77.41793386438971,87.54247850778935,144.76361684387564,121.10203930586846,91.91285711740127,82.61479428830837,135.48695414856851,159.0885979360379,130.7023072641936,146.362118189538,112.3255791981783,54.826181224237104,123.3254932983959,104.92355493203094
,,,,287.5129790327169,244.92026457889676,279.92993517846793,,257.18053839906855,153.75866727559048,182.54683004868897,244.9350240201686,153.10800246949464,108.88950577801828,259.58601026462,223.08824966478372,315.9636220754142,290.68774002514806,269.08873000413746,173.8668826907452,299.9813560008044,279.92993517846793,156.60830862725356,269.08873000413746,173.8668826907452,153.10800246949464,244.9350240201686,182.54683004868897,108.88950577801828,153.75866727559048,257.18053839906855,223.08824966478372,290.68774002514806,315.9636220754142,259.58601026462,244.92026457889676,240.5190533842374,208.38719359813624,287.5129790327169
,,,,,199.59694599390698,159.06742268142432,,148.58520722305508,77.64090250019856,174.64471147110945,183.37606516000534,225.28985323137616,213.8941034466296,171.4960155234299,205.00384323653662,111.6655855306876,109.16978093341604,185.09122591168494,116.99314169225664,130.1603908683708,109.63372098355626,207.2675261039865,185.09122591168494,116.99314169225664,225.28985323137616,183.37606516000534,174.64471147110945,213.8941034466296,77.64090250019856,148.58520722305508,205.00384323653662,109.16978093341604,111.6655855306876,171.4960155234299,199.59694599390698,159.06742268142432,191.86689939381705,174.63418762556017
,,,,108.58280430747304,128.912711558557,211.84377734065305,,203.03873655598585,110.59519199732938,169.85210504608295,183.31699573722562,122.78302116733182,157.5426490477486,147.16091303063766,76.89665959343954,115.8716797689657,181.61827601317816,172.97061851842875,108.12331145050496,190.02771960175664,172.96019555137457,197.68366824360842,172.97061851842875,108.12331145050496,122.78302116733182,183.31699573722562,169.85210504608295,157.5426490477486,110.59519199732938,203.03873655598585,76.89665959343954,181.61827601317816,115.8716797689657,147.16091303063766,128.912711558557,211.84377734065305,205.28072042377187,108.58280430747304
,,,,,139.66918066083397,131.8073331415295,,233.51266123334634,196.75900085519626,208.52829937235768,179.2092465427199,196.7471444335618,216.16193873787552,125.80517814627976,167.3997263862575,193.21160303568246,87.47213856493958,206.59595734514232,230.9623407827546,123.51602988178855,131.8073331415295,253.81705550214897,206.59595734514232,230.9623407827546,196.7471444335618,179.2092465427199,208.52829937235768,216.16193873787552,196.75900085519626,233.51266123334634,167.3997263862575,87.47213856493958,193.21160303568246,125.80517814627976,139.66918066083397,146.64187791577655,122.9933436810249,240.97832524369812
