GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.6854712614317,134.38837846334934,184.1602793244968,158.18734610189864,153.08795388143903,158.76116125570343,205.2791546959653,86.59362453839995,168.00280649552525,121.3965111436629
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.64754910801534,181.41660239960328,154.12283993378298,96.98809467633646,235.4236777220805,175.56838233816535,140.42822182682346,192.6734286848901,160.64754910801534,99.30959422698653
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.62089896446452,128.50922776858758,160.66682993879593,90.88058723594895,193.27744299610433,192.00312850550233,154.66475007138217,132.9572481100649,88.75612741841263,125.28948026478777
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.46561715305539,99.93880855286586,77.07952118287733,92.76753962633012,79.74743292809583,99.5775967656299,115.16300788507374,84.59634787721902,115.92733860651329
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.84397873859893,188.925350691929,136.51485304922005,142.46248372211426,177.887503552643,95.10138437218693,134.2465401209165,142.9471361399421,153.1670887226177
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.51428715624199,52.33035809368563,86.84832322188583,76.81915876668384,51.10706336828199,111.29195036073911,82.31131608607187,72.1434969451278,81.21373837976047
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.55910313443198,113.12744890846308,130.53609094292247,111.24773802592237,126.92686265924941,118.05614545719435,171.61599121737072,137.3307923492249,78.80883846250569
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.07921338510653,107.26795158969439,116.060481421011,94.0172688981062,,68.19682378538346,123.97204762402866,113.18057071605703,96.43336852761217,125.03237964495662
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.72218550081662,137.4004221403149,222.64149338503935,182.21234292610183,155.86726154836145,172.18904708500142,132.80375756357995,93.91764065575472,151.92528885848935
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.85900768360094,211.71861389667615,97.22461131815496,154.49868623378833,140.77067222296603,139.5626742395469,161.03930666298328,180.97084803062825,165.2177588063438,235.9977854808235
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.47771251140864,177.39055744136965,238.26587157979785,206.76784812930728,159.4732512884643,187.16834090064418,267.35209510041994,205.01436178527035,218.80401040160717
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.5516175097837,275.681208427347,205.24652949576648,,253.16321467408721,130.4878222912672,239.23699125797367,182.93224769532006,230.68804230681576
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.14870751271286,165.1771774448932,185.6208555347622,215.72691075028598,158.46849716291854,160.61014823216715,149.8935634036741,186.53183626138366,173.77502645176003
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.4444542015342,92.82366650026752,104.31228246045927,83.94922963502327,89.0536281040206,79.10779968079959,84.23482199628494,56.04063432476881,122.03541120163878,104.82422104945891
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.8260654342722,79.49622769051169,98.1348486831119,80.8394453321681,93.27944092678884,111.87515657079732,101.94317087223874,105.72103016217466,104.82446725675159
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.2089028606012,168.49683400029136,137.89973482493093,,104.33947638835025,110.30840579524447,129.8430278347309,150.16544005924595,103.9857205813294
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.37848268955776,156.63263085344693,120.80560457563965,151.03548486774204,,181.69121982449167,180.4932954798377,145.39320610158302,134.37848268955776,125.41218495110384
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.52443857712679,82.19157302972339,72.70016580196574,77.89783724409503,84.28296017795698,68.27520990400465,76.85911093531402,72.4536808979386,104.63012435867698
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.81185430512926,161.4818954450002,139.28984634710986,173.9650345221752,94.88632334932514,172.48973110757575,167.74852848940702,133.02213264845506,224.93785602795614,157.47490328320373
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.41752098722931,122.89022805756719,143.06769335869814,122.29005903819568,159.47421053389178,94.3087124695031,108.82142916163664,118.92868822287276,95.1250104883163
